function,dimensions,checkpoint,mean,std,median,max,min
F62013,10,0.01,762.0552362286223,788.1145670811993,487.14765106130767,4119.139252372913,12.947388376423305
F62013,10,0.1,866.560519966939,28.473962095850286,881.1041863096649,890.998488295606,808.1342326256106
F62013,10,0.2,883.5883022197002,4.157410890831114,881.1875637518544,890.9990948876821,881.1232469773494
F62013,10,0.3,883.5929901188964,4.16306697085045,881.1875465587783,890.9995986232196,881.0919790745295
F62013,10,0.4,883.5945010128131,4.164612369952886,881.1875501374309,890.9999140465446,881.1288046270209
F62013,10,0.5,883.5943167863585,4.16494067603056,881.1875514547665,890.999947380272,881.1579243503747
F62013,10,0.6,883.5971177338774,4.170018079217204,881.1875706019428,890.9999502596384,881.1103081551015
F62013,10,0.7,883.5918861240141,4.169757528290217,881.1875464744735,890.9988465996956,881.1136404376134
F62013,10,0.8,883.5924277375095,4.164202572961126,881.1875297513302,890.9999579922461,881.1087190376094
F62013,10,0.9,883.5986216004693,4.169085902484018,881.1875662856244,890.9997582645192,881.1562876705414
F62013,10,1.0,883.5971072018035,4.171340258702272,881.1875570744587,890.9999375318733,881.1133001275374
F62013,30,0.01,4012.1599343453727,2392.1196770219835,3498.853556990309,8772.707064029219,202.48188394477847
F62013,30,0.1,834.214513231732,29.60955041122253,819.7744378001972,890.542564103821,756.9400182920407
F62013,30,0.2,888.2138804133937,7.834272813684484,890.9660451290798,890.9966479199953,864.5197757388052
F62013,30,0.3,888.2237580666774,7.831361228698161,890.9715950887372,890.9990345364156,864.5782171664031
F62013,30,0.4,888.2246117116921,7.83344181872228,890.9688943916346,890.9985720334681,864.5634588699971
F62013,30,0.5,888.2166073807042,7.829883289891663,890.9637738445512,890.9971650455724,864.5814642297573
F62013,30,0.6,888.224643906813,7.830477216930997,890.9734170182538,890.9985748385411,864.5826438896852
F62013,30,0.7,888.2172474542956,7.828032128851698,890.9590817482198,890.9970224502202,864.5789937792869
F62013,30,0.8,888.2276884803349,7.837841363445459,890.9737562080492,890.9979551355193,864.5441089981739
F62013,30,0.9,888.2110605595925,7.844991535905195,890.9683141619576,890.9973510851734,864.3781631476857
F62013,30,1.0,888.2237576738291,7.835315637464717,890.9724223829733,890.9972788261425,864.5199683243479
F62013,50,0.01,3232.7472126112734,1531.55039357319,2879.9358732804876,7524.402598515457,549.78312019188
F62013,50,0.1,815.8406811882198,31.15649930048453,809.3754297622689,861.6718012333629,738.4632160552794
F62013,50,0.2,870.1174665265149,22.98617690050731,886.9518007338976,890.9866832302542,809.1021765275123
F62013,50,0.3,870.12224247078,22.99808264262951,886.9491687716409,890.9923537082173,809.1226820573305
F62013,50,0.4,870.1389017789191,22.988894808250695,886.9621279582557,890.9950255261614,809.1574773753356
F62013,50,0.5,870.1087162597613,22.98871051261228,886.9370055298676,890.985441524702,809.1400158836959
F62013,50,0.6,870.1170038268807,23.012125909006837,886.9807683953287,890.9889493261768,809.0993276306535
F62013,50,0.7,870.1147533850086,22.989345338568175,886.9329327013124,890.9864157024464,809.094546269357
F62013,50,0.8,870.1028880013248,22.989539716450313,886.9253335551654,890.9910995829323,808.950689764736
F62013,50,0.9,870.1200489498979,22.988033679734112,886.9213498635195,890.9949948296381,809.1552784046719
F62013,50,1.0,870.1098139574456,22.995202418455712,886.9378616789526,890.995660076356,809.15440896684
