function,dimensions,checkpoint,mean,std,median,max,min
F22013,10,0.01,187505583.34994873,299100258.08315957,94005522.09016296,1573162117.407249,5393118.683005389
F22013,10,0.1,1273437.104047119,1659550.0959368253,844061.5198965956,8806742.61973064,44661.796213971604
F22013,10,0.2,214264.1776227713,865769.5284718199,82958.81127545839,6309937.986595041,1515.2773629744609
F22013,10,0.3,223441.76088891044,1077782.0906947134,29027.47917354108,7705306.337263336,1179.7458823881516
F22013,10,0.4,195331.43472379932,646985.126101154,27943.318443044627,3117093.916972187,1065.016520455395
F22013,10,0.5,36477.6841914677,97738.49594442575,16970.93978506994,675303.1489423161,437.9413978657333
F22013,10,0.6,129092.14978697438,629131.8652735893,12647.204603419354,4534923.776312422,829.9152653447995
F22013,10,0.7,113363.25909603797,468885.79921984655,11976.734687620004,3269448.6040490624,746.6264644900749
F22013,10,0.8,77816.69326595696,188352.59306766992,11105.370979727386,1052356.8752659734,684.192192125046
F22013,10,0.9,164703.94087787694,757735.5894568311,9247.585815278033,5393651.832535846,367.6146979844227
F22013,10,1.0,87605.21925986579,400379.85272969113,7306.159415285546,2734972.224659022,543.2258250743589
F22013,30,0.01,456940411.12204856,353961890.45985144,346453014.208368,1978610067.6137228,45113646.98257936
F22013,30,0.1,1760160.2383945573,1478470.6980318408,1249520.4775407335,8580232.724195477,233899.15541309235
F22013,30,0.2,405314.35984276776,836194.5476649172,205333.94363504578,5483104.783316533,77271.41374879675
F22013,30,0.3,206843.69393500336,413992.859566703,104040.43661127762,2218399.380826515,46556.33929551044
F22013,30,0.4,871423.9866685113,2229050.868149737,75724.86610486891,8448618.890689299,27510.706211766847
F22013,30,0.5,309373.69163689745,737260.9955288881,63906.898191600325,2938485.6425017505,20197.139039444566
F22013,30,0.6,171555.9956790524,523806.9619614315,43403.827041677214,2759722.3767948966,14124.411680897247
F22013,30,0.7,411107.7991134432,1027958.2613527697,42407.39333920731,5560716.296804871,10900.63172209515
F22013,30,0.8,126488.63329018389,251222.03365076162,30511.297604898595,1227272.614776138,7043.205128589394
F22013,30,0.9,557869.0324244928,1680214.5831326263,30375.6642284927,7858338.367055193,5464.803877511955
F22013,30,1.0,330546.5880386082,1156548.319087428,25753.405544188867,7039825.519719986,5460.1066390074475
F22013,50,0.01,475135422.4425005,253237357.83052024,405668379.99991655,1261678894.0748472,81130830.48280038
F22013,50,0.1,2366372.0997169265,1912570.9113975652,1809694.785526486,10937416.832544155,569753.2651621336
F22013,50,0.2,644544.1004804346,542596.5097484753,545858.210296259,3250943.692459201,116475.32301555204
F22013,50,0.3,360006.4314213546,197145.03027379635,326989.53551008325,1204145.5713764876,117237.36115471419
F22013,50,0.4,536610.1485262973,1258851.3041901365,231819.18000118106,7874390.205269672,73836.69356107005
F22013,50,0.5,372181.94662135665,749722.3070207041,177754.78583126183,4751883.383356375,58224.561867590885
F22013,50,0.6,448965.72830060316,907733.7607512668,154864.74914877192,5924914.548372627,50326.64744684072
F22013,50,0.7,359969.68753065536,1197226.7500472264,122497.6583536658,8345802.228964394,51370.34489032812
F22013,50,0.8,643927.3428313144,2762487.411558545,107712.3601641591,19568254.637243975,33424.216514918604
F22013,50,0.9,313017.0449838362,899294.1042951788,81245.40525816965,5265970.854148314,30261.530814315716
F22013,50,1.0,707842.3755072985,1726478.6991283675,91986.25993625449,8620383.119715467,31409.78127621914
