function,dimensions,checkpoint,mean,std,median,max,min
F22013,10,0.01,149609751.6809938,213965865.93146378,62487327.04922547,1136561296.0551019,9817579.5086793
F22013,10,0.1,1087919.8300029477,1559501.953361859,550602.9610407982,9132635.9471741,31799.179322513955
F22013,10,0.2,137812.93416960386,314465.26221465174,60535.57987841989,1784278.627413286,5372.856849738589
F22013,10,0.3,168426.87461667083,580772.1299340226,28534.337090828954,3588707.720426049,4616.795802733602
F22013,10,0.4,229949.44029652575,724627.4123641106,29125.401425175787,4164949.6947760046,2150.07766409644
F22013,10,0.5,163804.19981188537,513921.58274164534,23496.69331665904,3400147.342248692,866.9085822330103
F22013,10,0.6,148910.79750311,549719.8430040884,13965.348592903345,3667202.021008379,90.64509320260618
F22013,10,0.7,16490.934781863245,17321.812447535875,10149.74129006871,90063.2305347004,1045.606706821855
F22013,10,0.8,17573.88126607944,25343.04353469763,8825.844775213953,127973.54229357556,599.1771076286723
F22013,10,0.9,116628.876840302,474167.84273012134,8419.400084870083,3301130.542243787,242.70463127306493
F22013,10,1.0,14088.430061089386,28372.172297192767,5943.980617032821,158271.07898967393,691.5319790714393
F22013,30,0.01,520433452.8896327,401051586.1949295,373485866.5310293,1750518662.603246,61240224.35806698
F22013,30,0.1,1829549.1699223425,1380907.4517315044,1463983.724895156,8012228.745000709,261092.1960543947
F22013,30,0.2,621392.2759612869,1523987.4240476238,202961.23686455426,7716577.0706404215,92647.88181666419
F22013,30,0.3,390990.69391359884,1051113.1496668372,108078.99098776207,4890820.890871713,27835.5537380784
F22013,30,0.4,290681.95838332456,909795.7354585582,76891.23981768268,6239064.734812705,14883.963409165492
F22013,30,0.5,867537.0633860904,2813850.2502826424,50505.67500364087,17975703.168283504,11134.548556647886
F22013,30,0.6,172499.37053667358,436967.4947460779,40413.64533729685,2590453.1784598306,15505.248465354816
F22013,30,0.7,65120.410931341554,101186.3918379227,33293.78506527007,526772.4521297459,8546.01181996181
F22013,30,0.8,208052.435057334,741561.6121214795,30404.871998084294,4888787.129858863,7717.6875233361225
F22013,30,0.9,204170.15327552048,1060442.9254518587,29332.472198062413,7670534.139947996,6430.5959939771255
F22013,30,1.0,209004.656622282,548789.6530721842,26443.989251654206,2413386.541549529,5433.398439745614
F22013,50,0.01,475573230.65708214,215258817.31591454,415430558.8800177,997757136.0432119,165033231.59633687
F22013,50,0.1,2003665.4130027213,823053.2619340343,1889949.7597750225,4732527.314984377,688329.5766794052
F22013,50,0.2,758986.5887252724,1545036.8525487222,495316.209090193,11474898.981565738,227440.22162404988
F22013,50,0.3,659192.1393206114,1270904.0145186258,309932.0499943959,8562159.257159544,143656.0921526127
F22013,50,0.4,685411.8862450037,1710060.6993267853,209997.83213401795,10063129.961038616,96337.19594821152
F22013,50,0.5,472851.53175837983,1403523.3466109086,161240.31204760075,7737847.759126304,85314.74114379597
F22013,50,0.6,552301.2897971965,1149043.2938099771,135413.45015708313,6883359.0551520195,58697.31867610423
F22013,50,0.7,796642.8637703886,3046960.7310039178,112247.25676580232,21572785.6678074,59487.308065704434
F22013,50,0.8,312042.98738396633,743694.0254271212,91217.2905903688,4549402.590876627,32820.88096516187
F22013,50,0.9,1064921.88244607,2970542.7213341333,90339.18654887534,18505739.87318513,28330.806113694227
F22013,50,1.0,265213.2791479093,585410.3055467742,80398.67852514416,3494198.6468728143,33521.58425963898
