function,dimensions,checkpoint,mean,std,median,max,min
F22013,10,0.01,144001812.5365415,258480466.26557142,53556564.16451082,1309423227.0140674,6220887.2145498935
F22013,10,0.1,1574456.4803725856,2183117.770987794,556942.5887578249,11781564.45711164,20935.497907540564
F22013,10,0.2,90518.4534641712,130615.81455740973,60854.11505674385,852230.6848622244,8684.889440831199
F22013,10,0.3,214763.61357511446,870491.4066051105,29837.952917712715,5736803.699239993,2565.373826993442
F22013,10,0.4,135735.4615149076,391510.59112088336,22348.4270917322,1871604.7878828659,2338.3110230078482
F22013,10,0.5,77255.17418261582,237306.43180643537,18723.288186923313,1659184.0005394742,123.15420905313067
F22013,10,0.6,114283.32320350909,392743.9163397519,17828.91584339433,2587559.6574133667,2669.6927928116265
F22013,10,0.7,257550.9824279788,707766.1357992021,18356.19844440149,3880519.203794038,1038.0687163227137
F22013,10,0.8,101511.6914490721,345138.87171935715,12967.684347181084,1883093.246453115,75.76888699103802
F22013,10,0.9,75792.04967445847,307712.5276702657,12510.378448271254,2193700.802638934,109.29751768871483
F22013,10,1.0,111681.47028604907,323536.9476319344,14741.019067288931,2008019.384963661,994.1597654169169
F22013,30,0.01,457451498.4957103,318183233.8348893,349542225.5502921,1458570651.754208,92255132.12940216
F22013,30,0.1,1545828.6400742852,1126084.83229561,1175457.7043519146,4966382.426336844,321318.7814577705
F22013,30,0.2,354222.9416801703,582308.7460274983,203747.39643931008,3272035.3238711734,83294.46758434922
F22013,30,0.3,236111.36189233098,490901.6077332975,107881.26812233812,3069411.036699298,38890.21194585316
F22013,30,0.4,314858.4227973209,756406.7988494573,80507.44218149364,3982687.7084984337,20887.503430022978
F22013,30,0.5,81698.33806599607,85444.34800568475,52448.717697462336,466009.3352731388,14455.748485940445
F22013,30,0.6,324367.0587564871,1028868.861918122,51124.851504686005,6871998.605391184,11230.891725650636
F22013,30,0.7,204401.86101815532,1013995.0090295759,38048.16576353542,7322199.824009512,7803.0059459844615
F22013,30,0.8,65681.00069269851,114845.51197336525,32584.679172197764,633607.7559639836,5882.090405387187
F22013,30,0.9,213384.28126057715,677621.5545383106,31384.20493393191,4802900.042640233,4733.225287616504
F22013,30,1.0,196011.45917533376,663438.8703206187,27545.0101044939,4590856.554332725,5757.3026076385995
F22013,50,0.01,420062422.1381678,233550102.2332367,360141006.8202601,1131528381.9175444,127125612.97882003
F22013,50,0.1,1830446.6757578314,938651.3665642081,1695427.8897829235,5866218.740469165,617337.4769898346
F22013,50,0.2,1065039.8094993476,2038856.2446521162,482323.9196989761,12648911.91509454,154561.77055226272
F22013,50,0.3,636322.5293202315,1465193.6639324874,313173.1054075527,10574629.988521175,96056.93448408994
F22013,50,0.4,402004.50481790624,570932.9303033457,215243.7085725778,3102714.1697679292,81864.97293262948
F22013,50,0.5,586204.9865815219,1795831.0125444296,174905.5939509742,9475707.223574318,67694.99229259428
F22013,50,0.6,450611.6599901416,1124591.9417127762,131317.68748433943,7461878.484676976,36891.7654346013
F22013,50,0.7,361148.35938166024,902445.0443561974,105647.50645742216,4568377.636377136,38435.190432834206
F22013,50,0.8,205070.33929820772,521492.91250928515,87333.54481217917,3488218.5398724857,34639.83481226431
F22013,50,0.9,388140.50854159554,1022891.9908789843,94263.44846541187,6023599.376544,31395.167129753616
F22013,50,1.0,475755.7817033329,1290286.2183010175,74427.53538724393,8553005.028484039,20989.662372734456
