function,dimensions,checkpoint,mean,std,median,max,min
F92013,10,0.01,19.879252765238746,2.5434771400319036,19.524663556325095,25.28267324713022,14.856281056154444
F92013,10,0.1,20.01161826343298,2.5879422458167403,19.883666956926845,26.24355116258073,13.984459918702782
F92013,10,0.2,19.831399647654948,2.852100335762317,19.918287366340564,25.91869204122861,13.382327465594472
F92013,10,0.3,19.518185153364037,2.6639932797913612,19.612290772178426,25.103988270106356,12.8475761885461
F92013,10,0.4,19.664798975665665,2.7671154663324113,19.41979690710059,28.292365187053747,14.085697595501983
F92013,10,0.5,19.696399059835922,2.609024497316809,19.502282792927645,24.999058022491454,13.508149604470418
F92013,10,0.6,19.405916910693257,2.949071540886915,19.058250798675545,25.241912360355855,13.41046413724996
F92013,10,0.7,19.808194918039757,2.665718969019309,19.77773517928472,25.959384595990173,10.635919167714746
F92013,10,0.8,20.263652116962085,2.6465256432425086,20.72468481524868,26.158405394295414,13.847424103857975
F92013,10,0.9,19.612912813167885,2.430341422205445,19.56289841907619,25.170072782470697,14.494971296694644
F92013,10,1.0,20.404175536060414,2.2728799958110177,20.37582931131169,25.247595831695435,16.03405997093796
F92013,30,0.01,59.596288332548,4.2613600820292445,59.46845554985259,69.88477384547889,51.276558335041386
F92013,30,0.1,59.374888245771494,4.086539890209963,58.45548242399752,69.2232271023031,50.36283237019916
F92013,30,0.2,58.563260522818986,4.1581184159582865,58.30708840566399,67.605350878536,51.21292187673748
F92013,30,0.3,59.82717356218469,4.447197756170308,59.66499947881471,69.24799831125165,51.681474807268955
F92013,30,0.4,59.45435039228465,4.489743790188984,58.061036970778105,70.99213343343968,52.805306191203954
F92013,30,0.5,59.96581330902636,5.092821975811856,59.80868388029944,73.07004434646262,50.15720699668236
F92013,30,0.6,58.05727412792097,5.245870023959792,58.24122580244705,68.05092771923864,45.29905456596441
F92013,30,0.7,59.089836445556166,4.53229100862796,58.37403756980166,70.99601936580359,47.73154948594947
F92013,30,0.8,59.05250250780669,4.167753493452216,59.33845623019954,69.54243877977876,48.474872709056854
F92013,30,0.9,58.54552536134872,4.284861392380765,58.23963984554575,67.62412242804726,49.078840319665346
F92013,30,1.0,59.5411660901768,3.6847566149937103,59.528957324236785,65.94673578443565,52.79687638545806
F92013,50,0.01,97.36185717757792,6.3698597101595915,96.86491319402239,110.65599107650468,82.33385577793217
F92013,50,0.1,98.19277394753094,5.923941226203813,99.02319248818657,109.77663653093771,83.73913526966453
F92013,50,0.2,100.14570223004324,6.281385583007037,100.12722858792932,111.94144059872644,81.53448977918742
F92013,50,0.3,99.83254249870404,5.80387409147115,99.73061607226248,114.23958196605292,88.98713275687379
F92013,50,0.4,99.59418224382416,5.748258693212034,100.5907152504717,109.20078193360166,85.8296426477018
F92013,50,0.5,99.4210300353536,6.051778221689764,100.60572208455073,110.16611542183654,84.60759984245794
F92013,50,0.6,97.8382480475919,5.6356894167074145,96.91727978063761,117.64675247655975,88.29564999177649
F92013,50,0.7,99.07197271126266,5.570941892465288,98.69638744777131,109.45426345336762,89.01578014567929
F92013,50,0.8,98.72708945020673,5.8260228069896005,99.15290165871278,108.23084228595866,83.01959573518207
F92013,50,0.9,98.05222000192236,5.295301145150704,98.36489460747066,108.227955338779,82.36262314110604
F92013,50,1.0,99.80067435791669,5.4263132319594245,98.5257225204598,114.9689957747022,90.46493226743962
