function,dimensions,checkpoint,mean,std,median,max,min
F92013,10,0.01,574.2257689376695,2.5819207936785533,574.5759886398743,578.5327786212675,567.8691997272654
F92013,10,0.1,574.1735736929037,2.8274037205467337,574.712243710154,578.6492121603565,566.3250661813154
F92013,10,0.2,574.1761513321447,2.6603777546340046,574.1745498782294,580.3464184983427,567.9514797447358
F92013,10,0.3,573.877900483367,2.7350662509707897,574.1464962079987,581.2014372863291,568.749143483836
F92013,10,0.4,574.4098066612439,2.7613380222093658,574.4907826707433,583.0537636620627,569.1254058194636
F92013,10,0.5,574.268388212739,2.5538378831335105,574.3597505863127,579.9413085688103,568.1913753877362
F92013,10,0.6,574.0741788536501,2.108117086495542,573.7860568526945,578.6741771668799,569.6405405937262
F92013,10,0.7,573.8631710714976,2.3750577381574236,573.5710346579068,578.8271143158573,568.7191966970573
F92013,10,0.8,573.9448966165266,2.704072850715916,573.8956498187574,580.2121503237241,568.9093794573605
F92013,10,0.9,573.6595613105266,2.343383469565078,573.3318050671842,579.6656536729316,566.9490603459084
F92013,10,1.0,573.8875527159458,2.185710425491754,573.7220849470013,578.529194966171,569.0178540464256
F92013,30,0.01,534.5005790761403,4.956891349667552,535.1860122063672,546.9301618768925,521.1282892791357
F92013,30,0.1,535.6857059341277,4.85164011781062,535.1322036565082,546.103349940111,520.7570327744461
F92013,30,0.2,535.2136960205928,3.351355996031816,534.9981500633834,543.0874885694648,527.5611617044725
F92013,30,0.3,534.7973397345907,3.6115547657766247,535.0694087076326,541.4796841329705,527.2086935217089
F92013,30,0.4,534.6163877341534,4.78868906010921,534.9774007720267,543.3389300603593,520.3543349471768
F92013,30,0.5,534.1699417245476,4.713868604415671,534.1081412895167,544.6882715311771,523.891698735009
F92013,30,0.6,534.665315771829,4.354663999476316,534.1983575051011,543.3175680579251,524.2217099898838
F92013,30,0.7,534.618112916069,4.260484183766708,535.16455581758,545.6244923653855,523.5167191554378
F92013,30,0.8,535.9653486087345,4.237463596580449,537.2542520297026,542.3922176750004,523.2201204191962
F92013,30,0.9,535.0678770135062,3.870749814129439,535.3133342460328,542.6226400702079,524.7571005814141
F92013,30,1.0,535.8295813051197,3.884592717370942,535.4389641474651,544.5664370432293,528.3130728740076
F92013,50,0.01,494.85265812179983,5.951994331367043,494.1977370595117,507.58344742597615,482.9583269438158
F92013,50,0.1,495.2493318834937,5.825201219115773,493.90656584265747,508.4975908293743,483.28344389183746
F92013,50,0.2,494.57882448166794,5.314881997779525,494.2552408238274,506.11689173942045,483.2127785961729
F92013,50,0.3,494.00182854807485,6.215898598946487,494.4409558559661,509.107269060793,478.375301559805
F92013,50,0.4,495.44692232324667,5.674296098566827,496.1673182093701,510.4083069084015,479.7165152143674
F92013,50,0.5,495.39666738947767,5.65988789894397,495.8591461701351,505.91034909796406,481.8940069456404
F92013,50,0.6,494.5605356614903,5.035217278803002,494.38557289201464,505.037720125316,482.63332955016034
F92013,50,0.7,495.3302006738723,5.3542063607115935,495.00966490958933,506.91846828615076,481.23271321686383
F92013,50,0.8,494.8770735430561,5.385716170599945,494.60347019385233,507.1554889712738,483.30253568485176
F92013,50,0.9,495.7136499331548,5.810860330228507,496.53822763328486,508.34225016281516,484.1720467364376
F92013,50,1.0,495.89426093974544,5.513164258788101,495.5145585874326,505.10825114948346,483.8496205433086
