function,dimension,run,checkpoint,error
F72013,10,0,0.01,[9214145072.807533]
F72013,10,0,0.1,[345534846.95986253]
F72013,10,0,0.2,[12247607.974585198]
F72013,10,0,0.3,[16230067.946523847]
F72013,10,0,0.4,[2813827.957062437]
F72013,10,0,0.5,[1513480.8404737355]
F72013,10,0,0.6,[2264304.8875068096]
F72013,10,0,0.7,[1727318.238413141]
F72013,10,0,0.8,[944452.3074490455]
F72013,10,0,0.9,[1703522.51617942]
F72013,10,0,1.0,[2237391.393510588]
F72013,10,1,0.01,[6158699887.627854]
F72013,10,1,0.1,[128348619.99662206]
F72013,10,1,0.2,[1540828.1517912818]
F72013,10,1,0.3,[124391.72792496733]
F72013,10,1,0.4,[10509.196023785864]
F72013,10,1,0.5,[10787.297021991166]
F72013,10,1,0.6,[10300.720491360622]
F72013,10,1,0.7,[11187.156941744952]
F72013,10,1,0.8,[11489.990166657322]
F72013,10,1,0.9,[10641.37507472868]
F72013,10,1,1.0,[8840.433772892618]
F72013,10,2,0.01,[29707072.91212671]
F72013,10,2,0.1,[12955752.436357869]
F72013,10,2,0.2,[1608440.1119968402]
F72013,10,2,0.3,[1235929.7334995067]
F72013,10,2,0.4,[1216340.4093609173]
F72013,10,2,0.5,[1234693.1824395107]
F72013,10,2,0.6,[1196842.2257581984]
F72013,10,2,0.7,[1180717.7225440063]
F72013,10,2,0.8,[1190495.3880269204]
F72013,10,2,0.9,[1155181.7127215306]
F72013,10,2,1.0,[1141305.3973276254]
F72013,10,3,0.01,[4961721172784.323]
F72013,10,3,0.1,[240460638719.362]
F72013,10,3,0.2,[7282143817.109988]
F72013,10,3,0.3,[716977398.2470161]
F72013,10,3,0.4,[31221424.41126539]
F72013,10,3,0.5,[4854114.494684721]
F72013,10,3,0.6,[224681.25269947873]
F72013,10,3,0.7,[42280.62453659978]
F72013,10,3,0.8,[17270.74104600189]
F72013,10,3,0.9,[15146.77518230884]
F72013,10,3,1.0,[15055.293224477738]
F72013,10,4,0.01,[122535596.06159694]
F72013,10,4,0.1,[42161533879.48547]
