function,dimension,run,checkpoint,error
F72013,10,0,0.01,[8053947384248.608]
F72013,10,0,0.1,[66503338995405.14]
F72013,10,0,0.2,[10414850221764.455]
F72013,10,0,0.3,[852058484949.298]
F72013,10,0,0.4,[35406343573.50322]
F72013,10,0,0.5,[14017727480.539637]
F72013,10,0,0.6,[654406479.2880133]
F72013,10,0,0.7,[86846847.05746163]
F72013,10,0,0.8,[4172321.319462567]
F72013,10,0,0.9,[111816.42583689562]
F72013,10,0,1.0,[33359.01689823863]
F72013,10,1,0.01,[2624848.6365667423]
F72013,10,1,0.1,[58030.0020008399]
F72013,10,1,0.2,[10254.136142586698]
F72013,10,1,0.3,[6840.576356828874]
F72013,10,1,0.4,[7092.045563768028]
F72013,10,1,0.5,[6831.060788405043]
F72013,10,1,0.6,[6602.437938426005]
F72013,10,1,0.7,[6922.986085274734]
F72013,10,1,0.8,[6562.84903760611]
F72013,10,1,0.9,[6753.683173435682]
F72013,10,1,1.0,[6639.718685706684]
F72013,10,2,0.01,[5668220810.519108]
F72013,10,2,0.1,[191300677.72158074]
F72013,10,2,0.2,[4760629004.328877]
F72013,10,2,0.3,[564447908.8043199]
F72013,10,2,0.4,[185049391.32067478]
F72013,10,2,0.5,[637742.208445329]
F72013,10,2,0.6,[40642.2162337028]
F72013,10,2,0.7,[11950.600188816286]
F72013,10,2,0.8,[10337.40685501456]
F72013,10,2,0.9,[9645.899584360175]
F72013,10,2,1.0,[9826.990672832932]
F72013,10,3,0.01,[3700908570572.2847]
F72013,10,3,0.1,[222598525787.0564]
F72013,10,3,0.2,[189430015705.63583]
F72013,10,3,0.3,[4845026324.8370495]
F72013,10,3,0.4,[400682717.2594486]
F72013,10,3,0.5,[17002927.885701623]
F72013,10,3,0.6,[613497.111467788]
F72013,10,3,0.7,[2126994.801039459]
F72013,10,3,0.8,[134279.11856803563]
F72013,10,3,0.9,[16100.335918200837]
F72013,10,3,1.0,[13670.785180572806]
F72013,10,4,0.01,[1099972.6081350145]
F72013,10,4,0.1,[43342.18312782073]
F72013,10,4,0.2,[31007.882715195898]
F72013,10,4,0.3,[31245.494931230758]
F72013,10,4,0.4,[29523.857488451988]
F72013,10,4,0.5,[29266.773233047574]
F72013,10,4,0.6,[29679.986103914744]
F72013,10,4,0.7,[30483.01620531165]
F72013,10,4,0.8,[29258.791253945175]
F72013,10,4,0.9,[30893.03600628249]
F72013,10,4,1.0,[33113.69020850958]
F72013,10,5,0.01,[58131716993371.6]
F72013,10,5,0.1,[2589704532633.7285]
F72013,10,5,0.2,[109385305732.97887]
F72013,10,5,0.3,[6133854006.475488]
F72013,10,5,0.4,[459442640.95231086]
