function,dimension,run,checkpoint,error
F72013,10,0,0.01,[24320929605.349274]
F72013,10,0,0.1,[8622854990.90133]
F72013,10,0,0.2,[5271581662.930014]
F72013,10,0,0.3,[38356752.91215327]
F72013,10,0,0.4,[1109496.6945951153]
F72013,10,0,0.5,[135573.14466264457]
F72013,10,0,0.6,[19246.318455113604]
F72013,10,0,0.7,[13239.575936530167]
F72013,10,0,0.8,[13286.95117855736]
F72013,10,0,0.9,[13269.111680580443]
F72013,10,0,1.0,[13233.404660557575]
F72013,10,1,0.01,[9.805407988044426e+16]
F72013,10,1,0.1,[2.092664461144963e+16]
F72013,10,1,0.2,[1.8341717852398804e+16]
F72013,10,1,0.3,[990938128859065.1]
F72013,10,1,0.4,[164607576398584.1]
F72013,10,1,0.5,[39581036574273.414]
F72013,10,1,0.6,[5182385238925.321]
F72013,10,1,0.7,[133955465256527.12]
F72013,10,1,0.8,[3091658883295.064]
F72013,10,1,0.9,[171135736903.92444]
F72013,10,1,1.0,[143846173488.61548]
F72013,10,2,0.01,[33781262674.16547]
F72013,10,2,0.1,[1507006894.6683052]
F72013,10,2,0.2,[139547744.29369065]
F72013,10,2,0.3,[42674676.30470422]
F72013,10,2,0.4,[3572700.870075166]
F72013,10,2,0.5,[194848.89426765294]
F72013,10,2,0.6,[82878.16918398353]
F72013,10,2,0.7,[86106.48215762616]
F72013,10,2,0.8,[112023.72925483872]
F72013,10,2,0.9,[62528.919602114605]
F72013,10,2,1.0,[88432.33439325316]
F72013,10,3,0.01,[4127688283849.89]
F72013,10,3,0.1,[141740945394.0607]
F72013,10,3,0.2,[8246075955.833252]
F72013,10,3,0.3,[858597497.9903659]
F72013,10,3,0.4,[70393207.98098837]
F72013,10,3,0.5,[20027677.994210973]
F72013,10,3,0.6,[1524287.3776502274]
F72013,10,3,0.7,[59028.63934676249]
F72013,10,3,0.8,[14053.12959774736]
F72013,10,3,0.9,[10844.772600494922]
F72013,10,3,1.0,[10705.467844973007]
F72013,10,4,0.01,[9194873.876742331]
F72013,10,4,0.1,[1882594.0571866343]
F72013,10,4,0.2,[1954623.7585664694]
F72013,10,4,0.3,[1928087.447132427]
F72013,10,4,0.4,[800264.3459667624]
F72013,10,4,0.5,[772670.5929056131]
F72013,10,4,0.6,[765074.0162601835]
F72013,10,4,0.7,[759785.2877138916]
F72013,10,4,0.8,[753916.8693539829]
F72013,10,4,0.9,[754612.90864076]
F72013,10,4,1.0,[753222.9962627215]
F72013,10,5,0.01,[10268352405.078838]
F72013,10,5,0.1,[110397758.28350113]
F72013,10,5,0.2,[16110958.729895063]
F72013,10,5,0.3,[335047.2294374049]
F72013,10,5,0.4,[17234.160603631874]
F72013,10,5,0.5,[14139.511181192527]
F72013,10,5,0.6,[13745.865025062094]
F72013,10,5,0.7,[14163.756165941282]
F72013,10,5,0.8,[13672.768598986353]
F72013,10,5,0.9,[13644.526499403228]
F72013,10,5,1.0,[13614.696986660249]
F72013,10,6,0.01,[17921.119868114463]
F72013,10,6,0.1,[16003.369096643932]
F72013,10,6,0.2,[12273.565584804473]
F72013,10,6,0.3,[9031.933939631097]
