function,dimensions,checkpoint,mean,std,median,max,min
F32013,10,0.01,5.71057150574184e+29,3.9447808346137156e+30,1.4637281969624838e+19,2.846177897210606e+31,3331431969436.6235
F32013,10,0.1,3.523136681096386e+27,2.4334062193088032e+28,7.477616834706104e+16,1.755716870497775e+29,92224244834.33493
F32013,10,0.2,4.751622644325461e+25,3.282835455373121e+26,1047405855595242.0,2.3685772059497695e+27,21115702139.396717
F32013,10,0.3,6.764688153695898e+23,4.678277311839922e+24,18524018194335.953,3.3753622262256693e+25,781642597.3356794
F32013,10,0.4,9.251626749491828e+21,6.403830426505079e+22,279755901679.59503,4.6202948230465e+23,4606.523345223822
F32013,10,0.5,1.2138829037308702e+20,8.403748664852677e+20,48168073521.17776,6.063229691213896e+21,3385.227191629739
F32013,10,0.6,2.0507960147679304e+18,1.4192997906424076e+19,8223263193.194829,1.0240277029734257e+20,0.08391193744182601
F32013,10,0.7,7.34150962499029e+16,5.148085644485787e+17,69786642.64003865,3.713622059820335e+18,768.516922060534
F32013,10,0.8,1161972588830563.2,8136428546750055.0,124916.93825867827,5.869441366909863e+16,223.75920009639162
F32013,10,0.9,13921578493619.357,96280249029252.95,66042.97595639917,694669384652827.4,197.08004988222285
F32013,10,1.0,204579595854.07297,1342438776288.3225,30285.87201991316,9688960447761.588,153.47947424851714
F32013,30,0.01,1.0316178826082748e+34,5.222521432271018e+34,7.116466871196354e+25,3.2168155636123088e+35,6344809185740.872
F32013,30,0.1,6.139056821150213e+31,3.044194719438991e+32,3.0857438232298075e+23,1.7257370935891052e+33,717594691926.9426
F32013,30,0.2,5.103402688908314e+29,2.5335033708376826e+30,2.977094423317706e+21,1.4592030044462744e+31,107302156030.75531
F32013,30,0.3,4.2465222695597085e+27,2.108295550238729e+28,2.594578500544055e+19,1.2143278661078803e+29,137915671.3070086
F32013,30,0.4,3.4818217087705115e+25,1.726446499893043e+26,2.6701819187721498e+17,9.878761189581097e+26,4.027862194473755
F32013,30,0.5,4.294527773969192e+23,2.1961319563091203e+24,2550301852657300.5,1.3880510167090397e+25,85464.48770238602
F32013,30,0.6,4.364057097021187e+21,2.290643986512836e+22,25085475240181.754,1.5063246268002008e+23,93090.31038684704
F32013,30,0.7,4.292904547459692e+19,2.267345747195651e+20,416824168305.44507,1.5048554738856475e+21,1301.99658205445
F32013,30,0.8,4.0220648035443706e+17,2.2291754614291533e+18,68197136508.63769,1.5391823910643796e+19,96.20692983536219
F32013,30,0.9,3229892648251066.5,1.77121475183836e+16,40400636.44147459,1.2150041501083523e+17,2407.710703398393
F32013,30,1.0,39242239618559.695,211598120099011.25,171033.94242930788,1433473984565334.2,56.86429875419822
F32013,50,0.01,1.054388280231394e+37,7.448736436046938e+37,3.694001425996199e+23,5.372488695600039e+38,5.017247954656665e+16
F32013,50,0.1,8.124366742750361e+34,5.73860227981831e+35,7.502075984868544e+21,4.139045987572673e+36,617904774047169.8
F32013,50,0.2,5.87569756712222e+32,4.150297269640891e+33,7.060195036926123e+19,2.9934587018800272e+34,6447560219836.254
F32013,50,0.3,4.270440765624488e+30,3.0162464483757205e+31,4.902437366791166e+17,2.1755114170022055e+32,196933620971.6088
F32013,50,0.4,3.1392125633625803e+28,2.2159722541433772e+29,5758635984670385.0,1.5983189373771534e+30,14634759471.77439
F32013,50,0.5,2.8783730344911265e+26,2.032602224481833e+27,141556757076118.9,1.4660493163768116e+28,17245338.329144664
F32013,50,0.6,2.184606163221769e+24,1.5427297375684795e+25,1495015696672.3298,1.1127198244937424e+26,43.88659405351359
F32013,50,0.7,4.3537225160093336e+22,3.074165681341401e+23,176859193524.66205,2.217298505659786e+24,52.60359462044471
F32013,50,0.8,3.4282371499834e+20,2.420200746707827e+21,1926125749.1496427,1.7456205668780033e+22,7.206761022713181
F32013,50,0.9,2.2651822574323784e+18,1.5959498520128483e+19,4483512.438864421,1.1511516729506811e+20,20.563914612543158
F32013,50,1.0,1.774340789577387e+16,1.2506748092351808e+17,256396.9024423501,9.020997619916841e+17,1.767578084100478
