function,dimensions,checkpoint,mean,std,median,max,min
F32013,10,0.01,4.890857076811509e+37,3.458351757402127e+38,1.1946602094076594e+19,2.494332550151503e+39,633911162423.5804
F32013,10,0.1,2.9340790869506186e+35,2.0747033037630598e+36,9.00495918070451e+16,1.4963775659079978e+37,35676322632.08599
F32013,10,0.2,4.0590401408650066e+33,2.8701694853592094e+34,1963405446340185.2,2.070106707657507e+35,1142383274.8906097
F32013,10,0.3,5.697983821986698e+31,4.029075674667156e+32,37803822631919.15,2.905966569686268e+33,5993.080493883649
F32013,10,0.4,7.916286347302555e+29,5.597649816764126e+30,692161339454.0093,4.0372990076085952e+31,468.79143868197343
F32013,10,0.5,1.0985001468631992e+28,7.767555613972809e+28,32960648272.638,5.6023412625622826e+29,126.67415550202122
F32013,10,0.6,1.5131275647225954e+26,1.0699409766816638e+27,8826757775.901588,7.716937957271795e+27,2987.2261937900967
F32013,10,0.7,2.0555397770396325e+24,1.4534838067135613e+25,34839267.84805908,1.0483236538411508e+26,500.58591964692346
F32013,10,0.8,2.7775907365143446e+22,1.9640502170658453e+23,53042.95194954389,1.416569134441732e+24,866.1134644902754
F32013,10,0.9,3.7053573763257926e+20,2.6200748949859483e+21,59922.39295474172,1.889726299215247e+22,947.1951948812057
F32013,10,1.0,4.836824636392807e+18,3.420139945141212e+19,42488.25374738887,2.4667723941670496e+20,419.13033993976296
F32013,30,0.01,1.7099307697828694e+37,1.1620831972759978e+38,7.346054211678108e+24,8.38185546450486e+38,4.92677712409667e+17
F32013,30,0.1,9.032183375232036e+34,6.138449789862781e+35,5.001497168954858e+22,4.4275428204354817e+36,3128058731229826.0
F32013,30,0.2,7.39453675537722e+32,5.0263026692894664e+33,4.5755327067994436e+20,3.6253835775590834e+34,19667849407491.434
F32013,30,0.3,6.19599299051612e+30,4.216137263919712e+31,3.641642576527902e+18,3.041091173812482e+32,346898986023.70465
F32013,30,0.4,5.072274030894974e+28,3.448275919586358e+29,7.774524647497627e+16,2.4873056252253874e+30,100576904132.99275
F32013,30,0.5,4.539798055490496e+26,3.094819572006873e+27,801741500866228.4,2.232534792553306e+28,11097248.75045364
F32013,30,0.6,7.402666606100503e+24,5.130700443503343e+25,6471426595006.703,3.701378539511502e+26,1157.0507754408532
F32013,30,0.7,6.464431106381229e+22,4.460679378454994e+23,226224171165.57568,3.218016472614527e+24,332.39600294714205
F32013,30,0.8,5.4186523226664875e+20,3.6918578941717145e+21,61128663674.98887,2.6630607285901305e+22,68.67672836328074
F32013,30,0.9,8.158329971716921e+18,5.5957071453114786e+19,3057371.914065742,4.0366208377934637e+20,199.01111711291355
F32013,30,1.0,7.304876347264757e+16,5.0323236877793555e+17,172689.45236488277,3.630347717447006e+18,265.807005534454
F32013,50,0.01,1.0619618781982761e+36,7.424491398535308e+36,1.4104878479920256e+24,5.355782170635784e+37,1.4566688958231462e+17
F32013,50,0.1,8.707333170104521e+33,6.0747589927701995e+34,1.0801368114113246e+22,4.382204515130173e+35,592340297382849.6
F32013,50,0.2,6.286623852365101e+31,4.382516668420426e+32,8.578044361464016e+19,3.1614720497521726e+33,3438373653873.508
F32013,50,0.3,4.561425837207908e+29,3.177923019851306e+30,6.710787760281641e+17,2.2925068908695397e+31,220269456445.2447
F32013,50,0.4,3.268869093541636e+27,2.274342875951398e+28,1.1238708568456436e+16,1.6406879972882602e+29,22584889184.337425
F32013,50,0.5,2.3612079860113276e+25,1.6411764336070046e+26,271621715061435.94,1.1839323308441496e+27,30221.366386037083
F32013,50,0.6,1.6585800829530634e+23,1.1467775766119458e+24,2803500555757.864,8.272790944859196e+24,55.54296204099023
F32013,50,0.7,1.154186972204015e+21,7.951828269533915e+21,182329692400.30093,5.7363429197524085e+22,1187.4966353852299
F32013,50,0.8,1.0582294393287928e+19,7.289210325319015e+19,4342542888.678482,5.258374639752677e+20,2519.914798221766
F32013,50,0.9,2.3790422207559632e+17,1.6667789037454945e+18,7994533.155159489,1.2023347513712898e+19,935.714159879022
F32013,50,1.0,1746044406215215.8,1.2189822970605592e+16,474927.9631586279,8.793447146283363e+16,1181.4374548690855
