function,dimension,run,checkpoint,error
F62013,10,0,0.01,[534.7823188708918]
F62013,10,0,0.1,[81.48418762521885]
F62013,10,0,0.2,[81.53325595601848]
F62013,10,0,0.3,[81.47702004385121]
F62013,10,0,0.4,[81.47835499906569]
F62013,10,0,0.5,[81.47926981065564]
F62013,10,0,0.6,[81.47822167809738]
F62013,10,0,0.7,[81.47703874910542]
F62013,10,0,0.8,[81.47754625904554]
F62013,10,0,0.9,[81.48480966626414]
F62013,10,0,1.0,[81.48203082165969]
F62013,10,1,0.01,[165.7302818347323]
F62013,10,1,0.1,[69.23863398523463]
F62013,10,1,0.2,[9.84973775032745]
F62013,10,1,0.3,[9.81499995592219]
F62013,10,1,0.4,[9.812432119667733]
F62013,10,1,0.5,[9.812931304287758]
F62013,10,1,0.6,[9.812430129130917]
F62013,10,1,0.7,[9.813720978788297]
F62013,10,1,0.8,[9.813141636685941]
F62013,10,1,0.9,[9.815365079811045]
F62013,10,1,1.0,[9.812606520325403]
F62013,10,2,0.01,[906.2925168383018]
F62013,10,2,0.1,[8.088296512676607]
F62013,10,2,0.2,[0.06554410365629337]
F62013,10,2,0.3,[0.007159302027616832]
F62013,10,2,0.4,[0.002643255755174323]
F62013,10,2,0.5,[0.05457588048227535]
F62013,10,2,0.6,[0.0026274701078818907]
F62013,10,2,0.7,[0.0009010823157495906]
F62013,10,2,0.8,[0.007605787492138916]
F62013,10,2,0.9,[4.907210563942499e-05]
F62013,10,2,1.0,[0.0021726773478576433]
F62013,10,3,0.01,[384.30292715988617]
F62013,10,3,0.1,[9.812784674419618]
F62013,10,3,0.2,[9.813410323411063]
F62013,10,3,0.3,[9.812436390223297]
F62013,10,3,0.4,[9.839502286715287]
F62013,10,3,0.5,[9.813186404346425]
F62013,10,3,0.6,[9.812467992773804]
F62013,10,3,0.7,[9.812713431626094]
F62013,10,3,0.8,[9.8125369857936]
F62013,10,3,0.9,[9.81247647745488]
F62013,10,3,1.0,[9.81242920243983]
F62013,10,4,0.01,[367.2566024219109]
F62013,10,4,0.1,[78.7464290714197]
F62013,10,4,0.2,[9.839814079288317]
F62013,10,4,0.3,[9.812422996023656]
F62013,10,4,0.4,[9.861853401990402]
F62013,10,4,0.5,[9.820350215938788]
F62013,10,4,0.6,[9.812450850554455]
F62013,10,4,0.7,[9.812612793860353]
F62013,10,4,0.8,[9.812439120913382]
F62013,10,4,0.9,[9.812424696554103]
F62013,10,4,1.0,[9.8160858246207]
F62013,10,5,0.01,[641.0963877716352]
F62013,10,5,0.1,[81.49854210454123]
F62013,10,5,0.2,[81.4773378258916]
F62013,10,5,0.3,[81.47888903465878]
F62013,10,5,0.4,[81.54015786669663]
F62013,10,5,0.5,[81.48070865175578]
F62013,10,5,0.6,[81.48011822895273]
F62013,10,5,0.7,[81.52560585243816]
F62013,10,5,0.8,[81.47712819517278]
F62013,10,5,0.9,[81.47926889910354]
F62013,10,5,1.0,[81.48093627830326]
F62013,10,6,0.01,[1411.0239399487223]
F62013,10,6,0.1,[9.8371479483053]
F62013,10,6,0.2,[9.832882920507132]
F62013,10,6,0.3,[9.812432469771466]
F62013,10,6,0.4,[9.812431917270715]
F62013,10,6,0.5,[9.820295411101938]
F62013,10,6,0.6,[9.813521867134455]
F62013,10,6,0.7,[9.812451756028395]
F62013,10,6,0.8,[9.812429759861743]
F62013,10,6,0.9,[9.812791340643571]
F62013,10,6,1.0,[9.812625642901594]
F62013,10,7,0.01,[555.26716208876]
F62013,10,7,0.1,[0.9567962627095312]
F62013,10,7,0.2,[0.0021393060383161355]
F62013,10,7,0.3,[0.00013818838192491967]
F62013,10,7,0.4,[0.001175613066607184]
F62013,10,7,0.5,[0.005185390876135898]
F62013,10,7,0.6,[0.0127601187240316]
F62013,10,7,0.7,[0.001599004771719592]
F62013,10,7,0.8,[0.0027357732559494252]
F62013,10,7,0.9,[0.006749129249556063]
F62013,10,7,1.0,[0.0028299255376396104]
F62013,10,8,0.01,[1628.6020096452344]
F62013,10,8,0.1,[9.866992159283996]
F62013,10,8,0.2,[9.812427077191387]
F62013,10,8,0.3,[9.815511963678546]
F62013,10,8,0.4,[9.812594443034527]
F62013,10,8,0.5,[9.812634998392355]
F62013,10,8,0.6,[9.812565758334586]
F62013,10,8,0.7,[9.812545399652208]
F62013,10,8,0.8,[9.812424137632775]
F62013,10,8,0.9,[9.812450015816125]
F62013,10,8,1.0,[9.81254013956061]
F62013,10,9,0.01,[1586.2144882456644]
F62013,10,9,0.1,[9.812604939508788]
F62013,10,9,0.2,[9.812499080522002]
F62013,10,9,0.3,[9.812545592507604]
F62013,10,9,0.4,[9.812434703966119]
F62013,10,9,0.5,[9.813343418197633]
F62013,10,9,0.6,[9.919383037830698]
F62013,10,9,0.7,[9.812638041303785]
F62013,10,9,0.8,[9.813240064197316]
F62013,10,9,0.9,[9.814392152222013]
F62013,10,9,1.0,[9.8184546089592]
F62013,10,10,0.01,[637.6707758599064]
F62013,10,10,0.1,[9.81243992578095]
F62013,10,10,0.2,[9.812528918619705]
F62013,10,10,0.3,[9.812628769414573]
F62013,10,10,0.4,[9.812432175291747]
F62013,10,10,0.5,[9.86481920181916]
F62013,10,10,0.6,[9.8240757941212]
F62013,10,10,0.7,[9.812423501404055]
F62013,10,10,0.8,[9.812704740085223]
F62013,10,10,0.9,[9.819299310496376]
F62013,10,10,1.0,[9.845999513546644]
F62013,10,11,0.01,[2203.790675418424]
F62013,10,11,0.1,[1.4255995657193807]
F62013,10,11,0.2,[0.0017815185507288334]
F62013,10,11,0.3,[0.000796468820226437]
F62013,10,11,0.4,[0.012263133743090293]
F62013,10,11,0.5,[0.0036416214469454644]
F62013,10,11,0.6,[9.223200754604477e-05]
F62013,10,11,0.7,[0.0003501734719293381]
F62013,10,11,0.8,[0.008323262473481918]
F62013,10,11,0.9,[0.07633497802646616]
F62013,10,11,1.0,[0.007177760668355404]
F62013,10,12,0.01,[932.4865324408768]
F62013,10,12,0.1,[10.05600672909759]
F62013,10,12,0.2,[9.812423683155657]
F62013,10,12,0.3,[9.817200457998865]
F62013,10,12,0.4,[9.812820741204973]
F62013,10,12,0.5,[9.812528535064985]
F62013,10,12,0.6,[9.812439364470379]
F62013,10,12,0.7,[9.822446684842134]
F62013,10,12,0.8,[9.817140123035188]
F62013,10,12,0.9,[9.89749871435049]
F62013,10,12,1.0,[9.812464594118183]
F62013,10,13,0.01,[2456.24709190969]
F62013,10,13,0.1,[9.603589794920936]
F62013,10,13,0.2,[0.003121859137422689]
F62013,10,13,0.3,[0.04128333944015594]
F62013,10,13,0.4,[0.002854892998584546]
F62013,10,13,0.5,[0.04690509059219039]
F62013,10,13,0.6,[0.017678296063877497]
F62013,10,13,0.7,[0.0022934540057804043]
F62013,10,13,0.8,[0.002098553034784345]
F62013,10,13,0.9,[0.0018793417622191555]
F62013,10,13,1.0,[0.013177857894447698]
F62013,10,14,0.01,[315.0245387469139]
F62013,10,14,0.1,[9.866495340348024]
F62013,10,14,0.2,[9.81242756361155]
F62013,10,14,0.3,[9.812422855334034]
F62013,10,14,0.4,[9.812423063723486]
F62013,10,14,0.5,[9.812547766793273]
F62013,10,14,0.6,[9.812466081652133]
F62013,10,14,0.7,[9.812644896382722]
F62013,10,14,0.8,[9.812428489312197]
F62013,10,14,0.9,[9.81285707124141]
F62013,10,14,1.0,[9.815864939336507]
F62013,10,15,0.01,[358.80249629687535]
F62013,10,15,0.1,[0.003009261126749152]
F62013,10,15,0.2,[0.019888521932443837]
F62013,10,15,0.3,[0.00034187388735062996]
F62013,10,15,0.4,[0.0030341722972480056]
F62013,10,15,0.5,[0.06617699525531862]
F62013,10,15,0.6,[0.013021686417800993]
F62013,10,15,0.7,[0.014164465392354941]
F62013,10,15,0.8,[0.08486790006986666]
F62013,10,15,0.9,[8.963585582932865e-05]
F62013,10,15,1.0,[0.05705994905258649]
F62013,10,16,0.01,[126.02234624175605]
F62013,10,16,0.1,[9.812481638171334]
F62013,10,16,0.2,[9.812427621350594]
F62013,10,16,0.3,[9.81247915388326]
F62013,10,16,0.4,[9.847278101275947]
F62013,10,16,0.5,[9.812424234539662]
F62013,10,16,0.6,[9.812436324232863]
F62013,10,16,0.7,[9.814408355032242]
F62013,10,16,0.8,[9.814685964576597]
F62013,10,16,0.9,[9.819309810451045]
F62013,10,16,1.0,[9.812440061897519]
F62013,10,17,0.01,[1462.0893184367585]
F62013,10,17,0.1,[76.62677195351523]
F62013,10,17,0.2,[9.812433331447778]
F62013,10,17,0.3,[9.813594710661391]
F62013,10,17,0.4,[9.812568640428367]
F62013,10,17,0.5,[9.812767029504698]
F62013,10,17,0.6,[9.822296203518817]
F62013,10,17,0.7,[9.81263032874665]
F62013,10,17,0.8,[9.812446017392858]
F62013,10,17,0.9,[9.812588792943416]
F62013,10,17,1.0,[9.815239082693893]
F62013,10,18,0.01,[1437.8693086714707]
F62013,10,18,0.1,[80.37395493188285]
F62013,10,18,0.2,[9.812904491622817]
F62013,10,18,0.3,[9.812433063058961]
F62013,10,18,0.4,[9.82297828383048]
F62013,10,18,0.5,[9.812431263382791]
F62013,10,18,0.6,[9.812439243530434]
F62013,10,18,0.7,[9.812522311803036]
F62013,10,18,0.8,[9.812425182462675]
F62013,10,18,0.9,[9.812425169222024]
F62013,10,18,1.0,[9.817988188479262]
F62013,10,19,0.01,[2648.3778460206568]
F62013,10,19,0.1,[10.53469871591301]
F62013,10,19,0.2,[0.18730714512150826]
F62013,10,19,0.3,[0.0001422659221361755]
F62013,10,19,0.4,[0.06420971051511515]
F62013,10,19,0.5,[0.021268897790037045]
F62013,10,19,0.6,[0.03528033139753006]
F62013,10,19,0.7,[0.007103799332639937]
F62013,10,19,0.8,[0.005985174172678853]
F62013,10,19,0.9,[0.003499611666597957]
F62013,10,19,1.0,[0.00030985810747097275]
F62013,10,20,0.01,[862.4425778736153]
F62013,10,20,0.1,[1.5970210814585926]
F62013,10,20,0.2,[0.04376342396153632]
F62013,10,20,0.3,[0.0027556622334259373]
F62013,10,20,0.4,[0.0006260899268681897]
F62013,10,20,0.5,[0.0017348043840001992]
F62013,10,20,0.6,[0.002059589505506665]
F62013,10,20,0.7,[0.03174113006468815]
F62013,10,20,0.8,[0.0002805352054338073]
F62013,10,20,0.9,[0.0027297514600377326]
F62013,10,20,1.0,[0.0031085719782595334]
F62013,10,21,0.01,[554.8483525449905]
F62013,10,21,0.1,[80.75262572056306]
F62013,10,21,0.2,[9.812463213849924]
F62013,10,21,0.3,[9.812767295582375]
F62013,10,21,0.4,[9.81253229062554]
F62013,10,21,0.5,[9.820059675826656]
F62013,10,21,0.6,[9.81259278830737]
F62013,10,21,0.7,[9.812424063950175]
F62013,10,21,0.8,[9.815449640705083]
F62013,10,21,0.9,[9.846224216184055]
F62013,10,21,1.0,[9.812428368267206]
F62013,10,22,0.01,[2003.7450973129216]
F62013,10,22,0.1,[80.23785576748469]
F62013,10,22,0.2,[9.812443078817637]
F62013,10,22,0.3,[9.812424631557292]
F62013,10,22,0.4,[9.81242352784409]
F62013,10,22,0.5,[9.81284958054016]
F62013,10,22,0.6,[9.870120915915663]
F62013,10,22,0.7,[9.859401095124895]
F62013,10,22,0.8,[9.812429428302494]
F62013,10,22,0.9,[9.812466136407238]
F62013,10,22,1.0,[9.812583468958223]
F62013,10,23,0.01,[890.0766697586107]
F62013,10,23,0.1,[1.0864651765886038]
F62013,10,23,0.2,[0.01964414288261196]
F62013,10,23,0.3,[0.00017442668706735276]
F62013,10,23,0.4,[0.010789684078645223]
F62013,10,23,0.5,[0.015738823915398825]
F62013,10,23,0.6,[0.00012397617842907493]
F62013,10,23,0.7,[0.004518406969168609]
F62013,10,23,0.8,[0.00028195647018947056]
F62013,10,23,0.9,[0.002453190673463723]
F62013,10,23,1.0,[0.022345185274275536]
F62013,10,24,0.01,[1220.969856987102]
F62013,10,24,0.1,[1.125191610977481]
F62013,10,24,0.2,[0.002996776717964167]
F62013,10,24,0.3,[0.0006642911633889526]
F62013,10,24,0.4,[0.005399443362534839]
F62013,10,24,0.5,[0.00013524615883397928]
F62013,10,24,0.6,[0.00205037310172429]
F62013,10,24,0.7,[9.648793422911695e-05]
F62013,10,24,0.8,[0.0008011979242610323]
F62013,10,24,0.9,[0.02038679931513343]
F62013,10,24,1.0,[0.0050624101116909515]
F62013,10,25,0.01,[3337.215346927675]
F62013,10,25,0.1,[75.02841805804985]
F62013,10,25,0.2,[9.81242490800264]
F62013,10,25,0.3,[9.813566163156338]
F62013,10,25,0.4,[9.812424297477037]
F62013,10,25,0.5,[9.820131098432512]
F62013,10,25,0.6,[9.81264556223391]
