function,dimension,run,checkpoint,error
F62013,10,0,0.01,[2610.108696382234]
F62013,10,0,0.1,[10.224078382751827]
F62013,10,0,0.2,[9.812429561443992]
F62013,10,0,0.3,[9.814699270502615]
F62013,10,0,0.4,[9.81244797503291]
F62013,10,0,0.5,[9.813217763675766]
F62013,10,0,0.6,[9.822325151364794]
F62013,10,0,0.7,[9.888956344659618]
F62013,10,0,0.8,[9.81243842437243]
F62013,10,0,0.9,[9.812432750235985]
F62013,10,0,1.0,[9.81833697742934]
F62013,10,1,0.01,[1912.064191491477]
F62013,10,1,0.1,[9.33737813385062]
F62013,10,1,0.2,[0.0029818720747698535]
F62013,10,1,0.3,[0.002612055890836018]
F62013,10,1,0.4,[0.020442644080389982]
F62013,10,1,0.5,[0.004959792003205621]
F62013,10,1,0.6,[0.02715281525672708]
F62013,10,1,0.7,[0.0028042832764185732]
F62013,10,1,0.8,[0.014450883094809797]
F62013,10,1,0.9,[0.01804085078197204]
F62013,10,1,1.0,[0.0025999960937497235]
F62013,10,2,0.01,[70.80551490281891]
F62013,10,2,0.1,[4.431325882786155]
F62013,10,2,0.2,[4.445279802440268]
F62013,10,2,0.3,[4.472886998264926]
F62013,10,2,0.4,[4.426483919250586]
F62013,10,2,0.5,[4.437572177880952]
F62013,10,2,0.6,[4.493386276191359]
F62013,10,2,0.7,[4.427487137503931]
F62013,10,2,0.8,[4.426190020420336]
F62013,10,2,0.9,[4.427310633078491]
F62013,10,2,1.0,[4.4305074982609085]
F62013,10,3,0.01,[1116.4266565892415]
F62013,10,3,0.1,[9.823795641540528]
F62013,10,3,0.2,[9.876224703916137]
F62013,10,3,0.3,[9.81242408808771]
F62013,10,3,0.4,[9.812455719259901]
F62013,10,3,0.5,[9.813140933486238]
F62013,10,3,0.6,[9.813384151725472]
F62013,10,3,0.7,[9.886923991773983]
F62013,10,3,0.8,[9.814714222903035]
F62013,10,3,0.9,[9.813647016416098]
F62013,10,3,1.0,[9.812435274724976]
F62013,10,4,0.01,[1253.0439899258104]
F62013,10,4,0.1,[67.93585537332388]
F62013,10,4,0.2,[9.812443732879046]
F62013,10,4,0.3,[9.812825663538092]
F62013,10,4,0.4,[9.816116181121515]
F62013,10,4,0.5,[9.812427259176502]
F62013,10,4,0.6,[9.81587149681161]
F62013,10,4,0.7,[9.81276716555601]
F62013,10,4,0.8,[9.812452179118736]
F62013,10,4,0.9,[9.812424763760987]
F62013,10,4,1.0,[9.81271943287311]
F62013,10,5,0.01,[901.916214524174]
F62013,10,5,0.1,[9.826931187317882]
F62013,10,5,0.2,[9.821819565417968]
F62013,10,5,0.3,[9.812474010724827]
F62013,10,5,0.4,[9.81242308584126]
F62013,10,5,0.5,[9.812480179704835]
F62013,10,5,0.6,[9.812784178462493]
F62013,10,5,0.7,[9.812433876748628]
F62013,10,5,0.8,[9.812424153498682]
F62013,10,5,0.9,[9.812427264668031]
F62013,10,5,1.0,[9.894285963394623]
F62013,10,6,0.01,[141.09847223380723]
F62013,10,6,0.1,[9.851007784876288]
F62013,10,6,0.2,[9.812424010467566]
F62013,10,6,0.3,[9.816061168703754]
F62013,10,6,0.4,[9.816288968361846]
F62013,10,6,0.5,[9.812484597966545]
F62013,10,6,0.6,[9.812430269591687]
F62013,10,6,0.7,[9.823977507347081]
F62013,10,6,0.8,[9.812424140016333]
F62013,10,6,0.9,[9.812428996452468]
F62013,10,6,1.0,[9.812567045376568]
F62013,10,7,0.01,[1939.7945168564715]
F62013,10,7,0.1,[70.20546323919723]
F62013,10,7,0.2,[9.836337161978804]
F62013,10,7,0.3,[9.812429983162929]
F62013,10,7,0.4,[9.81243857269385]
F62013,10,7,0.5,[9.888976655405486]
F62013,10,7,0.6,[9.812760397072452]
F62013,10,7,0.7,[9.812604209436131]
F62013,10,7,0.8,[9.81682790842865]
F62013,10,7,0.9,[9.812941767753955]
F62013,10,7,1.0,[9.81243468942398]
F62013,10,8,0.01,[193.57191225586985]
F62013,10,8,0.1,[9.815648611953407]
F62013,10,8,0.2,[9.814632626625212]
F62013,10,8,0.3,[9.837593067771195]
F62013,10,8,0.4,[9.814380329494156]
F62013,10,8,0.5,[9.812433480896175]
F62013,10,8,0.6,[9.812430126923118]
F62013,10,8,0.7,[9.81247206992009]
F62013,10,8,0.8,[9.816835060090966]
F62013,10,8,0.9,[9.812430682880859]
F62013,10,8,1.0,[9.812431632630364]
F62013,10,9,0.01,[4899.060140662161]
F62013,10,9,0.1,[9.966311984316576]
F62013,10,9,0.2,[9.812422976153584]
F62013,10,9,0.3,[9.812424477763784]
F62013,10,9,0.4,[9.816678160351216]
F62013,10,9,0.5,[9.812424674754993]
F62013,10,9,0.6,[9.812459083203976]
F62013,10,9,0.7,[9.812634776931304]
F62013,10,9,0.8,[9.812657357113608]
F62013,10,9,0.9,[9.812576678491268]
F62013,10,9,1.0,[9.812428961529463]
F62013,10,10,0.01,[1162.6804267183766]
F62013,10,10,0.1,[9.951708631907877]
F62013,10,10,0.2,[9.81243551048351]
F62013,10,10,0.3,[9.81279304873658]
F62013,10,10,0.4,[9.812484552007163]
F62013,10,10,0.5,[9.812457355316496]
F62013,10,10,0.6,[9.81259481800555]
F62013,10,10,0.7,[9.901476232920345]
F62013,10,10,0.8,[9.812636407208288]
F62013,10,10,0.9,[9.812424117581713]
F62013,10,10,1.0,[9.81553653084859]
F62013,10,11,0.01,[753.1210590490884]
F62013,10,11,0.1,[77.4904041653258]
F62013,10,11,0.2,[9.812564815632982]
F62013,10,11,0.3,[9.812487265934465]
F62013,10,11,0.4,[9.812879994158493]
F62013,10,11,0.5,[9.81714640842688]
F62013,10,11,0.6,[9.812471280606815]
F62013,10,11,0.7,[9.812423941736029]
F62013,10,11,0.8,[9.812519364253035]
F62013,10,11,0.9,[9.81246308421737]
F62013,10,11,1.0,[9.818296643352369]
F62013,10,12,0.01,[1893.8251494406675]
F62013,10,12,0.1,[77.92144947548059]
F62013,10,12,0.2,[9.812538166919694]
F62013,10,12,0.3,[9.81242477239573]
F62013,10,12,0.4,[9.812778575814491]
F62013,10,12,0.5,[9.813455161142656]
F62013,10,12,0.6,[9.813595455227414]
F62013,10,12,0.7,[9.812436845498723]
F62013,10,12,0.8,[9.812441180681617]
F62013,10,12,0.9,[9.81274873511154]
F62013,10,12,1.0,[9.81290934643846]
F62013,10,13,0.01,[1637.405176819485]
F62013,10,13,0.1,[73.29947274034669]
F62013,10,13,0.2,[9.812436138343173]
F62013,10,13,0.3,[9.815483409288504]
F62013,10,13,0.4,[9.812446038115695]
F62013,10,13,0.5,[9.832911044784396]
F62013,10,13,0.6,[9.81296166431025]
F62013,10,13,0.7,[9.81248005568807]
F62013,10,13,0.8,[9.826885602596462]
F62013,10,13,0.9,[9.813057805871608]
F62013,10,13,1.0,[9.812437494136475]
F62013,10,14,0.01,[1315.1943078001195]
F62013,10,14,0.1,[77.31563886492529]
F62013,10,14,0.2,[9.812823182539319]
F62013,10,14,0.3,[9.812432199991576]
F62013,10,14,0.4,[9.812877260573714]
F62013,10,14,0.5,[9.817377075941636]
F62013,10,14,0.6,[9.812431757016952]
F62013,10,14,0.7,[9.817584989654733]
F62013,10,14,0.8,[9.815096932392521]
F62013,10,14,0.9,[9.812427968769725]
F62013,10,14,1.0,[9.812424129408896]
F62013,10,15,0.01,[2632.9069220446686]
F62013,10,15,0.1,[81.6753704546552]
F62013,10,15,0.2,[81.49435413684387]
F62013,10,15,0.3,[81.47731788839565]
F62013,10,15,0.4,[81.47803213512827]
F62013,10,15,0.5,[81.47716660219044]
F62013,10,15,0.6,[81.48327168174683]
F62013,10,15,0.7,[81.48508618808648]
F62013,10,15,0.8,[81.51759445839002]
F62013,10,15,0.9,[81.5279071886838]
F62013,10,15,1.0,[81.4929831609245]
F62013,10,16,0.01,[1292.0890688679453]
F62013,10,16,0.1,[68.39417724700877]
F62013,10,16,0.2,[9.812570528384072]
F62013,10,16,0.3,[9.812422838131397]
F62013,10,16,0.4,[9.812506206818625]
F62013,10,16,0.5,[9.812431680786858]
F62013,10,16,0.6,[9.8709200019116]
F62013,10,16,0.7,[9.812466596449099]
F62013,10,16,0.8,[9.813776594841215]
