function,dimension,run,checkpoint,error
F62013,10,0,0.01,[12.947388376423305]
F62013,10,0,0.1,[823.1480663281442]
F62013,10,0,0.2,[881.1820584320284]
F62013,10,0,0.3,[881.1825505473616]
F62013,10,0,0.4,[881.1875671575831]
F62013,10,0,0.5,[881.1852918012329]
F62013,10,0,0.6,[881.1875769755404]
F62013,10,0,0.7,[881.1789271188939]
F62013,10,0,0.8,[881.187534647718]
F62013,10,0,0.9,[881.187567940439]
F62013,10,0,1.0,[881.1875629451738]
F62013,10,1,0.01,[363.0790785664791]
F62013,10,1,0.1,[890.9010031123902]
F62013,10,1,0.2,[890.9923434139416]
F62013,10,1,0.3,[890.9980564228393]
F62013,10,1,0.4,[890.9594856225508]
F62013,10,1,0.5,[890.9998173347602]
F62013,10,1,0.6,[890.9978377972936]
F62013,10,1,0.7,[890.9805108412423]
F62013,10,1,0.8,[890.9995289219121]
F62013,10,1,0.9,[890.9984531331379]
F62013,10,1,1.0,[890.999026041757]
F62013,10,2,0.01,[206.54566413243606]
F62013,10,2,0.1,[808.4405784633518]
F62013,10,2,0.2,[881.1875637518544]
F62013,10,2,0.3,[881.1875270234648]
F62013,10,2,0.4,[881.1875628677051]
F62013,10,2,0.5,[881.1875110393771]
F62013,10,2,0.6,[881.1875763061365]
F62013,10,2,0.7,[881.1404585245424]
F62013,10,2,0.8,[881.187416671388]
F62013,10,2,0.9,[881.1669582975588]
F62013,10,2,1.0,[881.1808768062529]
F62013,10,3,0.01,[482.41775631768144]
F62013,10,3,0.1,[886.573017439067]
F62013,10,3,0.2,[886.5606383080941]
F62013,10,3,0.3,[886.5622400518182]
F62013,10,3,0.4,[886.5650273037559]
F62013,10,3,0.5,[886.5699714967019]
F62013,10,3,0.6,[886.5699852939129]
F62013,10,3,0.7,[886.5725621816596]
F62013,10,3,0.8,[886.5666845176851]
F62013,10,3,0.9,[886.5735316032569]
F62013,10,3,1.0,[886.573376430555]
F62013,10,4,0.01,[145.85223499250355]
F62013,10,4,0.1,[880.8892009531783]
F62013,10,4,0.2,[881.1875743724821]
F62013,10,4,0.3,[881.1875757957046]
F62013,10,4,0.4,[881.1872099531113]
F62013,10,4,0.5,[881.164845746044]
F62013,10,4,0.6,[881.1875722369081]
F62013,10,4,0.7,[881.1875739295805]
F62013,10,4,0.8,[881.1524190495355]
F62013,10,4,0.9,[881.1875722363866]
F62013,10,4,1.0,[881.1875770251166]
F62013,10,5,0.01,[2845.8057705699684]
F62013,10,5,0.1,[815.3977240158692]
F62013,10,5,0.2,[881.1871778498518]
F62013,10,5,0.3,[881.1875128033319]
F62013,10,5,0.4,[881.1864474709735]
F62013,10,5,0.5,[881.1873685357912]
F62013,10,5,0.6,[881.1875403816864]
F62013,10,5,0.7,[881.1875444843129]
F62013,10,5,0.8,[881.187576157635]
F62013,10,5,0.9,[881.1875662856244]
F62013,10,5,1.0,[881.1875488606911]
F62013,10,6,0.01,[238.42578852852193]
F62013,10,6,0.1,[890.1048639032819]
F62013,10,6,0.2,[890.9990948876821]
F62013,10,6,0.3,[890.8918467615249]
F62013,10,6,0.4,[890.9885536501998]
F62013,10,6,0.5,[890.9124718527875]
F62013,10,6,0.6,[890.9995062773528]
F62013,10,6,0.7,[890.9982968103537]
F62013,10,6,0.8,[890.9978877881518]
F62013,10,6,0.9,[890.9905991180301]
F62013,10,6,1.0,[890.9985721140279]
F62013,10,7,0.01,[1108.077803520704]
F62013,10,7,0.1,[830.1785864490956]
F62013,10,7,0.2,[881.1616214264757]
F62013,10,7,0.3,[881.1804875080069]
F62013,10,7,0.4,[881.1875769453102]
F62013,10,7,0.5,[881.1875026865607]
F62013,10,7,0.6,[881.1873682938744]
F62013,10,7,0.7,[881.187577102742]
F62013,10,7,0.8,[881.1875742905626]
F62013,10,7,0.9,[881.1875605296271]
F62013,10,7,1.0,[881.1875480037637]
F62013,10,8,0.01,[51.1690045830253]
F62013,10,8,0.1,[889.4024734033109]
F62013,10,8,0.2,[890.9952360783616]
F62013,10,8,0.3,[890.998541980959]
F62013,10,8,0.4,[890.9477261057324]
F62013,10,8,0.5,[890.9786182091913]
F62013,10,8,0.6,[890.9567391955479]
F62013,10,8,0.7,[890.9800701632139]
F62013,10,8,0.8,[890.974290934384]
F62013,10,8,0.9,[890.9990223778972]
F62013,10,8,1.0,[890.9983571223197]
F62013,10,9,0.01,[609.8381830077021]
F62013,10,9,0.1,[881.0652971209503]
F62013,10,9,0.2,[881.1842837826938]
F62013,10,9,0.3,[881.1875717183299]
