function,dimension,run,checkpoint,error
F52013,10,0,0.01,[6193.436263643409]
F52013,10,0,0.1,[0.2778054232115892]
F52013,10,0,0.2,[0.07500603117330229]
F52013,10,0,0.3,[0.04301619738305362]
F52013,10,0,0.4,[0.2098201657216805]
F52013,10,0,0.5,[0.15771123387594344]
F52013,10,0,0.6,[0.13505319292494278]
F52013,10,0,0.7,[0.1413191626045318]
F52013,10,0,0.8,[0.1165880296953219]
F52013,10,0,0.9,[0.17724001216424767]
F52013,10,0,1.0,[0.2932508027258791]
F52013,10,1,0.01,[148540.0700623159]
F52013,10,1,0.1,[0.1223827102088535]
F52013,10,1,0.2,[0.09786785733444958]
F52013,10,1,0.3,[0.08297852452267307]
F52013,10,1,0.4,[0.20215244826329126]
F52013,10,1,0.5,[0.11620205773772341]
F52013,10,1,0.6,[0.27351835064882835]
F52013,10,1,0.7,[0.12737689742220937]
F52013,10,1,0.8,[0.21967783704917565]
F52013,10,1,0.9,[0.1693295949911544]
F52013,10,1,1.0,[0.12582209031825187]
F52013,10,2,0.01,[108414.02499250855]
F52013,10,2,0.1,[0.20247913073546897]
F52013,10,2,0.2,[0.11969889872432304]
F52013,10,2,0.3,[0.09830809398863494]
F52013,10,2,0.4,[0.15407069742730073]
F52013,10,2,0.5,[0.17361317282939126]
F52013,10,2,0.6,[0.1085493086158067]
F52013,10,2,0.7,[0.09781074654347321]
F52013,10,2,0.8,[0.18420354001932537]
F52013,10,2,0.9,[0.12478006390836072]
F52013,10,2,1.0,[0.13892634067258314]
F52013,10,3,0.01,[11694.974997586853]
F52013,10,3,0.1,[0.1405048141266434]
F52013,10,3,0.2,[0.12079045968562241]
F52013,10,3,0.3,[0.07151899172333742]
F52013,10,3,0.4,[0.10144784159433584]
F52013,10,3,0.5,[0.13331977172867937]
F52013,10,3,0.6,[0.26893437171645473]
F52013,10,3,0.7,[0.13289021675177537]
F52013,10,3,0.8,[0.2396642769566597]
F52013,10,3,0.9,[0.10241837266187304]
F52013,10,3,1.0,[0.1478791784004443]
F52013,10,4,0.01,[17331.731040456998]
F52013,10,4,0.1,[0.21964427612351756]
F52013,10,4,0.2,[0.06575591767489186]
F52013,10,4,0.3,[0.3329909919619922]
F52013,10,4,0.4,[0.29443410928899993]
F52013,10,4,0.5,[0.2764092993850227]
F52013,10,4,0.6,[0.07180206790599186]
F52013,10,4,0.7,[0.13757873456256675]
F52013,10,4,0.8,[0.1224957354770595]
F52013,10,4,0.9,[0.08150727609722708]
F52013,10,4,1.0,[0.16251399162410962]
F52013,10,5,0.01,[2405.9588971934445]
F52013,10,5,0.1,[0.12926276138614412]
F52013,10,5,0.2,[0.10896300027127381]
F52013,10,5,0.3,[0.1176716006108336]
F52013,10,5,0.4,[0.2675631319823424]
