function,dimension,run,checkpoint,error
F52013,10,0,0.01,[141227.6312383932]
F52013,10,0,0.1,[0.12183292859185713]
F52013,10,0,0.2,[0.06757079864166826]
F52013,10,0,0.3,[0.17479017334346736]
F52013,10,0,0.4,[0.11398755810137118]
F52013,10,0,0.5,[0.09678052044307606]
F52013,10,0,0.6,[0.13016932190521402]
F52013,10,0,0.7,[0.11140704034471582]
F52013,10,0,0.8,[0.1452821638669093]
F52013,10,0,0.9,[0.12332253139629756]
F52013,10,0,1.0,[0.24300008038653687]
F52013,10,1,0.01,[143617.5129360223]
F52013,10,1,0.1,[0.12164071498045814]
F52013,10,1,0.2,[0.10836977703729644]
F52013,10,1,0.3,[0.12718924186015101]
F52013,10,1,0.4,[0.09112466936392138]
F52013,10,1,0.5,[0.10917476132567572]
F52013,10,1,0.6,[0.09931508630199914]
F52013,10,1,0.7,[0.12248529813018649]
F52013,10,1,0.8,[0.11035848412370797]
F52013,10,1,0.9,[0.32549932100380374]
F52013,10,1,1.0,[0.13096404944894857]
F52013,10,2,0.01,[477.6193915794071]
F52013,10,2,0.1,[0.10332902358800311]
F52013,10,2,0.2,[0.12257812600671514]
F52013,10,2,0.3,[0.13486542681164337]
F52013,10,2,0.4,[0.15772328936725444]
F52013,10,2,0.5,[0.11288749263906084]
F52013,10,2,0.6,[0.08361232056802237]
F52013,10,2,0.7,[0.18822877523678017]
F52013,10,2,0.8,[0.08758810288554741]
F52013,10,2,0.9,[0.08959174366214029]
F52013,10,2,1.0,[0.10646124016864178]
F52013,10,3,0.01,[25960.871263530775]
F52013,10,3,0.1,[0.2892822274811806]
F52013,10,3,0.2,[0.2671706665041711]
F52013,10,3,0.3,[0.15180801378096476]
F52013,10,3,0.4,[0.11260375969550296]
F52013,10,3,0.5,[0.15527716409610548]
F52013,10,3,0.6,[0.24161587266758033]
F52013,10,3,0.7,[0.12194094964434044]
F52013,10,3,0.8,[0.09579151617640491]
F52013,10,3,0.9,[0.052785722111593714]
F52013,10,3,1.0,[0.10843616885074425]
F52013,10,4,0.01,[240483.91278166947]
F52013,10,4,0.1,[0.19594658442554191]
F52013,10,4,0.2,[0.09826861782983087]
F52013,10,4,0.3,[0.1531632542062198]
F52013,10,4,0.4,[0.06859978525505994]
F52013,10,4,0.5,[0.14710087516778003]
F52013,10,4,0.6,[0.07006181123017541]
F52013,10,4,0.7,[0.1850612598236694]
F52013,10,4,0.8,[0.038151209816760456]
F52013,10,4,0.9,[0.1184317831265389]
F52013,10,4,1.0,[0.21639500836636216]
F52013,10,5,0.01,[114488.23067204942]
F52013,10,5,0.1,[0.19729542449749715]
F52013,10,5,0.2,[0.09663683084545482]
F52013,10,5,0.3,[0.17535243020620328]
F52013,10,5,0.4,[0.08895414924131728]
F52013,10,5,0.5,[0.042532009921728786]
F52013,10,5,0.6,[0.21320607912730338]
F52013,10,5,0.7,[0.10893023526693923]
F52013,10,5,0.8,[0.12319450430641155]
F52013,10,5,0.9,[0.10245228087308078]
F52013,10,5,1.0,[0.055102735514196866]
F52013,10,6,0.01,[342842.1843703914]
F52013,10,6,0.1,[0.41126094611183817]
F52013,10,6,0.2,[0.11534528394520294]
F52013,10,6,0.3,[0.20258822410164612]
F52013,10,6,0.4,[0.11710262431245155]
F52013,10,6,0.5,[0.11797057480009698]
F52013,10,6,0.6,[1.196763729751524]
F52013,10,6,0.7,[0.07743991677955364]
F52013,10,6,0.8,[0.10631561485411112]
F52013,10,6,0.9,[0.16332727883491316]
F52013,10,6,1.0,[0.042173855344231015]
F52013,10,7,0.01,[21972.13813804231]
F52013,10,7,0.1,[1.9151689483497876]
F52013,10,7,0.2,[0.10050495923769631]
F52013,10,7,0.3,[0.16505995184297717]
F52013,10,7,0.4,[0.15613810096442649]
F52013,10,7,0.5,[0.09716802293849014]
F52013,10,7,0.6,[0.2890278631948604]
F52013,10,7,0.7,[0.16876985325120586]
F52013,10,7,0.8,[0.040243713313202534]
F52013,10,7,0.9,[0.06743972549008959]
F52013,10,7,1.0,[0.025356074077876656]
F52013,10,8,0.01,[5698.982926761719]
F52013,10,8,0.1,[0.10764242734148866]
F52013,10,8,0.2,[0.15027820194347896]
F52013,10,8,0.3,[4.463552395545889]
F52013,10,8,0.4,[0.13106127271589685]
F52013,10,8,0.5,[0.19850377042018863]
F52013,10,8,0.6,[0.2730637985200701]
F52013,10,8,0.7,[0.1157456133192909]
F52013,10,8,0.8,[0.041555853882186966]
F52013,10,8,0.9,[0.08427436759745888]
F52013,10,8,1.0,[0.15536280435378558]
F52013,10,9,0.01,[19892.445649552952]
F52013,10,9,0.1,[0.057290348816650294]
F52013,10,9,0.2,[0.12165198706850333]
F52013,10,9,0.3,[0.09150896546668719]
F52013,10,9,0.4,[0.13389116092628228]
F52013,10,9,0.5,[0.20991391068753273]
F52013,10,9,0.6,[0.03910595964418917]
F52013,10,9,0.7,[0.2397030145655208]
F52013,10,9,0.8,[0.10820011430087106]
F52013,10,9,0.9,[0.1835286130122995]
F52013,10,9,1.0,[0.020696791716545704]
F52013,10,10,0.01,[217290.1932248905]
F52013,10,10,0.1,[0.20686784587610418]
F52013,10,10,0.2,[0.11001223401683546]
F52013,10,10,0.3,[0.062372957965408204]
F52013,10,10,0.4,[0.08452488551324677]
F52013,10,10,0.5,[0.10460033293577453]
F52013,10,10,0.6,[0.16981260932425357]
F52013,10,10,0.7,[0.11931447214180935]
F52013,10,10,0.8,[0.12229397643227458]
F52013,10,10,0.9,[0.1220753092918585]
F52013,10,10,1.0,[0.09051115148804456]
F52013,10,11,0.01,[44481.9221004694]
F52013,10,11,0.1,[0.12273428742719261]
F52013,10,11,0.2,[0.13130324078395006]
F52013,10,11,0.3,[0.18136705449512647]
F52013,10,11,0.4,[0.0643244290132543]
F52013,10,11,0.5,[0.11297502012268978]
F52013,10,11,0.6,[0.27905183313055204]
F52013,10,11,0.7,[0.09705012948086278]
F52013,10,11,0.8,[0.11846459945559218]
F52013,10,11,0.9,[0.093084527834435]
F52013,10,11,1.0,[0.3200593800539764]
F52013,10,12,0.01,[140991.5960146513]
F52013,10,12,0.1,[0.11727461538623629]
F52013,10,12,0.2,[0.20977940026534725]
F52013,10,12,0.3,[0.13719930428419502]
F52013,10,12,0.4,[0.12513943119529358]
F52013,10,12,0.5,[0.1803313364115411]
F52013,10,12,0.6,[0.10368854213402301]
F52013,10,12,0.7,[0.11405639367467302]
F52013,10,12,0.8,[0.09835534987007577]
F52013,10,12,0.9,[0.2094205948403669]
F52013,10,12,1.0,[0.1579340790697188]
F52013,10,13,0.01,[83306.88385299608]
F52013,10,13,0.1,[0.11742520645941568]
F52013,10,13,0.2,[0.0957634174606028]
F52013,10,13,0.3,[0.10503863982069106]
F52013,10,13,0.4,[0.15130752128482072]
F52013,10,13,0.5,[0.2676451883158961]
F52013,10,13,0.6,[0.08115143389125024]
F52013,10,13,0.7,[0.08924419340553413]
F52013,10,13,0.8,[0.110722675462398]
F52013,10,13,0.9,[0.12438179074763411]
F52013,10,13,1.0,[0.2105652874581665]
F52013,10,14,0.01,[82294.31446390979]
F52013,10,14,0.1,[0.12747659033720993]
F52013,10,14,0.2,[0.12505993846878027]
F52013,10,14,0.3,[0.12905781475899403]
F52013,10,14,0.4,[0.10171302260164339]
F52013,10,14,0.5,[0.22314404582368752]
F52013,10,14,0.6,[0.10042421310163263]
F52013,10,14,0.7,[0.2709631403462254]
F52013,10,14,0.8,[0.1338378750836]
F52013,10,14,0.9,[0.1347317555915879]
F52013,10,14,1.0,[0.31442739158137556]
F52013,10,15,0.01,[67889.15296755472]
F52013,10,15,0.1,[0.3569265282467313]
F52013,10,15,0.2,[0.11433745527187966]
F52013,10,15,0.3,[0.0912850637947713]
F52013,10,15,0.4,[0.08025367106313297]
F52013,10,15,0.5,[0.14373430457965242]
F52013,10,15,0.6,[0.23097662033876531]
F52013,10,15,0.7,[0.13631165648405386]
F52013,10,15,0.8,[0.09240955319387467]
F52013,10,15,0.9,[0.06541821555845218]
F52013,10,15,1.0,[0.14439045964002162]
F52013,10,16,0.01,[11049.146827161148]
F52013,10,16,0.1,[0.0625204875509553]
F52013,10,16,0.2,[0.1139316238010224]
F52013,10,16,0.3,[0.09873943637660432]
F52013,10,16,0.4,[0.06847236661837997]
F52013,10,16,0.5,[0.12227039277627227]
F52013,10,16,0.6,[0.13684717102228205]
F52013,10,16,0.7,[0.12487478424986875]
F52013,10,16,0.8,[0.09329583750115944]
F52013,10,16,0.9,[0.11236096457798794]
F52013,10,16,1.0,[0.07419146444146918]
F52013,10,17,0.01,[30216.936336369596]
F52013,10,17,0.1,[0.06451873589696788]
F52013,10,17,0.2,[0.08536990936772781]
F52013,10,17,0.3,[0.10803023841185677]
F52013,10,17,0.4,[0.07206585052904302]
F52013,10,17,0.5,[0.04353051468456215]
F52013,10,17,0.6,[0.11014069638633828]
F52013,10,17,0.7,[0.11772342256074353]
F52013,10,17,0.8,[0.09976561543089701]
F52013,10,17,0.9,[0.06829065357692343]
F52013,10,17,1.0,[0.16666145076851535]
F52013,10,18,0.01,[112624.90475664973]
F52013,10,18,0.1,[0.10408013444214248]
F52013,10,18,0.2,[0.11745061659041767]
F52013,10,18,0.3,[0.17274968955348413]
F52013,10,18,0.4,[0.07026933166639537]
F52013,10,18,0.5,[0.136653105745836]
F52013,10,18,0.6,[0.23040307363260126]
F52013,10,18,0.7,[0.09999048904046504]
F52013,10,18,0.8,[0.12206555889224546]
F52013,10,18,0.9,[0.17762746515393246]
F52013,10,18,1.0,[0.1573942259483374]
F52013,10,19,0.01,[21198.522328888284]
F52013,10,19,0.1,[0.12576002841524314]
F52013,10,19,0.2,[0.09547231947578894]
F52013,10,19,0.3,[0.17701377773062177]
F52013,10,19,0.4,[0.09048622702960074]
F52013,10,19,0.5,[0.08577028549848364]
F52013,10,19,0.6,[0.11268462875500518]
F52013,10,19,0.7,[0.12814339907447447]
F52013,10,19,0.8,[0.13094047308391055]
F52013,10,19,0.9,[0.18410728629214645]
F52013,10,19,1.0,[0.08554030323841744]
F52013,10,20,0.01,[29157.851695105983]
F52013,10,20,0.1,[0.05891442205700059]
F52013,10,20,0.2,[0.05577270605772355]
F52013,10,20,0.3,[0.11616611396198095]
F52013,10,20,0.4,[0.10277913462800825]
F52013,10,20,0.5,[0.2693883598132061]
F52013,10,20,0.6,[0.2118227954924805]
F52013,10,20,0.7,[0.09816225121141997]
F52013,10,20,0.8,[0.050207892702132995]
F52013,10,20,0.9,[0.0916939788783111]
F52013,10,20,1.0,[0.11663960630642123]
F52013,10,21,0.01,[86630.63657771684]
F52013,10,21,0.1,[0.0894581919429811]
F52013,10,21,0.2,[0.12155651381738153]
F52013,10,21,0.3,[0.12690622436241483]
F52013,10,21,0.4,[0.15686351058684522]
F52013,10,21,0.5,[0.2419816383566058]
F52013,10,21,0.6,[0.15228672650471253]
F52013,10,21,0.7,[0.2043433813574893]
F52013,10,21,0.8,[0.13481163910205396]
F52013,10,21,0.9,[0.23859435730037148]
F52013,10,21,1.0,[0.2346735525047734]
F52013,10,22,0.01,[169.05399278739048]
F52013,10,22,0.1,[0.08262506370476785]
F52013,10,22,0.2,[0.05328006622710291]
F52013,10,22,0.3,[0.16517960607200166]
F52013,10,22,0.4,[0.06643505326394461]
F52013,10,22,0.5,[0.23803854218192555]
F52013,10,22,0.6,[0.2130500677924374]
F52013,10,22,0.7,[0.3100684422086033]
F52013,10,22,0.8,[0.11172921784657319]
F52013,10,22,0.9,[0.09772317088913951]
F52013,10,22,1.0,[0.14941957922985694]
