function,dimension,run,checkpoint,error
F52013,10,0,0.01,[41831.13537881903]
F52013,10,0,0.1,[989.8203766569225]
F52013,10,0,0.2,[989.9259612056019]
F52013,10,0,0.3,[989.8930890356752]
F52013,10,0,0.4,[989.900524678117]
F52013,10,0,0.5,[989.906878866533]
F52013,10,0,0.6,[989.8954534304112]
F52013,10,0,0.7,[989.8834918863937]
F52013,10,0,0.8,[989.785592852609]
F52013,10,0,0.9,[989.9168041684524]
F52013,10,0,1.0,[989.8095326229461]
F52013,10,1,0.01,[2642.5039596843208]
F52013,10,1,0.1,[989.8712180824248]
F52013,10,1,0.2,[989.9433850519777]
F52013,10,1,0.3,[989.890952086701]
F52013,10,1,0.4,[989.7887124890893]
F52013,10,1,0.5,[989.9181628353092]
F52013,10,1,0.6,[989.9264051411395]
F52013,10,1,0.7,[989.9039101689505]
F52013,10,1,0.8,[989.8981375059511]
F52013,10,1,0.9,[989.877627555557]
F52013,10,1,1.0,[989.9016704249883]
F52013,10,2,0.01,[8103.0054455365735]
F52013,10,2,0.1,[989.9431281567543]
F52013,10,2,0.2,[989.8970580006063]
F52013,10,2,0.3,[989.8922884225668]
F52013,10,2,0.4,[989.9174503591631]
F52013,10,2,0.5,[989.888320242668]
F52013,10,2,0.6,[989.8793566949461]
F52013,10,2,0.7,[989.8767638102122]
F52013,10,2,0.8,[989.8887641916237]
F52013,10,2,0.9,[989.8661940607165]
F52013,10,2,1.0,[989.7306709822283]
F52013,10,3,0.01,[2887.5801612785035]
F52013,10,3,0.1,[989.7200694158344]
F52013,10,3,0.2,[989.8946210783307]
F52013,10,3,0.3,[989.8237508857205]
F52013,10,3,0.4,[989.877480763457]
F52013,10,3,0.5,[989.8714639579254]
F52013,10,3,0.6,[989.9083207947167]
F52013,10,3,0.7,[989.8865956925824]
F52013,10,3,0.8,[988.3934023840487]
F52013,10,3,0.9,[989.9496788614298]
F52013,10,3,1.0,[989.8628791200524]
F52013,10,4,0.01,[79288.84834077876]
F52013,10,4,0.1,[989.8640486213278]
F52013,10,4,0.2,[989.887301638871]
F52013,10,4,0.3,[989.9485269132052]
F52013,10,4,0.4,[989.8678712700907]
F52013,10,4,0.5,[989.8622589649846]
F52013,10,4,0.6,[989.8446143466009]
F52013,10,4,0.7,[989.8774223886463]
F52013,10,4,0.8,[989.854901357123]
F52013,10,4,0.9,[989.8591645498495]
F52013,10,4,1.0,[989.9730113637562]
F52013,10,5,0.01,[4820.5002255328045]
F52013,10,5,0.1,[989.8619406984728]
F52013,10,5,0.2,[989.8751429274562]
