function,dimensions,checkpoint,mean,std,median,max,min
F72013,10,0.01,2085263123572467.8,1.3585859514980272e+16,24320929605.349274,9.805407988044426e+16,17921.119868114463
F72013,10,0.1,435770437716938.7,2900296156645905.0,1974298510.0298054,2.092664461144963e+16,16003.369096643932
F72013,10,0.2,365350747315962.7,2542382360528141.0,532132042.54544663,1.8341717852398804e+16,12273.565584804473
F72013,10,0.3,23804780712372.426,138353566191208.8,155435442.31888667,990938128859065.1,9031.933939631097
F72013,10,0.4,3342988443965.661,22814311492097.367,15014022.27558711,164607576398584.1,8996.342039719455
F72013,10,0.5,1025288178120.2987,5572047118670.871,3404096.5473375083,39581036574273.414,9015.561515080517
F72013,10,0.6,133467743746.28618,732211173679.7677,783551.909856661,5182385238925.321,9032.333264413473
F72013,10,0.7,2628062411178.996,18572500821583.637,709549.0491130174,133955465256527.12,8967.084341975571
F72013,10,0.8,63075503514.438866,428611015198.6216,163453.51783663573,3091658883295.064,8989.58153173364
F72013,10,0.9,4081923992.34114,24089042762.072533,124844.86068817954,171135736903.92444,4786.037919484461
F72013,10,1.0,3007132526.4819994,19934966196.409233,88432.33439325316,143846173488.61548,4785.192856057877
F72013,30,0.01,1.0050389770303551e+18,5.790799436381268e+18,16545026551728.78,4.07720525261885e+19,14794714506.687773
F72013,30,0.1,9.545353749150451e+16,4.591667205264567e+17,1293591062538.0444,2.657522129622129e+18,791476475.8155578
F72013,30,0.2,1.20686543022084e+16,5.3930347357214936e+16,161776285878.42923,2.9115753571059136e+17,14401041.434362616
F72013,30,0.3,248895077072024.6,919237509497872.5,17415658148.303448,5001778964548196.0,796306.0383760588
F72013,30,0.4,28349793981169.383,127553942992701.73,1309160214.0714197,836243127081735.6,157821.78883391563
F72013,30,0.5,3411330311253.6245,15078842467966.125,168454385.79624552,79621340612960.47,140734.49169553327
F72013,30,0.6,234819384349.20804,1226114829794.3228,16113662.078662608,8454479883844.729,104732.41913854421
F72013,30,0.7,3038225514196.9644,19150876128579.85,3896167.8177272924,137653944767926.77,100089.10501987733
F72013,30,0.8,291667438547.3765,1675373331653.7385,1196271.7683740922,11897899035682.13,101743.03137699753
F72013,30,0.9,6506554143.440242,28661886916.381573,425101.2357316215,158196273314.00717,99190.70872785735
F72013,30,1.0,2099861533.1470757,12166483733.769827,203834.4976200757,86995353826.05553,101191.65894862982
F72013,50,0.01,9.244577000250137e+19,6.505532522393321e+20,76071248652419.81,4.692536570765153e+21,1066360519.8590323
F72013,50,0.1,4.570948929331894e+17,3.1577361763062395e+18,2639004875915.493,2.27836849488477e+19,42876970.347783655
F72013,50,0.2,3.437926940017363e+17,2.416016229546718e+18,185680735117.72098,1.742734894212851e+19,11344653.402733322
F72013,50,0.3,8583344228573710.0,5.996496890957552e+16,22104624341.430016,4.325829122337436e+17,4010486.9236610895
F72013,50,0.4,112333240550129.4,774490575702627.4,2851087465.637529,5588215740811119.0,826448.142250159
F72013,50,0.5,5345122765861.327,35724664994113.805,186962057.7734295,257734884201209.22,413036.8974768669
F72013,50,0.6,6592912056082.674,46515907947248.72,9325068.955409123,335509868821175.5,401674.9734549154
F72013,50,0.7,1590897699354.1936,9119186356414.537,3687174.2271753126,63924505153345.08,333212.0474374496
F72013,50,0.8,40312742294.78911,210138135581.6785,1622040.1031196897,1446302466879.6772,339648.94393734756
F72013,50,0.9,1850308467.0385163,11055645619.847109,895414.784775192,78696974265.69719,346249.14469709125
F72013,50,1.0,64008527.85720276,296486280.7935777,715983.7882434458,1718025571.0709648,308322.47916710994
