function,dimensions,checkpoint,mean,std,median,max,min
F72013,10,0.01,1.034082298766013e+17,7.298905786417325e+17,50746061985.75947,5.26451188490102e+18,67421.5324643085
F72013,10,0.1,4.935035293122557e+16,3.478415773748336e+17,7248981960.50639,2.508953173833945e+18,7513.136689485145
F72013,10,0.2,4001820560554116.0,2.8192598417428724e+16,2650739036.5973916,2.0335316686625475e+17,8447.54927802173
F72013,10,0.3,202728291230661.75,1116141344571757.9,113279958.63956793,7807949082113151.0,7802.15046887904
F72013,10,0.4,10567724177104.848,58232667478034.5,55966880.79415552,409528354660951.4,7984.589281343733
F72013,10,0.5,5119515455333.471,32085363490930.56,6182261.196427554,231346462622143.3,7572.390636535243
F72013,10,0.6,1324485713736.5862,7548032960783.234,182526.49554522758,53793390993135.164,7216.042432661471
F72013,10,0.7,3117240738191.0923,21388375006874.28,86719.63608517275,154309069319594.4,7450.091745096143
F72013,10,0.8,2675936837480.436,18896941382936.34,33299.26464927476,136297448691512.47,7316.789178208463
F72013,10,0.9,105940241175.81122,747691909648.0537,25254.955385716872,5392916427766.33,7296.354712784969
F72013,10,1.0,1589395366.8358662,11023659550.541315,19426.25286425738,79533016503.1154,7373.587467729449
F72013,30,0.01,3.558438465828907e+16,1.9413729695875264e+17,13871530582916.576,1.37782454050794e+18,1353104960.1908255
F72013,30,0.1,2717703013356029.0,1.6021009296878082e+16,1058355880825.4586,1.1510153173040354e+17,58866465.34073449
F72013,30,0.2,6.044643558846189e+17,4.262844899656558e+18,187574075699.84183,3.0747285575411655e+19,1980598.760690273
F72013,30,0.3,7.920345595020846e+16,5.591873308120342e+17,11499378150.470306,4.0332531631821706e+18,618924.6795312613
F72013,30,0.4,5856028537214500.0,4.041553552181394e+16,3111821746.9145164,2.915688949558999e+17,179041.80490309017
F72013,30,0.5,1024459369218211.6,5035811143166844.0,252999943.1353287,2.7309633101977144e+16,153146.18518857536
F72013,30,0.6,1.3112653558986996e+16,9.263614529890453e+16,73025376.12007272,6.681489937763698e+17,128948.04781169114
F72013,30,0.7,1.4585850503479747e+17,1.0311328339626653e+18,12780127.738502242,7.437068595267091e+18,120727.82329885097
F72013,30,0.8,1547492485690801.2,1.092531685233837e+16,4186667.3148714546,7.88011046012208e+16,107697.21526059424
F72013,30,0.9,39805753288404.18,277957560334314.56,920011.583246365,2005216133198219.8,88718.57045848329
F72013,30,1.0,194209140446278.44,1366725292069664.8,281790.615548187,9858323164870364.0,83568.92544651785
F72013,50,0.01,9.710858214884582e+16,4.4081080442214246e+17,3928377556506.221,2.95103194340947e+18,3451351607.433355
F72013,50,0.1,8613164335698948.0,2.863100687725986e+16,481925456455.35425,1.4384380257389051e+17,181620896.48733887
F72013,50,0.2,272474113041811.66,946180601884692.2,151885569641.40033,5737404024278456.0,15745391.771533363
F72013,50,0.3,114646396991133.88,721896937710060.1,7990839533.690897,5200289505410510.0,1070995.2653291242
F72013,50,0.4,28234751891664.594,188586528375530.12,316557685.89336646,1361119388565312.8,363560.5582027093
F72013,50,0.5,1564306134992.4792,10078623138661.775,16744265.772838164,72733354699422.84,365226.6559380313
F72013,50,0.6,89970187136259.83,635760865557978.6,4384334.696026757,4585478000669559.0,348598.74273445003
F72013,50,0.7,80878873159.12535,546190926060.1469,3903867.8647165596,3941925194110.8086,339932.4772391891
F72013,50,0.8,3956674321.7374635,26417800105.12725,1546584.3229737482,190641514378.68228,352167.20860224887
F72013,50,0.9,220516140.98682243,1297594482.217288,1154850.7502665473,9293083267.75431,341407.31955975393
F72013,50,1.0,81772268.81223182,388286755.96357095,758739.1053539624,2022712826.450769,334613.4220331518
