algorithm,run,checkpoint,error
adagrad,0,0.01,[0.18940982657728142]
adagrad,0,0.1,[0.05297489468065341]
adagrad,0,0.2,[0.01903534847758907]
adagrad,0,0.3,[0.015891277333891903]
adagrad,0,0.4,[0.015001438656574896]
adagrad,0,0.5,[0.014481643000544261]
adagrad,0,0.6,[0.01406893703253055]
adagrad,0,0.7,[0.013700543687378277]
adagrad,0,0.8,[0.013367449784800464]
adagrad,0,0.9,[0.013058262313478656]
adagrad,0,1.0,[0.012766117907927916]
adagrad,1,0.01,[0.22605894665362491]
adagrad,1,0.1,[0.06878995845937667]
adagrad,1,0.2,[0.025805490846721253]
adagrad,1,0.3,[0.021451043879965073]
adagrad,1,0.4,[0.01941583403497826]
adagrad,1,0.5,[0.017826218936991267]
adagrad,1,0.6,[0.016481999195804425]
adagrad,1,0.7,[0.015339671112821179]
adagrad,1,0.8,[0.014385257056817627]
adagrad,1,0.9,[0.013549148714566396]
adagrad,1,1.0,[0.012757595287643185]
adagrad,2,0.01,[0.20609539891766976]
adagrad,2,0.1,[0.06342683604006916]
adagrad,2,0.2,[0.02970654727605397]
adagrad,2,0.3,[0.028757350563597052]
adagrad,2,0.4,[0.02830644428514998]
adagrad,2,0.5,[0.02789301056844325]
adagrad,2,0.6,[0.0274791494810394]
adagrad,2,0.7,[0.027626460688727643]
adagrad,2,0.8,[0.028531233337197717]
adagrad,2,0.9,[0.029696876729772972]
adagrad,2,1.0,[0.030939195583855637]
adagrad,3,0.01,[0.21509860686876056]
adagrad,3,0.1,[0.0360705365288878]
adagrad,3,0.2,[0.013120956456888802]
adagrad,3,0.3,[0.011115729479000764]
adagrad,3,0.4,[0.010460036643978099]
adagrad,3,0.5,[0.01003757711828401]
adagrad,3,0.6,[0.009721760431516058]
adagrad,3,0.7,[0.009476186247634556]
adagrad,3,0.8,[0.009285494683208453]
adagrad,3,0.9,[0.009131429713623851]
adagrad,3,1.0,[0.009002471743159195]
adagrad,4,0.01,[0.18681118541475408]
adagrad,4,0.1,[0.042662685481579365]
adagrad,4,0.2,[0.015188351911407542]
adagrad,4,0.3,[0.012477818461853054]
adagrad,4,0.4,[0.011244605619622448]
adagrad,4,0.5,[0.010416023275838867]
adagrad,4,0.6,[0.009700944743122188]
adagrad,4,0.7,[0.00893563158260458]
adagrad,4,0.8,[0.00816609528164767]
adagrad,4,0.9,[0.007509842157433564]
adagrad,4,1.0,[0.007006722691461293]
adagrad,5,0.01,[0.17440083246053342]
adagrad,5,0.1,[0.07653603280457463]
adagrad,5,0.2,[0.04455460707114514]
adagrad,5,0.3,[0.03857655727481668]
adagrad,5,0.4,[0.03601304703384953]
adagrad,5,0.5,[0.03443883948613861]
adagrad,5,0.6,[0.033335965314105945]
adagrad,5,0.7,[0.032567396337931265]
adagrad,5,0.8,[0.03208844017825374]
adagrad,5,0.9,[0.03184048254354258]
adagrad,5,1.0,[0.03178309579386871]
adagrad,6,0.01,[0.21141989896598687]
adagrad,6,0.1,[0.11201860683200363]
adagrad,6,0.2,[0.04270343760782536]
adagrad,6,0.3,[0.03562593507358966]
adagrad,6,0.4,[0.03433733155277398]
adagrad,6,0.5,[0.0334089345297981]
adagrad,6,0.6,[0.032838053096730845]
adagrad,6,0.7,[0.03258876955876159]
adagrad,6,0.8,[0.03256679439324076]
adagrad,6,0.9,[0.0327212027466931]
adagrad,6,1.0,[0.03305618485625702]
adagrad,7,0.01,[0.18824042977348118]
adagrad,7,0.1,[0.05781702970149947]
adagrad,7,0.2,[0.021853120760660375]
adagrad,7,0.3,[0.019196721938336558]
adagrad,7,0.4,[0.017896814060068426]
adagrad,7,0.5,[0.016948089644148012]
adagrad,7,0.6,[0.016182466874525243]
adagrad,7,0.7,[0.015540243234822263]
adagrad,7,0.8,[0.015006178230991778]
adagrad,7,0.9,[0.014551082243455417]
adagrad,7,1.0,[0.01415496903598455]
adagrad,8,0.01,[0.17608302244518453]
adagrad,8,0.1,[0.09420620448409765]
adagrad,8,0.2,[0.016849535118998584]
adagrad,8,0.3,[0.013536072822020581]
adagrad,8,0.4,[0.01226902621032888]
adagrad,8,0.5,[0.011276838203494777]
adagrad,8,0.6,[0.010310349837776399]
adagrad,8,0.7,[0.009178574225852436]
adagrad,8,0.8,[0.008008234801832118]
adagrad,8,0.9,[0.0070992765548343086]
adagrad,8,1.0,[0.006493484353760679]
adagrad,9,0.01,[0.1967240218409663]
adagrad,9,0.1,[0.0658245068585754]
adagrad,9,0.2,[0.01516672166605935]
adagrad,9,0.3,[0.01053877372985309]
