function,dimension,run,checkpoint,error
F32013,10,0,0.01,"[6975659750046.275, 0.04859304428100586]"
F32013,10,0,0.1,"[6975659679742.917, 0.40001535415649414]"
F32013,10,0,0.2,"[6975659601659.218, 0.7908544540405273]"
F32013,10,0,0.3,"[6975659523575.576, 1.1837821006774902]"
F32013,10,0,0.4,"[6975659445398.209, 1.5762197971343994]"
F32013,10,0,0.5,"[6975659367314.604, 1.966958999633789]"
F32013,10,0,0.6,"[6975659289230.963, 2.3583145141601562]"
F32013,10,0,0.7,"[6975659211053.596, 2.7534611225128174]"
F32013,10,0,0.8,"[6975659132969.922, 3.14811635017395]"
F32013,10,0,0.9,"[6975659054886.3, 3.54413104057312]"
F32013,10,0,1.0,"[6975658976708.909, 3.935542106628418]"
F32013,10,1,0.01,"[425259396980.0959, 0.04027676582336426]"
F32013,10,1,0.1,"[425259342659.8967, 0.3971996307373047]"
F32013,10,1,0.2,"[425259282328.27905, 0.792677640914917]"
F32013,10,1,0.3,"[425259221996.6865, 1.1909213066101074]"
F32013,10,1,0.4,"[425259161592.70013, 1.5879857540130615]"
F32013,10,1,0.5,"[425259101261.1649, 1.9849274158477783]"
F32013,10,1,0.6,"[425259040929.6499, 2.3809568881988525]"
F32013,10,1,0.7,"[425258980525.7289, 2.776076555252075]"
F32013,10,1,0.8,"[425258920194.2542, 3.171555519104004]"
F32013,10,1,0.9,"[425258859862.79346, 3.567049264907837]"
F32013,10,1,1.0,"[425258799458.9147, 3.9629030227661133]"
F32013,10,2,0.01,"[878053716272295.2, 0.040048837661743164]"
F32013,10,2,0.1,"[626705734736194.5, 0.39177417755126953]"
F32013,10,2,0.2,"[473343853886662.56, 0.7832643985748291]"
F32013,10,2,0.3,"[379128411028399.9, 1.1786532402038574]"
F32013,10,2,0.4,"[315474177581269.3, 1.572108268737793]"
F32013,10,2,0.5,"[269764161142011.44, 1.964812994003296]"
F32013,10,2,0.6,"[235358575993961.84, 2.3560996055603027]"
F32013,10,2,0.7,"[208525136722552.0, 2.7474868297576904]"
F32013,10,2,0.8,"[187076534983640.9, 3.139289617538452]"
F32013,10,2,0.9,"[169532747276135.4, 3.5299606323242188]"
F32013,10,2,1.0,"[154908843993258.1, 3.923011541366577]"
F32013,10,3,0.01,"[160223233740905.7, 0.052414655685424805]"
F32013,10,3,0.1,"[160223231510118.1, 0.4668083190917969]"
F32013,10,3,0.2,"[160223229032455.56, 0.9272124767303467]"
F32013,10,3,0.3,"[160223226554794.38, 1.394477367401123]"
F32013,10,3,0.4,"[160223224074157.4, 1.8618721961975098]"
F32013,10,3,0.5,"[160223221596496.28, 2.3236470222473145]"
F32013,10,3,0.6,"[160223219118834.4, 2.7861969470977783]"
F32013,10,3,0.7,"[160223216638197.94, 3.248347520828247]"
F32013,10,3,0.8,"[160223214160536.47, 3.710623264312744]"
F32013,10,3,0.9,"[160223211682874.72, 4.159896373748779]"
F32013,10,3,1.0,"[160223209202238.84, 4.555516958236694]"
F32013,10,4,0.01,"[19126618234984.676, 0.04031229019165039]"
F32013,10,4,0.1,"[19126618200400.926, 0.3977522850036621]"
F32013,10,4,0.2,"[19126618161989.938, 0.7949273586273193]"
F32013,10,4,0.3,"[19126618123578.96, 1.1942830085754395]"
F32013,10,4,0.4,"[19126618085121.812, 1.5921921730041504]"
F32013,10,4,0.5,"[19126618046710.81, 1.991776943206787]"
F32013,10,4,0.6,"[19126618008299.812, 2.3866994380950928]"
F32013,10,4,0.7,"[19126617969842.727, 2.781593084335327]"
F32013,10,4,0.8,"[19126617931431.73, 3.178130865097046]"
