function,dimensions,checkpoint,mean,std,median,max,min
F182013,10,0.01,1003.4036279890938,398.91266700880084,950.7905318790945,2084.4394208730205,321.98046247817945
F182013,10,0.1,446.605771939312,165.3380817941965,404.71259010932715,1044.2394407204783,182.687926740526
F182013,10,0.2,345.0519658435293,120.83049152815326,327.6293370231833,960.8315557666506,170.96110317252646
F182013,10,0.3,301.92985579489323,91.26224220552903,289.2394202478979,641.5030952381394,136.5156562903985
F182013,10,0.4,291.22987965297506,67.18612460017351,297.86024773312965,439.49599170842794,162.37350290027166
F182013,10,0.5,266.9977452931549,72.4634534022555,262.70355948516203,533.8572974910194,140.20070138292817
F182013,10,0.6,258.4131871826146,80.52338087984285,240.1933379175498,625.6595181647554,130.9151284779507
F182013,10,0.7,230.8337670179851,64.25688285845071,211.5716314010075,409.7531632060462,131.40361600755534
F182013,10,0.8,240.4701032087223,74.02973376268689,228.41774745537464,482.36915991929357,115.97398277875197
F182013,10,0.9,235.56097984637756,84.27118529942527,221.6618289910947,453.43555756346507,90.11639691120217
F182013,10,1.0,207.67479016899122,61.81294298920565,194.86419011344708,411.7321612061469,114.89253294482307
F182013,30,0.01,3016.6590692853647,780.1862925637406,2846.9122718484878,4920.89292423078,1484.8335912865582
F182013,30,0.1,1204.1272841319312,259.49448496518465,1163.9797282521179,1846.165638618675,735.934909417482
F182013,30,0.2,985.6199931404283,195.4965699369706,991.7833460482091,1510.6891276480642,606.0497637659661
F182013,30,0.3,888.0299431364016,172.58272117903465,868.9561580159148,1313.737303114714,580.2177741621806
F182013,30,0.4,814.1181936538405,162.25855968045525,809.7141168456499,1260.5494966780866,530.8484392771512
F182013,30,0.5,751.4801814339862,141.80046436326782,754.6537179207401,1178.9800801919741,539.8147654141193
F182013,30,0.6,689.3770331966339,112.70971258693055,682.052109046532,1014.1188549276885,456.88747186841624
F182013,30,0.7,680.5262802923137,95.94643691569979,684.8052565868363,888.8828481737787,477.73027922153506
F182013,30,0.8,627.5188874968669,100.34889318292974,609.0155575436083,878.8687900156049,438.75687333131873
F182013,30,0.9,645.6212987778385,126.79061827374184,642.3345955527066,908.5800525578293,396.01199022041897
F182013,30,1.0,631.7790197736141,95.82259460541785,626.008925765181,873.0342464000055,443.03978562439374
F182013,50,0.01,4647.655720159362,794.1496429826107,4566.477608905123,6954.937443392779,3193.4056551082267
F182013,50,0.1,2026.4326015739334,436.10096917036407,1953.0280687718564,3096.4352785386477,1282.68631831527
F182013,50,0.2,1632.513629496224,247.17930798236029,1613.6078489545694,2387.8993423952807,1256.495083078621
F182013,50,0.3,1445.2595668642339,201.0295690292638,1427.5583918437046,1903.1936702978273,984.488870532233
F182013,50,0.4,1223.154235896508,153.58986066592678,1199.2154162842014,1690.4741904275793,909.1447206172043
F182013,50,0.5,1240.8901249498103,136.5943563663637,1243.3539745419212,1543.739171883189,945.8998389305139
F182013,50,0.6,1164.4943562466476,157.64561664013806,1174.7901536200898,1592.7213325103014,846.3518255818144
F182013,50,0.7,1117.1798506726795,154.96065606567177,1095.5204791702272,1562.8275862276741,789.9817715513148
F182013,50,0.8,1097.3346628598656,146.1491014022269,1080.0054250286616,1415.0809644664478,839.1858219997941
F182013,50,0.9,1038.232819006674,115.24561384653138,1026.7619533935076,1347.5608042964418,809.0808648632303
F182013,50,1.0,1008.6985510743796,103.36988891391647,1010.9119224269773,1215.9698083691994,809.2161934569415
