function,dimension,run,checkpoint,error
F282013,10,0,0.01,"[504.62398388181737, 1.1668944358825684]"
F282013,10,0,0.1,"[416.43175179727245, 9.97272801399231]"
F282013,10,0,0.2,"[410.30673929555314, 19.757946014404297]"
F282013,10,0,0.3,"[408.7101588107423, 29.55492067337036]"
F282013,10,0,0.4,"[407.6438948053046, 39.350244760513306]"
F282013,10,0,0.5,"[406.76150541241805, 49.14192867279053]"
F282013,10,0,0.6,"[406.6082953092282, 58.93993377685547]"
F282013,10,0,0.7,"[406.1874686485944, 68.75164031982422]"
F282013,10,0,0.8,"[405.55525611266967, 78.54534435272217]"
F282013,10,0,0.9,"[405.5748472438331, 88.33821606636047]"
F282013,10,0,1.0,"[405.29642479333666, 98.1193859577179]"
F282013,10,1,0.01,"[5411.453845823346, 1.037482738494873]"
F282013,10,1,0.1,"[4886.242254661359, 9.886594295501709]"
F282013,10,1,0.2,"[4836.3119265293835, 20.06674313545227]"
F282013,10,1,0.3,"[4831.217105860888, 29.98719072341919]"
F282013,10,1,0.4,"[4830.68471111161, 39.8252899646759]"
F282013,10,1,0.5,"[4830.628675555687, 49.73069930076599]"
F282013,10,1,0.6,"[4830.622718670681, 59.564308166503906]"
F282013,10,1,0.7,"[4830.622083630585, 69.42282104492188]"
F282013,10,1,0.8,"[4830.622016090732, 79.25947952270508]"
F282013,10,1,0.9,"[4830.622008887011, 89.09365034103394]"
F282013,10,1,1.0,"[4830.622008119001, 99.75234460830688]"
F282013,10,2,0.01,"[2105.7766039508533, 0.9947667121887207]"
F282013,10,2,0.1,"[2226.9274519689084, 9.805638074874878]"
F282013,10,2,0.2,"[2052.2852219902334, 20.86309313774109]"
F282013,10,2,0.3,"[2099.023837368056, 30.66187357902527]"
F282013,10,2,0.4,"[2105.235150705838, 40.4665961265564]"
F282013,10,2,0.5,"[2071.5330761627065, 50.285457134246826]"
F282013,10,2,0.6,"[2078.042421248667, 60.081480979919434]"
F282013,10,2,0.7,"[2087.1420725665, 69.88710260391235]"
F282013,10,2,0.8,"[2092.5165632821254, 79.68828701972961]"
F282013,10,2,0.9,"[2076.5276940487147, 89.48633289337158]"
F282013,10,2,1.0,"[2085.8045256519913, 99.32152771949768]"
F282013,10,3,0.01,"[2472.0985094544462, 0.9898145198822021]"
F282013,10,3,0.1,"[2149.0465058551704, 9.779937267303467]"
F282013,10,3,0.2,"[2149.0449388642446, 19.54694175720215]"
F282013,10,3,0.3,"[2149.0449388525813, 29.65917444229126]"
F282013,10,3,0.4,"[2149.0449388525826, 41.62881588935852]"
F282013,10,3,0.5,"[2149.0449388525794, 51.61135697364807]"
F282013,10,3,0.6,"[2149.0449388525794, 61.40805268287659]"
F282013,10,3,0.7,"[2149.0449388525794, 71.21232151985168]"
F282013,10,3,0.8,"[2149.0449388525794, 81.0017945766449]"
F282013,10,3,0.9,"[2149.0449388525794, 91.37363576889038]"
F282013,10,3,1.0,"[2149.0449388525794, 102.86230731010437]"
F282013,10,4,0.01,"[2224.933136053321, 1.064546823501587]"
F282013,10,4,0.1,"[2212.7789644003865, 9.89604139328003]"
F282013,10,4,0.2,"[2197.1901133027222, 19.787340879440308]"
F282013,10,4,0.3,"[2191.933144684467, 29.61120915412903]"
F282013,10,4,0.4,"[2177.196356650053, 39.4404993057251]"
F282013,10,4,0.5,"[2195.49888658122, 49.47611331939697]"
F282013,10,4,0.6,"[2203.6951485538584, 59.32262325286865]"
F282013,10,4,0.7,"[2176.19671095941, 69.18084263801575]"
F282013,10,4,0.8,"[2187.297359654945, 79.09327125549316]"
F282013,10,4,0.9,"[2167.907143448121, 88.93729996681213]"
F282013,10,4,1.0,"[2172.8957876216364, 98.7988829612732]"
F282013,10,5,0.01,"[3784.5090699950088, 0.9949252605438232]"
F282013,10,5,0.1,"[3784.5078642761764, 9.870116949081421]"
F282013,10,5,0.2,"[3784.5065251243095, 19.72818398475647]"
F282013,10,5,0.3,"[3784.5051859722807, 29.59311008453369]"
