function,dimension,run,checkpoint,error
F142013,10,0,0.01,"[4302.718629696607, 0.12604522705078125]"
F142013,10,0,0.1,"[4255.279670205031, 1.247469425201416]"
F142013,10,0,0.2,"[4169.894245778829, 2.48801589012146]"
F142013,10,0,0.3,"[4169.426469381808, 3.727202892303467]"
F142013,10,0,0.4,"[4175.385760795818, 4.967209339141846]"
F142013,10,0,0.5,"[4174.418601063616, 6.205753326416016]"
F142013,10,0,0.6,"[4170.2169910081375, 7.443079233169556]"
F142013,10,0,0.7,"[4168.521126081776, 8.6821129322052]"
F142013,10,0,0.8,"[4167.704360459264, 9.922409296035767]"
F142013,10,0,0.9,"[4167.286940854004, 11.157048463821411]"
F142013,10,0,1.0,"[4167.112196989118, 12.391464710235596]"
F142013,10,1,0.01,"[4936.351851933068, 0.1566026210784912]"
F142013,10,1,0.1,"[4019.6147413394715, 1.279508113861084]"
F142013,10,1,0.2,"[3969.492748025613, 2.5217835903167725]"
F142013,10,1,0.3,"[3987.169246054962, 3.7621638774871826]"
F142013,10,1,0.4,"[3976.7350352580506, 5.0031044483184814]"
F142013,10,1,0.5,"[3969.7884208889186, 6.243202209472656]"
F142013,10,1,0.6,"[3988.3440020033713, 7.481845855712891]"
F142013,10,1,0.7,"[3977.999473788511, 8.722216129302979]"
F142013,10,1,0.8,"[3982.649565076673, 9.961833477020264]"
F142013,10,1,0.9,"[3977.3826728700583, 11.2011399269104]"
F142013,10,1,1.0,"[3976.230712899379, 12.44127893447876]"
F142013,10,2,0.01,"[5013.491188189526, 0.14731860160827637]"
F142013,10,2,0.1,"[4270.570444321122, 1.259678840637207]"
F142013,10,2,0.2,"[4191.29406806779, 2.490248203277588]"
F142013,10,2,0.3,"[4177.840744487892, 3.720799684524536]"
F142013,10,2,0.4,"[4176.188154589115, 4.9518444538116455]"
F142013,10,2,0.5,"[4172.13887329484, 6.181993246078491]"
F142013,10,2,0.6,"[4178.361081049169, 7.411939859390259]"
F142013,10,2,0.7,"[4179.7663845097395, 8.642539024353027]"
F142013,10,2,0.8,"[4179.64352740872, 9.87209415435791]"
F142013,10,2,0.9,"[4176.318290051986, 11.101494312286377]"
F142013,10,2,1.0,"[4174.854613815788, 12.333024024963379]"
F142013,10,3,0.01,"[4430.980451137869, 0.12543177604675293]"
F142013,10,3,0.1,"[4436.678697589445, 1.2406532764434814]"
F142013,10,3,0.2,"[4415.133015826482, 2.475163698196411]"
F142013,10,3,0.3,"[4378.466363703524, 3.710703134536743]"
F142013,10,3,0.4,"[4398.857400947779, 4.948863744735718]"
F142013,10,3,0.5,"[4359.106545308984, 6.184527397155762]"
F142013,10,3,0.6,"[4351.691787958972, 7.418951034545898]"
F142013,10,3,0.7,"[4355.700497709123, 8.655025959014893]"
F142013,10,3,0.8,"[4356.6777748602235, 9.890134811401367]"
F142013,10,3,0.9,"[4349.160112894393, 11.124648571014404]"
F142013,10,3,1.0,"[4345.879710714625, 12.360064506530762]"
F142013,10,4,0.01,"[5110.49414572193, 0.15039944648742676]"
F142013,10,4,0.1,"[4399.438178072308, 1.261871576309204]"
F142013,10,4,0.2,"[4373.914748826697, 2.492955207824707]"
F142013,10,4,0.3,"[4380.355826082549, 3.7245841026306152]"
F142013,10,4,0.4,"[4375.347895859833, 4.957456827163696]"
F142013,10,4,0.5,"[4387.625098957711, 6.188323736190796]"
F142013,10,4,0.6,"[4356.681514102119, 7.4189863204956055]"
F142013,10,4,0.7,"[4358.251532033815, 8.650212049484253]"
F142013,10,4,0.8,"[4368.594077505348, 9.8803870677948]"
F142013,10,4,0.9,"[4360.915457221515, 11.109485864639282]"
F142013,10,4,1.0,"[4359.563699533203, 12.341005325317383]"
F142013,10,5,0.01,"[4827.408899173857, 0.12558841705322266]"
F142013,10,5,0.1,"[3835.9860611243066, 1.242753505706787]"
F142013,10,5,0.2,"[4056.9407644874714, 2.4814341068267822]"
F142013,10,5,0.3,"[3763.667050734705, 3.7171735763549805]"
F142013,10,5,0.4,"[3679.0959909331414, 4.953561305999756]"
F142013,10,5,0.5,"[3672.254830103729, 6.188125133514404]"
F142013,10,5,0.6,"[3663.937065286831, 7.423012018203735]"
F142013,10,5,0.7,"[3664.297303213336, 8.658382892608643]"
F142013,10,5,0.8,"[3676.2984605867014, 9.89314579963684]"
F142013,10,5,0.9,"[3671.372748385281, 11.126460790634155]"
F142013,10,5,1.0,"[3670.2287899978837, 12.361602067947388]"
F142013,10,6,0.01,"[3830.3185332021253, 0.12565898895263672]"
F142013,10,6,0.1,"[4305.556237176613, 1.2413256168365479]"
F142013,10,6,0.2,"[4248.262905789265, 2.475334405899048]"
F142013,10,6,0.3,"[3840.6713648504633, 3.7072339057922363]"
F142013,10,6,0.4,"[3765.9569764406233, 4.938726186752319]"
F142013,10,6,0.5,"[3747.594131999687, 6.170622825622559]"
