function,dimension,run,checkpoint,error
F172013,10,0,0.01,"[2389.9994253509726, 0.05628204345703125]"
F172013,10,0,0.1,"[2373.9650723923437, 0.5537548065185547]"
F172013,10,0,0.2,"[2597.314609797204, 1.1160852909088135]"
F172013,10,0,0.3,"[2479.9918367231367, 1.6696438789367676]"
F172013,10,0,0.4,"[2360.2089611237657, 2.2257001399993896]"
F172013,10,0,0.5,"[2385.8170214898646, 2.777696132659912]"
F172013,10,0,0.6,"[2394.564619118715, 3.334214448928833]"
F172013,10,0,0.7,"[2531.010072131133, 3.8885016441345215]"
F172013,10,0,0.8,"[2357.8673098617924, 4.441901683807373]"
F172013,10,0,0.9,"[2362.079787718677, 4.9951393604278564]"
F172013,10,0,1.0,"[2363.441390289381, 5.551023721694946]"
F172013,10,1,0.01,"[1736.8590854874908, 0.0563197135925293]"
F172013,10,1,0.1,"[2065.9362291044727, 0.5541911125183105]"
F172013,10,1,0.2,"[2172.8362397109154, 1.1078534126281738]"
F172013,10,1,0.3,"[2081.6339784988218, 1.6592998504638672]"
F172013,10,1,0.4,"[1936.9078253374992, 2.2108564376831055]"
F172013,10,1,0.5,"[1975.9930044329367, 2.7614240646362305]"
F172013,10,1,0.6,"[2285.028403577203, 3.313310146331787]"
F172013,10,1,0.7,"[2241.912438744842, 3.864828109741211]"
F172013,10,1,0.8,"[2253.962712761015, 4.416438341140747]"
F172013,10,1,0.9,"[2265.302644437478, 4.96746301651001]"
F172013,10,1,1.0,"[2250.206586185243, 5.521898508071899]"
F172013,10,2,0.01,"[1958.6054249134263, 0.05663442611694336]"
F172013,10,2,0.1,"[1716.8692304601964, 0.5563101768493652]"
F172013,10,2,0.2,"[1783.5836366136823, 1.1106376647949219]"
F172013,10,2,0.3,"[1839.4382997779594, 1.664259910583496]"
F172013,10,2,0.4,"[1713.1228317380835, 2.2179760932922363]"
F172013,10,2,0.5,"[1709.2597350465846, 2.770345449447632]"
F172013,10,2,0.6,"[1790.476918328612, 3.3241794109344482]"
