function,dimensions,checkpoint,mean,std,median,max,min
F132013,10,0.01,1981.3580049639586,2261.1475605667565,1139.5838959677515,14503.326347534197,414.5005515693043
F132013,10,0.1,1981.3580049639586,2261.1475605667565,1139.5838959677515,14503.326347534197,414.5005515693043
F132013,10,0.2,1981.3580049639586,2261.1475605667565,1139.5838959677515,14503.326347534197,414.5005515693043
F132013,10,0.3,1981.3580049639586,2261.1475605667565,1139.5838959677515,14503.326347534197,414.5005515693043
F132013,10,0.4,1981.3580049639586,2261.1475605667565,1139.5838959677515,14503.326347534197,414.5005515693043
F132013,10,0.5,1981.3580049639586,2261.1475605667565,1139.5838959677515,14503.326347534197,414.5005515693043
F132013,10,0.6,1981.3580049639586,2261.1475605667565,1139.5838959677515,14503.326347534197,414.5005515693043
F132013,10,0.7,1981.3580049639586,2261.1475605667565,1139.5838959677515,14503.326347534197,414.5005515693043
F132013,10,0.8,1981.3580049639586,2261.1475605667565,1139.5838959677515,14503.326347534197,414.5005515693043
F132013,10,0.9,1981.3580049639586,2261.1475605667565,1139.5838959677515,14503.326347534197,414.5005515693043
F132013,10,1.0,1981.3580049639586,2261.1475605667565,1139.5838959677515,14503.326347534197,414.5005515693043
F132013,30,0.01,5116.631477295076,6743.681141088865,3488.3402959342025,47548.637230468325,2029.9802527181116
F132013,30,0.1,5116.631477295076,6743.681141088865,3488.3402959342025,47548.637230468325,2029.9802527181116
F132013,30,0.2,5116.631477295076,6743.681141088865,3488.3402959342025,47548.637230468325,2029.9802527181116
F132013,30,0.3,5116.631477295076,6743.681141088865,3488.3402959342025,47548.637230468325,2029.9802527181116
F132013,30,0.4,5116.631477295076,6743.681141088865,3488.3402959342025,47548.637230468325,2029.9802527181116
F132013,30,0.5,5116.631477295076,6743.681141088865,3488.3402959342025,47548.637230468325,2029.9802527181116
F132013,30,0.6,5116.631477295076,6743.681141088865,3488.3402959342025,47548.637230468325,2029.9802527181116
F132013,30,0.7,5116.631477295076,6743.681141088865,3488.3402959342025,47548.637230468325,2029.9802527181116
F132013,30,0.8,5116.631477295076,6743.681141088865,3488.3402959342025,47548.637230468325,2029.9802527181116
F132013,30,0.9,5116.631477295076,6743.681141088865,3488.3402959342025,47548.637230468325,2029.9802527181116
F132013,30,1.0,5116.631477295076,6743.681141088865,3488.3402959342025,47548.637230468325,2029.9802527181116
F132013,50,0.01,5404.584362683141,1939.772837519725,4947.773382512747,14191.096596064552,3450.159442895954
F132013,50,0.1,5404.584362683141,1939.772837519725,4947.773382512747,14191.096596064552,3450.159442895954
F132013,50,0.2,5404.584362683141,1939.772837519725,4947.773382512747,14191.096596064552,3450.159442895954
F132013,50,0.3,5404.584362683141,1939.772837519725,4947.773382512747,14191.096596064552,3450.159442895954
F132013,50,0.4,5404.584362683141,1939.772837519725,4947.773382512747,14191.096596064552,3450.159442895954
F132013,50,0.5,5404.584362683141,1939.772837519725,4947.773382512747,14191.096596064552,3450.159442895954
F132013,50,0.6,5404.584362683141,1939.772837519725,4947.773382512747,14191.096596064552,3450.159442895954
F132013,50,0.7,5404.584362683141,1939.772837519725,4947.773382512747,14191.096596064552,3450.159442895954
F132013,50,0.8,5404.584362683141,1939.772837519725,4947.773382512747,14191.096596064552,3450.159442895954
F132013,50,0.9,5404.584362683141,1939.772837519725,4947.773382512747,14191.096596064552,3450.159442895954
F132013,50,1.0,5404.584362683141,1939.772837519725,4947.773382512747,14191.096596064552,3450.159442895954
