function,dimension,run,checkpoint,error
F152013,10,0,0.01,"[4816.282527196748, 0.28435754776000977]"
F152013,10,0,0.1,"[3030.165353023303, 1.7449376583099365]"
F152013,10,0,0.2,"[3343.3555661953783, 3.2207820415496826]"
F152013,10,0,0.3,"[2942.198461152492, 4.695999383926392]"
F152013,10,0,0.4,"[2782.197394009301, 6.172402620315552]"
F152013,10,0,0.5,"[2481.432471425418, 7.646293878555298]"
F152013,10,0,0.6,"[2434.2213050222185, 9.119773626327515]"
F152013,10,0,0.7,"[2375.497699541415, 10.594675302505493]"
F152013,10,0,0.8,"[2409.5422365166633, 12.066303968429565]"
F152013,10,0,0.9,"[2322.240434119375, 13.53661847114563]"
F152013,10,0,1.0,"[2306.9984747038598, 15.009425401687622]"
F152013,10,1,0.01,"[4950.232133995482, 0.15193676948547363]"
F152013,10,1,0.1,"[3376.0025595464585, 1.4947383403778076]"
F152013,10,1,0.2,"[2556.0454749674523, 2.983271598815918]"
F152013,10,1,0.3,"[2469.8647488856627, 4.4735496044158936]"
F152013,10,1,0.4,"[2645.069578427266, 5.965959072113037]"
F152013,10,1,0.5,"[2340.4957080983104, 7.454409122467041]"
F152013,10,1,0.6,"[2134.4307686471316, 8.946430683135986]"
F152013,10,1,0.7,"[1981.7837194456856, 10.450669765472412]"
F152013,10,1,0.8,"[2112.4208469968657, 11.939090967178345]"
F152013,10,1,0.9,"[2042.4524031170417, 13.434648513793945]"
F152013,10,1,1.0,"[2032.354647612381, 14.930250406265259]"
F152013,10,2,0.01,"[4509.721756014823, 0.15114855766296387]"
F152013,10,2,0.1,"[3533.95178549721, 1.4942405223846436]"
F152013,10,2,0.2,"[2814.1334585023706, 2.98026442527771]"
F152013,10,2,0.3,"[2800.8319330329264, 4.465954065322876]"
F152013,10,2,0.4,"[2574.0392844425683, 5.953057765960693]"
F152013,10,2,0.5,"[2442.5126241549688, 7.437687635421753]"
F152013,10,2,0.6,"[2412.402144338926, 8.92145824432373]"
F152013,10,2,0.7,"[2389.34157355943, 10.40610933303833]"
F152013,10,2,0.8,"[2285.9113010869123, 11.887727499008179]"
F152013,10,2,0.9,"[2307.820467544818, 13.367690563201904]"
F152013,10,2,1.0,"[2367.004116996492, 14.849717378616333]"
F152013,10,3,0.01,"[4636.106581833822, 0.1513359546661377]"
F152013,10,3,0.1,"[3081.5927027001603, 1.4933068752288818]"
F152013,10,3,0.2,"[2767.680222057219, 2.983926296234131]"
F152013,10,3,0.3,"[3017.432145962649, 4.473942041397095]"
F152013,10,3,0.4,"[2950.4873678760787, 5.965975046157837]"
F152013,10,3,0.5,"[2825.1757984092637, 7.455794334411621]"
F152013,10,3,0.6,"[2751.9450325325543, 8.945860147476196]"
F152013,10,3,0.7,"[2517.4066005566765, 10.437865495681763]"
F152013,10,3,0.8,"[2603.2703472364365, 11.925488710403442]"
F152013,10,3,0.9,"[2513.128953045637, 13.41006326675415]"
F152013,10,3,1.0,"[2521.566071697398, 14.89640760421753]"
F152013,10,4,0.01,"[3929.170673630114, 0.15324640274047852]"
F152013,10,4,0.1,"[3034.6937591973738, 1.5067307949066162]"
F152013,10,4,0.2,"[2410.7004713548085, 3.004084825515747]"
F152013,10,4,0.3,"[2930.8414913350725, 4.500339984893799]"
F152013,10,4,0.4,"[2386.9520214004997, 6.000046730041504]"
F152013,10,4,0.5,"[2327.5750110314093, 7.495751619338989]"
