function,dimensions,checkpoint,mean,std,median,max,min
F72013,10,0.01,2.897410530329883e+16,1.9627466902676614e+17,26424345.06189902,1.4155328667969052e+18,16818.68042337805
F72013,10,0.1,2.897410528292733e+16,1.962746690297734e+17,24927051.386970814,1.4155328667969052e+18,16818.680423378006
F72013,10,0.2,2.8974105269768976e+16,1.962746690317158e+17,24897318.345648177,1.4155328667969052e+18,16818.680423377864
F72013,10,0.3,2.8974105262736772e+16,1.9627466903275392e+17,24867655.65299128,1.4155328667969052e+18,16818.6804233778
F72013,10,0.4,2.897410525940525e+16,1.9627466903324573e+17,24838015.78477612,1.4155328667969052e+18,16818.680423377762
F72013,10,0.5,2.897410525788679e+16,1.962746690334699e+17,24808492.029402204,1.4155328667969052e+18,16818.680423377762
F72013,10,0.6,2.8974105257051976e+16,1.9627466903359312e+17,24779070.558353413,1.4155328667969052e+18,16818.680423377667
F72013,10,0.7,2.8974105256629188e+16,1.962746690336555e+17,24749737.551555466,1.4155328667969052e+18,16818.680423377613
F72013,10,0.8,2.897410525644636e+16,1.9627466903368253e+17,24720584.09419419,1.4155328667969052e+18,16818.6804233778
F72013,10,0.9,2.8974105256183988e+16,1.9627466903372118e+17,24691595.065235753,1.4155328667969052e+18,16818.680423377682
F72013,10,1.0,2.8974105256029064e+16,1.962746690337441e+17,24662755.47775174,1.4155328667969052e+18,16818.680423377682
F72013,30,0.01,2.4313842171019194e+28,1.1941593484084043e+29,476292520732.22363,6.153875117710174e+29,493364618.0875909
F72013,30,0.1,3.711847294236276e+30,2.607163406616926e+31,457114331699.3071,1.8806420753632296e+32,493364375.2467939
F72013,30,0.2,3.7118473015413106e+30,2.6071634065129235e+31,457114331699.3071,1.8806420753632296e+32,493364105.6558431
F72013,30,0.3,3.7118473068746884e+30,2.607163406436992e+31,457114331699.3071,1.8806420753632296e+32,493363835.7871397
F72013,30,0.4,3.7118473101810893e+30,2.6071634063899176e+31,457114331699.3071,1.8806420753632296e+32,493363566.2131696
F72013,30,0.5,3.7118472901407657e+30,2.6071634066752346e+31,457114331699.3071,1.8806420753632296e+32,493363296.35951275
F72013,30,0.6,3.7118472849604884e+30,2.6071634067489855e+31,457114331699.3071,1.8806420753632296e+32,493363026.8042871
F72013,30,0.7,3.711877400873807e+30,2.6071629780724395e+31,467386310550.12616,1.8806420753632296e+32,493362756.97024405
F72013,30,0.8,3.7118774028034934e+30,2.6071629780449653e+31,466412485389.5318,1.8806420753632296e+32,493362487.43054193
F72013,30,0.9,3.7118774027713524e+30,2.607162978045423e+31,465508109427.5027,1.8806420753632296e+32,493362217.6103099
F72013,30,1.0,3.71187737604539e+30,2.6071629784259257e+31,464671444182.252,1.8806420753632296e+32,493361948.0846287
F72013,50,0.01,7.215946195381857e+38,1.9737370891504267e+39,529355129849.0865,6.126874888372867e+39,58600655.8765616
F72013,50,0.1,7.215946195381857e+38,1.9737370891504267e+39,422399868061.5268,6.126874888372867e+39,58600655.8765616
F72013,50,0.2,7.215946195381857e+38,1.9737370891504267e+39,422399868061.5268,6.126874888372867e+39,58600655.8765616
F72013,50,0.3,7.215946195381857e+38,1.9737370891504267e+39,422399868061.5268,6.126874888372867e+39,58600655.8765616
F72013,50,0.4,7.215946195381857e+38,1.9737370891504267e+39,422399868061.5268,6.126874888372867e+39,58600655.8765616
F72013,50,0.5,7.215946195381857e+38,1.9737370891504267e+39,422399868061.5268,6.126874888372867e+39,58600655.8765616
F72013,50,0.6,7.215946195381857e+38,1.9737370891504267e+39,422399868061.5268,6.126874888372867e+39,58600655.8765616
F72013,50,0.7,7.215946195381857e+38,1.9737370891504267e+39,422399868061.5268,6.126874888372867e+39,58600655.8765616
F72013,50,0.8,7.215946195381857e+38,1.9737370891504267e+39,422399868061.5268,6.126874888372867e+39,58600655.8765616
F72013,50,0.9,7.215946195381857e+38,1.9737370891504267e+39,422399868061.5268,6.126874888372867e+39,58600655.8765616
F72013,50,1.0,7.215946195381857e+38,1.9737370891504267e+39,422399868061.5268,6.126874888372867e+39,58600655.8765616
