function,dimensions,checkpoint,mean,std,median,max,min
F112013,10,0.01,650.086681272053,318.9145383408212,556.2762370807452,1305.807727537496,181.09045441781805
F112013,10,0.1,551.3452811359232,315.34613790132295,467.3462797497743,1188.6448430478367,148.61715189534644
F112013,10,0.2,542.1201936783058,316.3134881289258,462.9382120442578,1186.4884757851178,130.8337994918071
F112013,10,0.3,540.0199963923727,316.4177049800799,460.4953539883404,1185.2841740493604,130.09899499567643
F112013,10,0.4,539.4780877420334,316.44614018710416,459.9836244982136,1184.3580937503589,128.98237064196206
F112013,10,0.5,539.2431977324646,316.5243865022242,459.99633706099445,1184.1313907569456,128.0406508894447
F112013,10,0.6,539.0848263945786,316.48598711622884,459.672157429533,1183.941417855596,128.43714203111256
F112013,10,0.7,538.9944938246135,316.4975782985293,459.5975803563117,1183.8272233071086,128.27875092509703
F112013,10,0.8,538.9281063099019,316.5318908503595,459.71425959517296,1183.753802764462,127.86223207695929
F112013,10,0.9,538.8837206949624,316.51178793653526,459.50840721268884,1183.6798801741143,128.07167223674548
F112013,10,1.0,538.8462967462419,316.5166224205298,459.48309746982,1183.6317923178499,128.00194807235846
F112013,30,0.01,1601.0914776043483,381.36177695524594,1521.7813859255787,2413.6320140214975,888.2603873147534
F112013,30,0.1,1400.0987027585588,383.732752800039,1353.4742346672747,2215.2878398139596,620.4895937307634
F112013,30,0.2,1351.8184828668705,383.82451498178136,1304.4381719110195,2167.3967985919335,565.4979704666946
F112013,30,0.3,1339.2839267318554,385.1774125696485,1293.9893047185724,2155.5822233669005,549.924454871681
F112013,30,0.4,1336.2858678539521,385.66243979632685,1291.6860925052165,2152.9360132895235,546.0567052979034
F112013,30,0.5,1335.3067083776984,385.72368220647,1290.9113629729004,2152.236532663983,545.0067700013876
F112013,30,0.6,1334.8154620054906,385.71328291356855,1290.4230386019103,2151.8182860256156,544.6858739978301
F112013,30,0.7,1334.6130251325453,385.73503065711714,1290.2662667129746,2151.6517921347213,544.4668540496953
F112013,30,0.8,1334.509088438856,385.766236538359,1290.294234227448,2151.5715381610794,544.2704791216858
F112013,30,0.9,1334.4258634075431,385.76992562270374,1290.220899096966,2151.510127860194,544.194476907863
F112013,30,1.0,1334.3534716877634,385.76088480907356,1290.065014341177,2151.441817928938,544.1983143853273
F112013,50,0.01,2955.1050862450656,590.3195288629236,2998.876809640023,4224.5929318560275,1708.219736031415
F112013,50,0.1,2514.1008409954925,602.0800762274843,2494.4450078478194,3719.5396097005805,1359.649980290488
F112013,50,0.2,2438.498376293281,605.9002264413643,2450.712093329895,3659.4594507814427,1268.0602924373031
F112013,50,0.3,2418.22791795206,608.1754484408442,2425.9782010336035,3643.396786994632,1243.7498712482127
F112013,50,0.4,2413.3910352377866,608.5075179333867,2421.0186652113475,3639.975169736599,1239.665705807609
F112013,50,0.5,2411.8099118602836,608.5517798001599,2419.525116576682,3638.8231785982416,1238.7614800170754
F112013,50,0.6,2411.130516499156,608.6246011289368,2418.7685085220983,3638.3156348332477,1238.006453086808
F112013,50,0.7,2410.707774659803,608.7082416587607,2418.1268611524474,3637.895509959294,1237.2071602009441
F112013,50,0.8,2410.432203964392,608.7382801946056,2417.7883142004366,3637.6351783929967,1236.900081582506
F112013,50,0.9,2410.302870905756,608.7321580467459,2417.734154780696,3637.5559159526347,1236.9439527131685
F112013,50,1.0,2410.209169656455,608.7435400904673,2417.6175091672008,3637.4815707862035,1236.8215563359909
