function,dimension,run,checkpoint,error
F102013,10,0,0.01,"[1.7951850479485643, 0.09647870063781738]"
F102013,10,0,0.1,"[1.8591089944267765, 0.849048376083374]"
F102013,10,0,0.2,"[1.452559919556336, 1.6865777969360352]"
F102013,10,0,0.3,"[1.0587675569497037, 2.522735118865967]"
F102013,10,0,0.4,"[1.0970037159509616, 3.361943244934082]"
F102013,10,0,0.5,"[1.1753996789006464, 4.199286699295044]"
F102013,10,0,0.6,"[1.6138418819914477, 5.037055253982544]"
F102013,10,0,0.7,"[2.3080867644522414, 5.8762946128845215]"
F102013,10,0,0.8,"[1.0452834693762156, 6.714026212692261]"
F102013,10,0,0.9,"[1.0347036919699235, 7.55155873298645]"
F102013,10,0,1.0,"[1.9013064134035176, 8.38883113861084]"
F102013,10,1,0.01,"[3.4306649140644936, 0.08556556701660156]"
F102013,10,1,0.1,"[1.1166705351241148, 0.8430721759796143]"
F102013,10,1,0.2,"[1.5496835096889185, 1.6842892169952393]"
F102013,10,1,0.3,"[1.024118296033862, 2.5224533081054688]"
F102013,10,1,0.4,"[1.4525892860848444, 3.3615713119506836]"
F102013,10,1,0.5,"[1.2201906097220672, 4.200372934341431]"
F102013,10,1,0.6,"[2.2498929197010966, 5.038513660430908]"
F102013,10,1,0.7,"[1.0914950004594743, 5.876976490020752]"
F102013,10,1,0.8,"[0.4658500770661931, 6.712529897689819]"
F102013,10,1,0.9,"[1.055986803858275, 7.547619104385376]"
F102013,10,1,1.0,"[1.0754545573165615, 8.382415771484375]"
F102013,10,2,0.01,"[2.1278840517886692, 0.08468413352966309]"
F102013,10,2,0.1,"[1.2033309334316868, 0.834174394607544]"
F102013,10,2,0.2,"[2.1719756902898553, 1.6686856746673584]"
F102013,10,2,0.3,"[1.112928634326579, 2.5000922679901123]"
F102013,10,2,0.4,"[1.209205734949478, 3.3347904682159424]"
F102013,10,2,0.5,"[1.0583436083668403, 4.168828725814819]"
F102013,10,2,0.6,"[1.708348440537975, 5.00296950340271]"
F102013,10,2,0.7,"[1.316662277262708, 5.8378541469573975]"
F102013,10,2,0.8,"[1.142177797729289, 6.66781759262085]"
F102013,10,2,0.9,"[1.122152493676424, 7.498234272003174]"
F102013,10,2,1.0,"[2.180970917099671, 8.328614950180054]"
F102013,10,3,0.01,"[9.015980895798975, 0.08500814437866211]"
F102013,10,3,0.1,"[1.4275019241645737, 0.8388261795043945]"
F102013,10,3,0.2,"[1.2606060898492615, 1.6786015033721924]"
F102013,10,3,0.3,"[3.4178543987954413, 2.516347646713257]"
F102013,10,3,0.4,"[1.1240562539692291, 3.3561625480651855]"
F102013,10,3,0.5,"[3.1693493053637667, 4.193199634552002]"
F102013,10,3,0.6,"[1.9798188633531026, 5.031171798706055]"
F102013,10,3,0.7,"[1.5225727979101293, 5.869981050491333]"
F102013,10,3,0.8,"[1.3247514450756626, 6.707385778427124]"
F102013,10,3,0.9,"[1.1169865518663755, 7.543269157409668]"
F102013,10,3,1.0,"[1.072923181710621, 8.379019737243652]"
F102013,10,4,0.01,"[2.5962439777781583, 0.0871119499206543]"
F102013,10,4,0.1,"[1.310615812436481, 0.8402810096740723]"
F102013,10,4,0.2,"[1.1481914643946425, 1.6801397800445557]"
F102013,10,4,0.3,"[1.0888409940102406, 2.516458749771118]"
F102013,10,4,0.4,"[1.3751472732838579, 3.3543426990509033]"
F102013,10,4,0.5,"[3.2123226565489063, 4.189045429229736]"
F102013,10,4,0.6,"[1.055183470943291, 5.02396559715271]"
F102013,10,4,0.7,"[1.078766788904261, 5.857481479644775]"
F102013,10,4,0.8,"[1.3968267356161732, 6.689976453781128]"
F102013,10,4,0.9,"[1.4297767862832416, 7.521897315979004]"
F102013,10,4,1.0,"[1.6170472970129595, 8.35654878616333]"
F102013,10,5,0.01,"[2.830693564989417, 0.12507939338684082]"
F102013,10,5,0.1,"[1.2144287721249043, 0.8754403591156006]"
F102013,10,5,0.2,"[4.072106769791276, 1.7085490226745605]"
F102013,10,5,0.3,"[1.054589181001404, 2.540285348892212]"
F102013,10,5,0.4,"[1.6609987242886746, 3.3734474182128906]"
F102013,10,5,0.5,"[1.0802994982184941, 4.2042622566223145]"
F102013,10,5,0.6,"[1.2780807201602897, 5.033438682556152]"
F102013,10,5,0.7,"[1.213623201479777, 5.862953424453735]"
F102013,10,5,0.8,"[1.3581190268283194, 6.691831350326538]"
F102013,10,5,0.9,"[1.5569300528966323, 7.5189337730407715]"
F102013,10,5,1.0,"[1.4348595987116255, 8.345383644104004]"
F102013,10,6,0.01,"[2.4184427143163134, 0.08463668823242188]"
F102013,10,6,0.1,"[2.0113255892595134, 0.8351879119873047]"
F102013,10,6,0.2,"[1.21398479176122, 1.6698641777038574]"
F102013,10,6,0.3,"[1.1212692209915645, 2.5032639503479004]"
F102013,10,6,0.4,"[1.0854344224934493, 3.338364839553833]"
F102013,10,6,0.5,"[7.017141523198177, 4.16905665397644]"
F102013,10,6,0.6,"[1.2188858680033832, 4.99835729598999]"
F102013,10,6,0.7,"[3.3016436700713143, 5.829744815826416]"
F102013,10,6,0.8,"[1.0882092201544538, 6.66105055809021]"
