function,dimension,run,checkpoint,error
F62013,10,0,0.01,"[12.89186893993815, 0.04683804512023926]"
F62013,10,0,0.1,"[4.426158371048928, 0.45821118354797363]"
F62013,10,0,0.2,"[4.426158371048928, 0.9165287017822266]"
F62013,10,0,0.3,"[4.426158371048928, 1.3801004886627197]"
F62013,10,0,0.4,"[4.426158371048928, 1.8409552574157715]"
F62013,10,0,0.5,"[4.426158371048928, 2.2986295223236084]"
F62013,10,0,0.6,"[4.426158371048928, 2.753268241882324]"
F62013,10,0,0.7,"[4.426158371048928, 3.2077221870422363]"
F62013,10,0,0.8,"[4.426158371048928, 3.661658525466919]"
F62013,10,0,0.9,"[4.426158371048928, 4.116029977798462]"
F62013,10,0,1.0,"[4.426158371048928, 4.57382869720459]"
F62013,10,1,0.01,"[10.052811186646522, 0.04691815376281738]"
F62013,10,1,0.1,"[9.818884386696709, 0.45824623107910156]"
F62013,10,1,0.2,"[9.813360019344259, 0.9157795906066895]"
F62013,10,1,0.3,"[9.81261015672419, 1.3776264190673828]"
F62013,10,1,0.4,"[9.812466402756627, 1.8365607261657715]"
F62013,10,1,0.5,"[9.812433722713877, 2.29205060005188]"
F62013,10,1,0.6,"[9.81242559745067, 2.7448925971984863]"
F62013,10,1,0.7,"[9.812423500658497, 3.1984565258026123]"
F62013,10,1,0.8,"[9.812422941029467, 3.651768922805786]"
F62013,10,1,0.9,"[9.812422809631471, 4.10540509223938]"
F62013,10,1,1.0,"[9.812422809631471, 4.562512636184692]"
F62013,10,2,0.01,"[75.9572537862399, 0.04721641540527344]"
F62013,10,2,0.1,"[10.145116310287221, 0.4617156982421875]"
F62013,10,2,0.2,"[9.840043334071197, 0.9225866794586182]"
F62013,10,2,0.3,"[9.815367155843205, 1.3872945308685303]"
F62013,10,2,0.4,"[9.812953051416457, 1.84930419921875]"
F62013,10,2,0.5,"[9.812545241092721, 2.311016798019409]"
F62013,10,2,0.6,"[9.812454592976223, 2.7690179347991943]"
F62013,10,2,0.7,"[9.812431537359771, 3.2278974056243896]"
F62013,10,2,0.8,"[9.812425248201407, 3.6859169006347656]"
F62013,10,2,0.9,"[9.812423466514588, 4.14410400390625]"
F62013,10,2,1.0,"[9.812422949007441, 4.605591297149658]"
F62013,10,3,0.01,"[67.14926059857942, 0.0472562313079834]"
F62013,10,3,0.1,"[9.85748701897296, 0.4622805118560791]"
F62013,10,3,0.2,"[9.816793327074947, 0.9243483543395996]"
F62013,10,3,0.3,"[9.813184134728886, 1.389960527420044]"
F62013,10,3,0.4,"[9.812599407414837, 1.8534948825836182]"
