function,dimensions,checkpoint,mean,std,median,max,min
F232013,10,0.01,4151.101027908483,448.6505207548573,4131.439623638919,5524.988270712525,2924.681380950953
F232013,10,0.1,3306.283695849715,358.0486454038669,3321.4830528305392,3914.6805573507017,2477.2950712873453
F232013,10,0.2,2993.484766330923,367.20970067969813,3027.030983106713,3748.181748069326,1848.7603796092167
F232013,10,0.3,2819.8140271348434,391.9572150269109,2830.545467805945,3571.6661575395037,2023.0174694054194
F232013,10,0.4,2793.44366210219,386.16013761233387,2829.7211063168643,3568.498052923457,1905.2590134290172
F232013,10,0.5,2727.088235874185,422.69330148417686,2777.4265779590837,3487.183991786439,1797.7679906065928
F232013,10,0.6,2665.9048324241417,436.7384898748336,2680.421967824552,3434.5383977429083,1702.0941114344096
F232013,10,0.7,2634.724724759354,451.58494793344454,2657.9063135043893,3415.123032769121,1569.8386594837707
F232013,10,0.8,2602.616757511856,467.7545781956307,2658.15481065168,3457.436485459876,1461.325300718735
F232013,10,0.9,2575.4944394460076,480.87873163047544,2622.154104384155,3432.4013176614053,1446.6039717428466
F232013,10,1.0,2553.3173240033616,464.9751127340531,2592.2511263543365,3429.115638386007,1436.3036792031348
F232013,30,0.01,11622.885018640209,754.736191507209,11641.75053314971,14270.44608199857,9974.507812660411
F232013,30,0.1,9083.938838630003,585.9141025349056,9119.379883425365,10022.572938403053,7867.854276349317
F232013,30,0.2,8386.667644913303,616.7068040222754,8345.318034463398,9757.922776956633,7054.870011402376
F232013,30,0.3,8060.4112891425475,669.7066951851209,8173.993159059828,9290.268560633984,6706.447043367094
F232013,30,0.4,7715.722009491642,751.1822561565094,7687.775351582353,9011.868200862311,5890.805612985424
F232013,30,0.5,7609.036215821844,806.2675179534092,7627.426062167015,8989.281785481622,5915.400490192157
F232013,30,0.6,7464.931731831483,851.0137407643282,7539.457175764173,9113.022155139348,5635.704305993655
F232013,30,0.7,7358.976699470404,817.4372066288387,7438.781978200099,8961.098121322057,5786.411516384115
F232013,30,0.8,7332.679282515609,889.0562131988219,7439.494516540446,8970.74084726158,5616.436258455197
F232013,30,0.9,7247.93424851348,895.4254853740815,7335.287762861015,8964.269720336202,5471.661004267833
F232013,30,1.0,7199.691529645298,892.8361904513256,7255.724149080515,8939.27773635915,5469.282271802532
F232013,50,0.01,19907.25958164063,873.0307811697736,19987.306385156564,21483.465052741016,17967.073712423116
F232013,50,0.1,14995.177179721906,778.7130205461419,14885.287206744963,16943.699067168563,13364.60763693929
F232013,50,0.2,13273.647908743858,791.1332633365002,13225.015524038718,15041.605735885692,11773.02964428994
F232013,50,0.3,12107.669435366588,887.3700302043883,12038.0865164395,15020.215153980365,10036.42564336937
F232013,50,0.4,11403.802817907204,860.683043178637,11460.698429023872,14257.791388747255,9575.505798932567
F232013,50,0.5,10883.272091089077,991.1542814206512,10940.230104491377,14186.057494299494,8720.871036761891
F232013,50,0.6,10516.03016842566,1011.9899693027952,10602.224628422966,13961.524445535775,8468.721550239672
F232013,50,0.7,10193.202186389657,1062.861825320211,10361.279019450516,14045.164186648495,8006.86674563558
F232013,50,0.8,10026.408840843138,1084.9809197121774,10119.865178932867,13935.325046469688,7629.788236935819
F232013,50,0.9,9900.550544735355,1074.485922497774,9969.228821303215,13849.532028615813,7685.951176224458
F232013,50,1.0,9769.211794884463,1095.8461478810436,9835.084792865156,13746.971194566593,7414.483791929641
