function,dimension,run,checkpoint,error
F242013,10,0,0.01,"[422.8989968493943, 0.667081356048584]"
F242013,10,0,0.1,"[414.3338042902651, 6.616393804550171]"
F242013,10,0,0.2,"[403.2257687096667, 13.220572233200073]"
F242013,10,0,0.3,"[402.68914998000787, 19.826880931854248]"
F242013,10,0,0.4,"[404.58150117012246, 26.438515186309814]"
F242013,10,0,0.5,"[391.17223169869, 33.040924072265625]"
F242013,10,0,0.6,"[402.55948209674443, 39.64387536048889]"
F242013,10,0,0.7,"[397.8426362184425, 46.25376510620117]"
F242013,10,0,0.8,"[390.36709110173706, 52.853270292282104]"
F242013,10,0,0.9,"[389.20363576564046, 59.246015787124634]"
F242013,10,0,1.0,"[387.6347268868176, 65.04958128929138]"
F242013,10,1,0.01,"[558.1132897346745, 0.6517069339752197]"
F242013,10,1,0.1,"[423.7814737631138, 5.8697991371154785]"
F242013,10,1,0.2,"[373.5227581709139, 11.662917613983154]"
F242013,10,1,0.3,"[332.57104178335067, 17.52440857887268]"
F242013,10,1,0.4,"[320.25200721992087, 23.327062368392944]"
F242013,10,1,0.5,"[322.9966007944679, 29.122220993041992]"
F242013,10,1,0.6,"[321.6634926712761, 34.917120695114136]"
F242013,10,1,0.7,"[320.43580238265486, 40.717575550079346]"
F242013,10,1,0.8,"[328.03457198425326, 46.50857639312744]"
F242013,10,1,0.9,"[324.7436994596578, 52.30646014213562]"
F242013,10,1,1.0,"[329.8939277074037, 58.111520528793335]"
F242013,10,2,0.01,"[671.0629572578948, 0.605057954788208]"
F242013,10,2,0.1,"[252.97077068235058, 5.785427093505859]"
F242013,10,2,0.2,"[239.71500057352273, 11.539174318313599]"
F242013,10,2,0.3,"[248.00531220032917, 17.31765103340149]"
F242013,10,2,0.4,"[245.34500511534748, 23.07817029953003]"
F242013,10,2,0.5,"[242.63312133493582, 28.835270166397095]"
F242013,10,2,0.6,"[246.54777019083963, 34.585184812545776]"
F242013,10,2,0.7,"[247.4805515306084, 40.33628726005554]"
F242013,10,2,0.8,"[255.96022720035648, 46.0824248790741]"
F242013,10,2,0.9,"[254.38131421923708, 51.829187631607056]"
F242013,10,2,1.0,"[242.9660884230134, 57.58388543128967]"
F242013,10,3,0.01,"[289.6488073786936, 0.6599960327148438]"
F242013,10,3,0.1,"[202.16027545438942, 5.842895984649658]"
F242013,10,3,0.2,"[152.32007416581428, 11.59420132637024]"
F242013,10,3,0.3,"[163.24075302632173, 17.347927570343018]"
F242013,10,3,0.4,"[144.38146028247525, 23.110645055770874]"
F242013,10,3,0.5,"[134.65138824744827, 28.869668006896973]"
F242013,10,3,0.6,"[130.66989070455293, 34.620776414871216]"
F242013,10,3,0.7,"[128.74155663339752, 40.373735427856445]"
F242013,10,3,0.8,"[127.93079719022853, 46.12509274482727]"
F242013,10,3,0.9,"[127.60051333170964, 51.87650275230408]"
F242013,10,3,1.0,"[127.44594703837038, 57.635385513305664]"
F242013,10,4,0.01,"[672.4237488327444, 0.7146158218383789]"
F242013,10,4,0.1,"[244.97589933292966, 5.925329685211182]"
F242013,10,4,0.2,"[240.5355610493732, 11.707432508468628]"
F242013,10,4,0.3,"[249.12102129184996, 17.493404626846313]"
F242013,10,4,0.4,"[251.5105093708778, 23.28796696662903]"
F242013,10,4,0.5,"[257.285315683906, 29.076174020767212]"
F242013,10,4,0.6,"[242.82028669669285, 34.861369132995605]"
F242013,10,4,0.7,"[243.05755497441623, 40.640113830566406]"
F242013,10,4,0.8,"[248.07473030179517, 46.417718172073364]"
F242013,10,4,0.9,"[248.09505860541503, 52.19354796409607]"
F242013,10,4,1.0,"[245.17665990159662, 57.97943663597107]"
F242013,10,5,0.01,"[227.5446374006226, 0.6860527992248535]"
F242013,10,5,0.1,"[230.74056407456374, 5.900619029998779]"
F242013,10,5,0.2,"[188.22076493769532, 11.684643030166626]"
F242013,10,5,0.3,"[165.92653796501259, 17.47222137451172]"
F242013,10,5,0.4,"[147.53182449717428, 23.26676630973816]"
F242013,10,5,0.5,"[139.98012960796268, 29.053226470947266]"
F242013,10,5,0.6,"[134.63159905465682, 34.8377103805542]"
F242013,10,5,0.7,"[131.78572328105406, 40.62915515899658]"
F242013,10,5,0.8,"[128.90046465085493, 46.41623783111572]"
F242013,10,5,0.9,"[130.735378103441, 52.20544171333313]"
F242013,10,5,1.0,"[127.41891735120407, 57.999704122543335]"
F242013,10,6,0.01,"[435.9795209363415, 0.6174411773681641]"
F242013,10,6,0.1,"[385.45309113460416, 5.8084940910339355]"
F242013,10,6,0.2,"[998.0279799980403, 11.574102878570557]"
F242013,10,6,0.3,"[553.6238524582106, 17.351768970489502]"
F242013,10,6,0.4,"[453.7771050102665, 23.12414526939392]"
F242013,10,6,0.5,"[443.9781615949955, 28.88221502304077]"
F242013,10,6,0.6,"[449.03765434348225, 34.643516063690186]"
F242013,10,6,0.7,"[436.01224264928305, 40.41269278526306]"
F242013,10,6,0.8,"[411.35494215971266, 46.179811239242554]"
F242013,10,6,0.9,"[387.38706740680936, 51.94283604621887]"
F242013,10,6,1.0,"[363.9002971984919, 57.71382808685303]"
F242013,10,7,0.01,"[389.8066775723928, 0.6654911041259766]"
F242013,10,7,0.1,"[212.7593891317797, 5.8518195152282715]"
F242013,10,7,0.2,"[149.39023035533774, 11.605590105056763]"
F242013,10,7,0.3,"[153.9934769626159, 17.361434936523438]"
F242013,10,7,0.4,"[135.8641000030036, 23.126023769378662]"
F242013,10,7,0.5,"[124.44357519239043, 28.882270097732544]"
F242013,10,7,0.6,"[119.20100479175585, 34.63690376281738]"
F242013,10,7,0.7,"[116.60240820314334, 40.390689849853516]"
F242013,10,7,0.8,"[116.13850918376465, 46.14210510253906]"
F242013,10,7,0.9,"[115.1137870452983, 51.8919460773468]"
F242013,10,7,1.0,"[114.89430068824868, 57.6508047580719]"
F242013,10,8,0.01,"[789.9276026814514, 0.706796407699585]"
F242013,10,8,0.1,"[316.09282629783775, 5.864124298095703]"
F242013,10,8,0.2,"[311.43917071441047, 11.58975863456726]"
F242013,10,8,0.3,"[327.3623192714099, 17.339152097702026]"
F242013,10,8,0.4,"[320.68094906590204, 23.068648099899292]"
F242013,10,8,0.5,"[312.1618597840825, 28.791106939315796]"
F242013,10,8,0.6,"[319.02380066273463, 34.512206077575684]"
F242013,10,8,0.7,"[319.5984875448985, 40.23995494842529]"
F242013,10,8,0.8,"[311.10894328783706, 45.96694779396057]"
F242013,10,8,0.9,"[316.62548922938936, 51.69946503639221]"
F242013,10,8,1.0,"[320.0095439017573, 57.44295120239258]"
F242013,10,9,0.01,"[533.9925773662649, 0.6203107833862305]"
F242013,10,9,0.1,"[792.3510094641467, 5.849711894989014]"
F242013,10,9,0.2,"[535.2090836089333, 11.656392335891724]"
F242013,10,9,0.3,"[529.6666420063912, 17.46863055229187]"
F242013,10,9,0.4,"[749.6530365576236, 23.282822847366333]"
F242013,10,9,0.5,"[407.04893443725496, 29.091028690338135]"
F242013,10,9,0.6,"[442.9681659944263, 34.89950895309448]"
F242013,10,9,0.7,"[317.56705449730384, 40.71345019340515]"
F242013,10,9,0.8,"[266.69541013982075, 46.521769762039185]"
F242013,10,9,0.9,"[310.1751081715677, 52.32763624191284]"
F242013,10,9,1.0,"[239.08674749768443, 58.140549182891846]"
F242013,10,10,0.01,"[345.6525852851282, 0.5831120014190674]"
F242013,10,10,0.1,"[236.56832810439528, 5.7830586433410645]"
F242013,10,10,0.2,"[272.6557392065233, 11.556555032730103]"
F242013,10,10,0.3,"[248.71359357176516, 17.343392372131348]"
F242013,10,10,0.4,"[214.66097392592474, 23.130229473114014]"
F242013,10,10,0.5,"[225.06064222325267, 28.908123254776]"
F242013,10,10,0.6,"[215.50722760209555, 34.68249249458313]"
F242013,10,10,0.7,"[225.88754537547334, 40.460254430770874]"
F242013,10,10,0.8,"[206.22772671385542, 46.23568868637085]"
F242013,10,10,0.9,"[211.10723680338538, 52.01205801963806]"
F242013,10,10,1.0,"[223.9516292894491, 57.79608702659607]"
F242013,10,11,0.01,"[365.8874734599126, 0.6650357246398926]"
F242013,10,11,0.1,"[213.4352688353058, 5.861720323562622]"
F242013,10,11,0.2,"[199.383191849583, 11.625595092773438]"
F242013,10,11,0.3,"[149.0145508060766, 17.411258935928345]"
F242013,10,11,0.4,"[132.84140028364936, 23.185176849365234]"
F242013,10,11,0.5,"[116.6280273305074, 28.9516544342041]"
F242013,10,11,0.6,"[124.72653828076773, 34.71689319610596]"
F242013,10,11,0.7,"[116.87207097142391, 40.482505559921265]"
F242013,10,11,0.8,"[111.96431103380019, 46.247183084487915]"
F242013,10,11,0.9,"[109.53803319248209, 52.011945724487305]"
F242013,10,11,1.0,"[110.14845163565928, 57.7848014831543]"
F242013,10,12,0.01,"[682.4484263168215, 0.6360123157501221]"
