function,dimensions,checkpoint,mean,std,median,max,min
F142013,10,0.01,4498.478951872529,365.39265090899784,4561.853964602658,5266.505357019422,3383.2963664651734
F142013,10,0.1,4056.7665395872114,356.9185124455103,4059.090066064889,4892.63663566933,3334.6960883478187
F142013,10,0.2,4039.74504263659,343.9131268703675,4026.7016821732004,4835.7956227302675,3408.431060679701
F142013,10,0.3,3959.975539443634,348.64814369474493,3930.5883772523775,4734.103779532279,3264.128968756176
F142013,10,0.4,3938.7547519704076,361.94310148022305,3943.3152756837503,4745.673049926392,3186.8942863092866
F142013,10,0.5,3928.6536464134006,358.79542367255436,3941.0411702224255,4717.917153426073,3170.3650154341867
F142013,10,0.6,3924.6664151543046,359.81047008166297,3924.8035963039706,4724.557396447846,3167.069971446059
F142013,10,0.7,3921.661246729783,358.80966170984993,3911.7907253398985,4719.733523921577,3166.4370094359383
F142013,10,0.8,3921.6838309733052,359.61069189492684,3923.16106001499,4718.908623113356,3166.3151240514717
F142013,10,0.9,3918.6332232344275,357.1486962233365,3916.3721873867253,4715.106270722903,3166.2915984594965
F142013,10,1.0,3916.5666923264102,357.40845930958676,3914.9989619875846,4713.452120933742,3166.287063290225
F142013,30,0.01,12494.796436743289,837.4955529379995,12609.000601961907,14502.139323227897,10656.296629381712
F142013,30,0.1,11142.688515197264,764.9767282289273,11146.10134236452,12746.76131500662,9220.177518928092
F142013,30,0.2,10576.728600988332,727.5913030877786,10568.410115821,12210.163768476918,9005.034932196008
F142013,30,0.3,10445.494530649921,745.9194264960915,10432.221498382174,12077.28116590642,8812.081772721434
F142013,30,0.4,10337.194137590594,742.7145276037032,10295.37086723511,11987.527230290227,8708.61814355905
F142013,30,0.5,10279.089756201807,745.8130253404227,10217.599482783295,11918.122443151286,8616.61809948004
F142013,30,0.6,10251.262122592785,741.0781422214087,10194.053217835917,11860.524721948435,8602.16589560119
F142013,30,0.7,10224.371721710744,740.9258802903855,10173.686243928752,11843.266657742912,8559.878422828235
F142013,30,0.8,10205.906453646434,741.7027825087669,10143.127250983616,11795.142630215181,8537.019107479999
F142013,30,0.9,10194.144461645245,740.8686482336055,10135.706859721275,11793.432660098537,8532.629621341395
F142013,30,1.0,10187.710920095822,739.5841069132492,10130.044512663872,11792.58867477379,8524.834972218443
F142013,50,0.01,20989.700859747078,1032.1184372562911,20873.51873263821,23824.62899372961,18847.531025929417
F142013,50,0.1,18230.619605101558,841.8935558043842,18367.598582918807,19818.159351405484,15450.88396172388
F142013,50,0.2,17597.53078419937,922.8888443345168,17788.323812805782,19181.381041551944,14690.5649897215
F142013,50,0.3,17479.895241871032,915.5417712788849,17653.17135786425,19103.36581669736,14564.58809767367
F142013,50,0.4,17461.340840368193,925.3051028113952,17601.221027520533,19095.28452354061,14590.531380682549
F142013,50,0.5,17436.483234122035,921.390573650951,17545.727962731195,19060.557202175045,14553.40001873967
F142013,50,0.6,17419.93990443674,929.1717968132893,17561.257832807936,19043.202901297263,14532.459560906875
F142013,50,0.7,17410.913759069284,931.2482129385398,17549.670372423196,19042.60929174493,14506.329363306211
F142013,50,0.8,17405.689680956282,929.498417166658,17532.31974686794,19051.1240732332,14518.188799660684
F142013,50,0.9,17396.13655902542,928.9921185402416,17528.021665976492,19018.895811447266,14513.465825089253
F142013,50,1.0,17388.566930973913,928.8922303624544,17517.737114450494,19018.108446504986,14505.91908515367
