function,dimension,run,checkpoint,error
F82013,10,0,0.01,"[22.006586869133002, 0.07491564750671387]"
F82013,10,0,0.1,"[21.571952380655944, 0.7367627620697021]"
F82013,10,0,0.2,"[21.83794259135925, 1.475353479385376]"
F82013,10,0,0.3,"[21.897611427703396, 2.2077138423919678]"
F82013,10,0,0.4,"[21.785010478116874, 2.9417965412139893]"
F82013,10,0,0.5,"[21.405934543351123, 3.6753742694854736]"
F82013,10,0,0.6,"[21.134786386143446, 4.40897798538208]"
F82013,10,0,0.7,"[21.637695402413215, 5.144100189208984]"
F82013,10,0,0.8,"[21.880808643784803, 5.876613140106201]"
F82013,10,0,0.9,"[21.709854344456858, 6.609714031219482]"
F82013,10,0,1.0,"[21.746204655844735, 7.3428943157196045]"
F82013,10,1,0.01,"[21.462787147662652, 0.07398104667663574]"
F82013,10,1,0.1,"[21.475983150608158, 0.7306857109069824]"
F82013,10,1,0.2,"[21.542315609865454, 1.4621796607971191]"
F82013,10,1,0.3,"[21.515339688592917, 2.1927101612091064]"
F82013,10,1,0.4,"[21.404261557968425, 2.9235568046569824]"
F82013,10,1,0.5,"[21.48064178225286, 3.653075695037842]"
F82013,10,1,0.6,"[21.491154085145126, 4.3821094036102295]"
F82013,10,1,0.7,"[21.383135151125316, 5.112692356109619]"
F82013,10,1,0.8,"[21.477364526108886, 5.840516805648804]"
F82013,10,1,0.9,"[21.453235198368475, 6.576441764831543]"
F82013,10,1,1.0,"[21.374125467672343, 7.305862188339233]"
F82013,10,2,0.01,"[21.39139247329115, 0.07552838325500488]"
F82013,10,2,0.1,"[21.616836004406537, 0.7415735721588135]"
F82013,10,2,0.2,"[21.886912674862288, 1.4855506420135498]"
F82013,10,2,0.3,"[21.756272187958302, 2.226154088973999]"
F82013,10,2,0.4,"[21.532344531392823, 2.966440200805664]"
F82013,10,2,0.5,"[21.80553154577069, 3.7057979106903076]"
F82013,10,2,0.6,"[21.565679051440725, 4.443737745285034]"
F82013,10,2,0.7,"[21.722039272331926, 5.182549953460693]"
F82013,10,2,0.8,"[21.785488006622245, 5.919051885604858]"
F82013,10,2,0.9,"[21.25456647644114, 6.657074451446533]"
F82013,10,2,1.0,"[21.571071247818395, 7.3953468799591064]"
F82013,10,3,0.01,"[21.818441611419985, 0.07378697395324707]"
F82013,10,3,0.1,"[21.75358833363157, 0.729055643081665]"
F82013,10,3,0.2,"[21.66873507699256, 1.4574317932128906]"
F82013,10,3,0.3,"[21.59185379540361, 2.183993101119995]"
F82013,10,3,0.4,"[21.5335015988461, 2.910229444503784]"
F82013,10,3,0.5,"[21.48819999177249, 3.63588809967041]"
F82013,10,3,0.6,"[21.44821192383199, 4.361929893493652]"
F82013,10,3,0.7,"[21.409188242606774, 5.089439392089844]"
F82013,10,3,0.8,"[21.36933432781541, 5.814918756484985]"
F82013,10,3,0.9,"[21.327753838396575, 6.54154896736145]"
F82013,10,3,1.0,"[21.283847498621526, 7.268117666244507]"
F82013,10,4,0.01,"[21.566799413186686, 0.07499861717224121]"
F82013,10,4,0.1,"[21.605848655004365, 0.7403585910797119]"
F82013,10,4,0.2,"[22.02849220717576, 1.4805502891540527]"
F82013,10,4,0.3,"[21.525751418928735, 2.219799518585205]"
F82013,10,4,0.4,"[21.948650534568287, 2.9580438137054443]"
F82013,10,4,0.5,"[21.790575644183605, 3.6947927474975586]"
F82013,10,4,0.6,"[21.65193386497765, 4.431705474853516]"
F82013,10,4,0.7,"[22.020684648048245, 5.1707398891448975]"
F82013,10,4,0.8,"[21.716628188436857, 5.907020092010498]"
F82013,10,4,0.9,"[21.65863747794117, 6.644306421279907]"
F82013,10,4,1.0,"[21.89476208358576, 7.382874488830566]"
F82013,10,5,0.01,"[21.25910826724646, 0.07533025741577148]"
F82013,10,5,0.1,"[21.690273277792016, 0.7413637638092041]"
F82013,10,5,0.2,"[21.89344153346633, 1.483863353729248]"
F82013,10,5,0.3,"[21.670075201270606, 2.223947048187256]"
F82013,10,5,0.4,"[21.46162903769971, 2.963878631591797]"
F82013,10,5,0.5,"[21.744511440299675, 3.701608657836914]"
F82013,10,5,0.6,"[22.054214788312265, 4.43986177444458]"
F82013,10,5,0.7,"[21.767999202422743, 5.17985987663269]"
F82013,10,5,0.8,"[21.946000180219244, 5.9172914028167725]"
F82013,10,5,0.9,"[21.62031379088421, 6.655230760574341]"
F82013,10,5,1.0,"[21.709672416793524, 7.393979787826538]"
F82013,10,6,0.01,"[21.823226980582263, 0.07571673393249512]"
F82013,10,6,0.1,"[21.57326059558568, 0.7459211349487305]"
F82013,10,6,0.2,"[21.979765438851473, 1.493469476699829]"
F82013,10,6,0.3,"[21.697231687732597, 2.2390031814575195]"
F82013,10,6,0.4,"[21.91779818206578, 2.989995241165161]"
F82013,10,6,0.5,"[21.076722875323753, 3.7350943088531494]"
F82013,10,6,0.6,"[21.906178327935436, 4.479502439498901]"
F82013,10,6,0.7,"[21.80622153661534, 5.225107192993164]"
F82013,10,6,0.8,"[21.711104593335563, 5.969446182250977]"
F82013,10,6,0.9,"[21.66210375081141, 6.713816165924072]"
F82013,10,6,1.0,"[21.433046737605878, 7.463979005813599]"
F82013,10,7,0.01,"[21.80419918083112, 0.07554984092712402]"
F82013,10,7,0.1,"[21.758674047251702, 0.7445507049560547]"
F82013,10,7,0.2,"[21.42186549852204, 1.4881350994110107]"
F82013,10,7,0.3,"[21.602172275477983, 2.2312703132629395]"
F82013,10,7,0.4,"[21.606802514161473, 2.9737982749938965]"
F82013,10,7,0.5,"[21.813340310538706, 3.7138140201568604]"
F82013,10,7,0.6,"[21.560380988011957, 4.452512502670288]"
F82013,10,7,0.7,"[21.86494672029471, 5.192703723907471]"
F82013,10,7,0.8,"[21.68322579337746, 5.930940866470337]"
F82013,10,7,0.9,"[21.3491300463063, 6.669937610626221]"
F82013,10,7,1.0,"[21.706185292238388, 7.40951681137085]"
F82013,10,8,0.01,"[21.46310678580403, 0.07445931434631348]"
F82013,10,8,0.1,"[21.559002922518516, 0.7349815368652344]"
F82013,10,8,0.2,"[21.56451844301364, 1.4702198505401611]"
F82013,10,8,0.3,"[21.620326402774594, 2.202779531478882]"
F82013,10,8,0.4,"[21.148562899473973, 2.9372811317443848]"
F82013,10,8,0.5,"[21.764378676348883, 3.6697864532470703]"
F82013,10,8,0.6,"[22.01482499201245, 4.401716947555542]"
F82013,10,8,0.7,"[21.43676192073326, 5.133954286575317]"
F82013,10,8,0.8,"[21.599781490229702, 5.864889860153198]"
F82013,10,8,0.9,"[21.892459425945844, 6.595733404159546]"
F82013,10,8,1.0,"[21.911997422747504, 7.33119535446167]"
F82013,10,9,0.01,"[21.70364514446885, 0.07557272911071777]"
F82013,10,9,0.1,"[21.056795079874405, 0.7427897453308105]"
F82013,10,9,0.2,"[21.761092052238496, 1.487851858139038]"
F82013,10,9,0.3,"[21.92283605489297, 2.230546712875366]"
F82013,10,9,0.4,"[21.875171632943875, 2.9738595485687256]"
F82013,10,9,0.5,"[21.41018703243367, 3.7167258262634277]"
F82013,10,9,0.6,"[21.697531089056042, 4.457369804382324]"
F82013,10,9,0.7,"[21.609112226531693, 5.199327230453491]"
F82013,10,9,0.8,"[21.746129312474864, 5.942588806152344]"
F82013,10,9,0.9,"[21.531363779641197, 6.683216571807861]"
F82013,10,9,1.0,"[22.0065560499836, 7.4250428676605225]"
F82013,10,10,0.01,"[21.3929285264295, 0.07543444633483887]"
F82013,10,10,0.1,"[21.29225391968089, 0.7425494194030762]"
F82013,10,10,0.2,"[21.710446885402348, 1.4857418537139893]"
F82013,10,10,0.3,"[21.797028138246674, 2.226083755493164]"
F82013,10,10,0.4,"[21.906074393648623, 2.9655237197875977]"
F82013,10,10,0.5,"[21.692854596560665, 3.7026991844177246]"
F82013,10,10,0.6,"[21.742827555395138, 4.439627647399902]"
F82013,10,10,0.7,"[21.528362211405806, 5.177221775054932]"
F82013,10,10,0.8,"[21.77165935201549, 5.914522409439087]"
F82013,10,10,0.9,"[21.41714545454795, 6.652876138687134]"
F82013,10,10,1.0,"[21.962525264273268, 7.391607284545898]"
F82013,10,11,0.01,"[21.73609928092276, 0.07583141326904297]"
F82013,10,11,0.1,"[22.196599796862188, 0.7478737831115723]"
F82013,10,11,0.2,"[21.6682097775049, 1.4972467422485352]"
F82013,10,11,0.3,"[22.00892208243897, 2.242210626602173]"
F82013,10,11,0.4,"[22.115113562942724, 2.9878878593444824]"
F82013,10,11,0.5,"[21.868877509820322, 3.732116937637329]"
F82013,10,11,0.6,"[21.65045721050103, 4.47481369972229]"
F82013,10,11,0.7,"[21.57552156349675, 5.219114542007446]"
F82013,10,11,0.8,"[21.619409468715844, 5.9624128341674805]"
F82013,10,11,0.9,"[21.624734019625976, 6.705106019973755]"
F82013,10,11,1.0,"[21.35502828293295, 7.449368953704834]"
F82013,10,12,0.01,"[21.67099704244356, 0.07527995109558105]"
F82013,10,12,0.1,"[21.63935408989812, 0.7413244247436523]"
F82013,10,12,0.2,"[21.55514116119309, 1.48447847366333]"
