function,dimensions,checkpoint,mean,std,median,max,min
F42013,10,0.01,27822.250439665782,9814.602766486238,26363.85099689763,53805.94588464981,10124.611065193314
F42013,10,0.1,27623.05846772807,9770.373666222009,26131.135255619258,53611.28174903209,10052.384473088621
F42013,10,0.2,27405.093717301195,9722.396552769325,25876.96222425837,53396.77954798439,9973.459351137777
F42013,10,0.3,27190.511576740053,9675.57528139986,25644.49408386115,53184.05108263717,9895.86974223669
F42013,10,0.4,26978.990833109106,9629.810945709156,25520.390164136228,52972.82331416708,9819.497623065154
F42013,10,0.5,26770.970172228972,9585.1714477312,25397.39971117034,52763.58214765159,9744.49944179565
F42013,10,0.6,26566.135770993194,9541.556512065301,25275.361222717358,52556.05306342125,9670.756715570506
F42013,10,0.7,26364.184751594687,9498.876472192087,25154.118245981754,52349.969971041435,9598.157542845387
F42013,10,0.8,26165.534907547823,9457.199187753751,25033.949969013654,52145.807217151116,9526.850982196773
F42013,10,0.9,25969.88837596806,9416.433743982785,24914.699284456154,51943.297161794275,9456.724747380797
F42013,10,1.0,25776.95486260112,9376.499375913598,24796.213411440305,51742.18041469048,9387.672719899947
F42013,30,0.01,110088.80434131158,18847.064948969648,106720.02951485942,147421.58202512804,75936.20040679639
F42013,30,0.1,109412.01488258116,18795.473229032683,106224.94026737734,146820.85517769164,75491.31061723613
F42013,30,0.2,108676.21459494089,18740.320710008975,105686.7581675181,146160.61282154504,75010.66405041135
F42013,30,0.3,107955.43621652089,18687.067327505432,105159.68800624863,145506.51937230836,74542.94830710664
F42013,30,0.4,107250.62560214284,18635.565712588344,104644.45172753785,144859.78864098917,74088.61727657946
F42013,30,0.5,106559.71339234436,18585.47673521195,104139.55163573296,144218.86695837122,73646.16940347975
F42013,30,0.6,105883.632684784,18536.7028397177,103645.6724325763,143584.95758873876,73216.03151370538
F42013,30,0.7,105220.42126130912,18488.957062995814,103024.4499232292,142956.5502734301,72796.78386449844
F42013,30,0.8,104570.99690394291,18442.181239325662,102141.32211329161,142334.8370177696,72388.834826991
F42013,30,0.9,103933.49764024989,18396.1340586692,101280.56682190343,141718.34863883132,71990.84545448323
F42013,30,1.0,103308.8265503052,18350.790164838298,100667.69621696882,141108.264991973,71603.21402466475
F42013,50,0.01,148972.99328753215,23349.388465161977,146253.41053665182,206067.8441403369,101331.05697405172
F42013,50,0.1,147751.01551621285,23152.997323447256,145080.18496834862,203695.47274435416,100449.34188077865
F42013,50,0.2,146442.61639726747,22951.04463197776,143804.2039833689,201177.65048511783,99514.03193937766
F42013,50,0.3,145184.1525155875,22764.08358646126,142558.76802294614,198777.68458377162,98623.39542357181
F42013,50,0.4,143968.69256978785,22589.628262148446,141340.1868840327,196479.95475817897,97772.1036499763
F42013,50,0.5,142794.98224331942,22426.348804685294,140149.88599511064,195018.36851080655,96958.93495236216
F42013,50,0.6,141657.25472294888,22272.52429555394,138990.64851228625,193804.01116435984,96179.57066883099
F42013,50,0.7,140554.94874664876,22127.335818349977,138416.4599187675,192624.09087928908,95433.27891675962
F42013,50,0.8,139483.2162341548,21989.5008599904,137632.72430050914,191473.77768256524,94716.3467731513
F42013,50,0.9,138441.92922703855,21858.53507689707,136244.70419531502,190353.30588430783,94028.25068691345
F42013,50,1.0,137426.85741539992,21733.499186016852,134895.79927728674,189258.37887732915,93365.65500929221
