function,dimension,run,checkpoint,error
F182013,10,0,0.01,"[1327.780366745642, 0.0747525691986084]"
F182013,10,0,0.1,"[388.89469979907756, 0.7365758419036865]"
F182013,10,0,0.2,"[259.71678843158566, 1.4730827808380127]"
F182013,10,0,0.3,"[236.50275168315352, 2.2087135314941406]"
F182013,10,0,0.4,"[276.41401819921816, 2.943342924118042]"
F182013,10,0,0.5,"[275.8498011720425, 3.6781578063964844]"
F182013,10,0,0.6,"[232.30900018531838, 4.4132208824157715]"
F182013,10,0,0.7,"[165.62179641745877, 5.149396896362305]"
F182013,10,0,0.8,"[125.68656562550166, 5.882741212844849]"
F182013,10,0,0.9,"[407.942853433128, 6.615927696228027]"
F182013,10,0,1.0,"[163.397290314643, 7.350522518157959]"
F182013,10,1,0.01,"[1278.2806554595375, 0.07538795471191406]"
F182013,10,1,0.1,"[861.374196798376, 0.7439734935760498]"
F182013,10,1,0.2,"[311.1106368091398, 1.5137782096862793]"
F182013,10,1,0.3,"[346.1430361801954, 2.257922410964966]"
F182013,10,1,0.4,"[371.7242565202084, 3.0010619163513184]"
F182013,10,1,0.5,"[140.20070138292817, 4.099364757537842]"
F182013,10,1,0.6,"[236.73104280148914, 4.836698293685913]"
F182013,10,1,0.7,"[260.6392609181423, 5.575007438659668]"
F182013,10,1,0.8,"[212.74200766295053, 6.312647581100464]"
F182013,10,1,0.9,"[279.12622517976524, 7.052154302597046]"
F182013,10,1,1.0,"[257.0364294046261, 7.792782783508301]"
F182013,10,2,0.01,"[934.7428117322081, 0.07442617416381836]"
F182013,10,2,0.1,"[427.58811570762145, 0.7352719306945801]"
F182013,10,2,0.2,"[313.3707173036205, 1.5058619976043701]"
F182013,10,2,0.3,"[228.6807157855069, 2.243945360183716]"
F182013,10,2,0.4,"[243.76036228404382, 2.980113983154297]"
F182013,10,2,0.5,"[310.7631490956445, 3.7160143852233887]"
F182013,10,2,0.6,"[214.77109667778916, 4.450155973434448]"
F182013,10,2,0.7,"[244.80607919597662, 5.287539958953857]"
F182013,10,2,0.8,"[194.85084491196335, 6.023269414901733]"
F182013,10,2,0.9,"[247.48344715719372, 6.75829553604126]"
F182013,10,2,1.0,"[192.929660787893, 7.494691848754883]"
F182013,10,3,0.01,"[1739.2226601455086, 0.07403326034545898]"
F182013,10,3,0.1,"[532.2948521877257, 0.7316889762878418]"
F182013,10,3,0.2,"[509.2464325612832, 1.4624781608581543]"
F182013,10,3,0.3,"[468.0878682585801, 2.280963182449341]"
F182013,10,3,0.4,"[226.53075090837604, 3.008115291595459]"
F182013,10,3,0.5,"[278.4731565474319, 3.73047137260437]"
F182013,10,3,0.6,"[205.4671116066861, 4.453151702880859]"
