function,dimensions,checkpoint,mean,std,median,max,min
F212013,10,0.01,397.6243590668713,86.59760616253068,409.55923466168747,916.9156683547285,241.08874615645186
F212013,10,0.1,368.2773211952274,67.86329239138195,404.31192529581267,405.8301179435048,179.32290380681036
F212013,10,0.2,359.15094785661717,82.13715510159112,403.3766217858574,404.6760686862167,122.04955950414228
F212013,10,0.3,357.8605711993193,82.90873094071928,402.8943941482771,404.0178827898226,115.16611491684785
F212013,10,0.4,357.87970887325525,81.92248021138238,402.6522510640116,403.53978161928444,119.87412132270822
F212013,10,0.5,356.4703683900079,84.64786722848304,402.3727255706758,403.24804531872996,109.6737462104328
F212013,10,0.6,354.7074353617511,87.38806457403376,402.2468897717647,403.00954021914754,116.5320973094947
F212013,10,0.7,355.4252771415136,84.9797390796953,402.1734183870976,402.7978171724219,110.97964503586672
F212013,10,0.8,354.7741825761359,86.55271249868643,402.0335472774084,402.6411904087802,109.66501904788834
F212013,10,0.9,354.089140264872,87.14523127235164,401.9461717988554,402.5180298792145,113.86426647348833
F212013,10,1.0,353.8197633630877,87.44451681695834,401.8776422832118,402.3607720943746,106.15395981955146
F212013,30,0.01,8054.749078116943,6341.070371922825,7387.102196628734,26724.27496486038,635.6734151928426
F212013,30,0.1,6371.709589728025,6034.295661441149,2321.9797633171243,17349.4842195001,217.95364163696001
F212013,30,0.2,5903.941560495,5950.440736984977,1391.5069561134687,17009.732438381452,227.5150903490869
F212013,30,0.3,5661.725991743769,5849.170340405773,1269.7478577612706,17009.70754719274,203.56265659634948
F212013,30,0.4,5493.170997435396,5756.90837254714,1269.2265847052547,17009.682682627248,214.25695941425977
F212013,30,0.5,5358.85961224158,5677.34740349974,1269.218435188079,17009.657791604815,218.04346263607795
F212013,30,0.6,5248.239228977633,5606.972068240719,1269.2183906002142,17009.632927185383,207.55969068398338
F212013,30,0.7,5150.198711484079,5548.699057388377,1269.2183903493928,17009.608036306276,215.4325929413012
F212013,30,0.8,5070.529914825697,5493.334418006506,1269.218390348813,17009.583172045677,221.361788109587
F212013,30,0.9,4993.700437819226,5450.040661031746,1269.2183903482871,17009.558281321482,237.98251627992022
F212013,30,1.0,4927.603350039625,5408.714852456635,1269.2183903481177,17009.533417216317,213.27060405836562
F212013,50,0.01,19633.700781074233,10439.812337152985,24564.25449714171,32401.347227896767,373.4754187973799
F212013,50,0.1,17493.078274601303,11525.629182596575,24355.540847984405,32401.34704318922,256.8411916629166
F212013,50,0.2,16934.676265013743,11700.055928203306,24040.849700867406,32401.346837768695,219.78138079095436
F212013,50,0.3,16600.441746126897,11781.085537815148,23171.367037876433,32401.346632561806,214.38807934291322
F212013,50,0.4,16355.585632799899,11835.290933292012,22718.72949900794,32401.34642714131,258.8220175538628
F212013,50,0.5,16157.39839095108,11882.029795565126,22072.050963856305,32401.346221934356,247.88428874544775
F212013,50,0.6,15996.274488927615,11915.476318437679,21493.576792339474,32401.346016513955,217.40057195202837
F212013,50,0.7,15865.413465527687,11934.18959883609,21485.835557015136,32401.34581130703,250.72826254018662
F212013,50,0.8,15748.430262082378,11953.457401619364,21478.102827404357,32401.345605886614,211.88845669068928
F212013,50,0.9,15648.609793632088,11965.130303408901,21470.3945908665,32401.34540067964,222.109834033031
F212013,50,1.0,15558.913493742251,11975.064763615495,21462.694734037515,32401.34519525926,220.69651241636961
