function,dimension,run,checkpoint,error
F232013,10,0,0.01,"[4078.7740416682864, 0.5127067565917969]"
F232013,10,0,0.1,"[3788.5980816068295, 5.079688787460327]"
F232013,10,0,0.2,"[3270.0682182974797, 10.146060466766357]"
F232013,10,0,0.3,"[2987.6996220256287, 15.211873769760132]"
F232013,10,0,0.4,"[2870.1955356666713, 20.27895474433899]"
F232013,10,0,0.5,"[2831.722648628659, 25.346318006515503]"
F232013,10,0,0.6,"[2661.5599656224185, 30.42027235031128]"
F232013,10,0,0.7,"[2799.5986213736023, 35.49395203590393]"
F232013,10,0,0.8,"[2768.067214056096, 40.563793420791626]"
F232013,10,0,0.9,"[2673.52524838949, 45.63111162185669]"
F232013,10,0,1.0,"[2592.2511263543365, 50.70577359199524]"
F232013,10,1,0.01,"[3696.612287409823, 0.5165894031524658]"
F232013,10,1,0.1,"[2824.761323108122, 5.134522199630737]"
F232013,10,1,0.2,"[3244.1108102055787, 10.25450587272644]"
F232013,10,1,0.3,"[3093.395236553264, 15.37363314628601]"
F232013,10,1,0.4,"[3156.813664044857, 20.50166916847229]"
F232013,10,1,0.5,"[2777.4265779590837, 25.621257781982422]"
F232013,10,1,0.6,"[2876.04284860521, 30.741398334503174]"
F232013,10,1,0.7,"[2865.7077766570437, 35.86526656150818]"
F232013,10,1,0.8,"[2851.8590368512982, 40.98643445968628]"
F232013,10,1,0.9,"[2888.631131240661, 46.10816502571106]"
F232013,10,1,1.0,"[2863.5259429680586, 51.23445701599121]"
F232013,10,2,0.01,"[4572.398364060559, 0.5709984302520752]"
F232013,10,2,0.1,"[2959.1837457898946, 5.174279689788818]"
F232013,10,2,0.2,"[1976.4164037808441, 10.278802394866943]"
F232013,10,2,0.3,"[2039.5742012827386, 15.384241580963135]"
F232013,10,2,0.4,"[1905.2590134290172, 20.494122743606567]"
F232013,10,2,0.5,"[1866.4719745957846, 25.60140824317932]"
F232013,10,2,0.6,"[1879.3426622210445, 30.706949472427368]"
F232013,10,2,0.7,"[1737.8384713620198, 35.816288232803345]"
F232013,10,2,0.8,"[1736.6790568308452, 40.91957902908325]"
F232013,10,2,0.9,"[1581.8375640365261, 46.02424383163452]"
F232013,10,2,1.0,"[1720.1736463231537, 51.13107752799988]"
F232013,10,3,0.01,"[4501.253975375593, 0.515282392501831]"
F232013,10,3,0.1,"[3837.405232275738, 5.116198539733887]"
F232013,10,3,0.2,"[3476.9146232912817, 10.223137855529785]"
F232013,10,3,0.3,"[2820.966958750305, 15.340733766555786]"
F232013,10,3,0.4,"[2932.0835401029444, 20.462393283843994]"
F232013,10,3,0.5,"[3182.1732310013335, 25.576465368270874]"
F232013,10,3,0.6,"[3283.120750625544, 30.6824688911438]"
F232013,10,3,0.7,"[3186.929095043334, 35.80956554412842]"
F232013,10,3,0.8,"[3043.6946130199035, 40.926621198654175]"
F232013,10,3,0.9,"[3047.3376933852123, 46.04923629760742]"
F232013,10,3,1.0,"[2998.198435922021, 51.170177698135376]"
F232013,10,4,0.01,"[4296.626224153426, 0.512026309967041]"
