function,dimension,run,checkpoint,error
F212013,10,0,0.01,"[324.87006810880393, 0.22264504432678223]"
F212013,10,0,0.1,"[270.4782800199557, 2.208209276199341]"
F212013,10,0,0.2,"[221.7203617361854, 4.409830331802368]"
F212013,10,0,0.3,"[215.38412632852987, 6.610048532485962]"
F212013,10,0,0.4,"[216.5633483217382, 8.805124759674072]"
F212013,10,0,0.5,"[213.34475300221948, 11.00630784034729]"
F212013,10,0,0.6,"[228.31553487171516, 13.195452451705933]"
F212013,10,0,0.7,"[221.38257742131339, 15.391977787017822]"
F212013,10,0,0.8,"[210.6129600223437, 17.579252004623413]"
F212013,10,0,0.9,"[211.5070739314085, 19.77001452445984]"
F212013,10,0,1.0,"[216.6067594098041, 22.433881282806396]"
F212013,10,1,0.01,"[337.3930518762909, 0.22245049476623535]"
F212013,10,1,0.1,"[223.48566453880653, 2.2040340900421143]"
F212013,10,1,0.2,"[246.57108335388784, 4.393770933151245]"
F212013,10,1,0.3,"[236.82476414235202, 6.583261489868164]"
F212013,10,1,0.4,"[232.92412339858947, 8.77340841293335]"
F212013,10,1,0.5,"[245.78972757749045, 10.971269607543945]"
F212013,10,1,0.6,"[206.45912163239018, 13.160804748535156]"
F212013,10,1,0.7,"[207.5181531946439, 15.356574773788452]"
F212013,10,1,0.8,"[236.4345208450669, 17.570152044296265]"
F212013,10,1,0.9,"[232.76622053093934, 19.76093864440918]"
F212013,10,1,1.0,"[234.08632784799818, 21.9570951461792]"
F212013,10,2,0.01,"[320.37733009186877, 0.22280073165893555]"
F212013,10,2,0.1,"[224.8879507195178, 2.21681809425354]"
F212013,10,2,0.2,"[258.46514801739204, 4.423699617385864]"
F212013,10,2,0.3,"[238.77875498384105, 6.635094881057739]"
F212013,10,2,0.4,"[252.8330447164392, 8.852972745895386]"
F212013,10,2,0.5,"[231.74276599545283, 11.076096057891846]"
F212013,10,2,0.6,"[221.43713622323503, 13.292880058288574]"
F212013,10,2,0.7,"[221.15664897054876, 15.513197422027588]"
F212013,10,2,0.8,"[235.4439267745537, 17.72357153892517]"
F212013,10,2,0.9,"[232.38100536916636, 19.9379141330719]"
F212013,10,2,1.0,"[226.92014776519602, 22.159000396728516]"
F212013,10,3,0.01,"[408.0855638488101, 0.2223803997039795]"
F212013,10,3,0.1,"[404.59608186765604, 2.2089877128601074]"
F212013,10,3,0.2,"[403.43530500898714, 4.405324459075928]"
F212013,10,3,0.3,"[402.82811731426364, 6.6102025508880615]"
F212013,10,3,0.4,"[402.6969820553736, 8.81895136833191]"
F212013,10,3,0.5,"[402.33216968142256, 11.03376841545105]"
F212013,10,3,0.6,"[402.2787909461563, 13.238785982131958]"
F212013,10,3,0.7,"[402.1834607344149, 15.450207471847534]"
F212013,10,3,0.8,"[402.04251273228033, 17.659478187561035]"
F212013,10,3,0.9,"[401.91798969215233, 19.865550994873047]"
F212013,10,3,1.0,"[401.88730523644927, 22.077954053878784]"
F212013,10,4,0.01,"[412.01031817358194, 0.26677989959716797]"
F212013,10,4,0.1,"[405.8301179435048, 2.261073112487793]"
F212013,10,4,0.2,"[404.58717025982446, 4.47156023979187]"
