function,dimension,run,checkpoint,error
F112013,10,0,0.01,"[457.5782991093734, 0.10559487342834473]"
F112013,10,0,0.1,"[350.6619978230799, 0.7287142276763916]"
F112013,10,0,0.2,"[344.2595263450551, 1.4196534156799316]"
F112013,10,0,0.3,"[340.88600458626263, 2.1094443798065186]"
F112013,10,0,0.4,"[340.47909475587886, 2.7968318462371826]"
F112013,10,0,0.5,"[340.75829596897205, 3.4884557723999023]"
F112013,10,0,0.6,"[340.2742948338153, 4.173497200012207]"
F112013,10,0,0.7,"[340.23115238314307, 4.859562397003174]"
F112013,10,0,0.8,"[340.42708825481463, 5.548526763916016]"
F112013,10,0,0.9,"[340.17774210967053, 6.235100030899048]"
F112013,10,0,1.0,"[340.1599584107193, 6.921819448471069]"
F112013,10,1,0.01,"[439.9740590863214, 0.13500094413757324]"
F112013,10,1,0.1,"[355.4817514565837, 0.7541213035583496]"
F112013,10,1,0.2,"[344.9955799281554, 1.4426970481872559]"
F112013,10,1,0.3,"[340.9737237196078, 2.1315078735351562]"
F112013,10,1,0.4,"[340.50429150178684, 2.827939987182617]"
F112013,10,1,0.5,"[340.80357103524716, 3.518434762954712]"
F112013,10,1,0.6,"[340.2856328016764, 4.207606792449951]"
F112013,10,1,0.7,"[340.24047670410744, 4.8979270458221436]"
F112013,10,1,0.8,"[340.4443137305201, 5.589317083358765]"
F112013,10,1,0.9,"[340.1838169540745, 6.278990268707275]"
F112013,10,1,1.0,"[340.16465753277316, 6.969069719314575]"
F112013,10,2,0.01,"[1126.4403451741923, 0.1421191692352295]"
F112013,10,2,0.1,"[1024.3233430247114, 0.7720901966094971]"
F112013,10,2,0.2,"[1012.8013371680975, 1.4604160785675049]"
F112013,10,2,0.3,"[1011.2151077269427, 2.1472744941711426]"
F112013,10,2,0.4,"[1011.0107691223261, 2.856703281402588]"
F112013,10,2,0.5,"[1010.435025279526, 3.544529676437378]"
F112013,10,2,0.6,"[1010.5752331897428, 4.231860637664795]"
F112013,10,2,0.7,"[1010.4618940704505, 4.920117139816284]"
F112013,10,2,0.8,"[1010.2728908715717, 5.608052730560303]"
F112013,10,2,0.9,"[1010.3176056421261, 6.296268939971924]"
F112013,10,2,1.0,"[1010.2707712066527, 6.983964920043945]"
F112013,10,3,0.01,"[1305.807727537496, 0.08308649063110352]"
F112013,10,3,0.1,"[1188.6448430478367, 0.7021484375]"
F112013,10,3,0.2,"[1186.4884757851178, 1.3887922763824463]"
F112013,10,3,0.3,"[1184.3856437073193, 2.0782408714294434]"
F112013,10,3,0.4,"[1183.9182446971058, 2.7635273933410645]"
F112013,10,3,0.5,"[1184.1313907569456, 3.4494805335998535]"
F112013,10,3,0.6,"[1183.7247647245445, 4.134543180465698]"
F112013,10,3,0.7,"[1183.6746872323752, 4.821389198303223]"
F112013,10,3,0.8,"[1183.753802764462, 5.508779764175415]"
F112013,10,3,0.9,"[1183.6049096872619, 6.196029186248779]"
F112013,10,3,1.0,"[1183.5794194912323, 6.882888317108154]"
F112013,10,4,0.01,"[1255.1962021857605, 0.0706629753112793]"
F112013,10,4,0.1,"[1170.3115113440385, 0.6982965469360352]"
F112013,10,4,0.2,"[1158.296019468508, 1.3946592807769775]"
F112013,10,4,0.3,"[1156.6952039907233, 2.0918521881103516]"
F112013,10,4,0.4,"[1156.483031491707, 2.7889513969421387]"
F112013,10,4,0.5,"[1155.82827581331, 3.484467029571533]"
F112013,10,4,0.6,"[1155.8601461184796, 4.179295539855957]"
F112013,10,4,0.7,"[1155.7283637520973, 4.874946117401123]"
F112013,10,4,0.8,"[1155.5304617448994, 5.572758197784424]"
F112013,10,4,0.9,"[1155.5791809603638, 6.2683961391448975]"
F112013,10,4,1.0,"[1155.5307533712255, 6.96563720703125]"
F112013,10,5,0.01,"[545.9757362617381, 0.07088112831115723]"
F112013,10,5,0.1,"[440.8406983494755, 0.6995654106140137]"
F112013,10,5,0.2,"[435.7183907121716, 1.3977696895599365]"
F112013,10,5,0.3,"[434.20401800678144, 2.0964741706848145]"
F112013,10,5,0.4,"[433.51657298251064, 2.7952210903167725]"
F112013,10,5,0.5,"[432.74344020965896, 3.4920763969421387]"
F112013,10,5,0.6,"[432.9207542611633, 4.188774347305298]"
F112013,10,5,0.7,"[432.77771405080415, 4.885003089904785]"
F112013,10,5,0.8,"[432.4214872914236, 5.582917213439941]"
F112013,10,5,0.9,"[432.6047506191014, 6.278519630432129]"
F112013,10,5,1.0,"[432.54600059907324, 6.977322101593018]"
F112013,10,6,0.01,"[807.5792987840628, 0.07057690620422363]"
F112013,10,6,0.1,"[708.8657850907211, 0.6978087425231934]"
F112013,10,6,0.2,"[693.0519677132568, 1.3939666748046875]"
F112013,10,6,0.3,"[690.6243626725276, 2.0892505645751953]"
F112013,10,6,0.4,"[690.0317329706621, 2.785566806793213]"
F112013,10,6,0.5,"[690.1711736332193, 3.4818031787872314]"
F112013,10,6,0.6,"[689.6608900363175, 4.176001071929932]"
F112013,10,6,0.7,"[689.5895761956567, 4.871379375457764]"
F112013,10,6,0.8,"[689.6487300460046, 5.567223310470581]"
F112013,10,6,0.9,"[689.5126249205258, 6.262754678726196]"
F112013,10,6,1.0,"[689.4851705079049, 6.959562301635742]"
F112013,10,7,0.01,"[772.8617789104503, 0.07122492790222168]"
F112013,10,7,0.1,"[731.8031875576792, 0.6910297870635986]"
F112013,10,7,0.2,"[717.9933803981085, 1.379303216934204]"
F112013,10,7,0.3,"[716.3405237164882, 2.0656070709228516]"
F112013,10,7,0.4,"[716.0051792434873, 2.752039909362793]"
F112013,10,7,0.5,"[716.1105960267471, 3.437420129776001]"
F112013,10,7,0.6,"[715.7557953826455, 4.121792554855347]"
F112013,10,7,0.7,"[715.6987747246785, 4.808832168579102]"
F112013,10,7,0.8,"[715.7520741947724, 5.496294260025024]"
F112013,10,7,0.9,"[715.6227256902764, 6.1832733154296875]"
F112013,10,7,1.0,"[715.5957415556096, 6.870933771133423]"
F112013,10,8,0.01,"[456.3732573549721, 0.08452916145324707]"
F112013,10,8,0.1,"[428.29475999851377, 0.7096483707427979]"
