function,dimensions,checkpoint,mean,std,median,max,min
F22013,10,0.01,12328653.077974143,6302685.050416178,11847831.063058183,29575581.432596907,851225.4677740751
F22013,10,0.1,883665.3900721888,603227.6101543312,753666.4033651068,3019055.3121415987,122287.56646089187
F22013,10,0.2,295363.8242446821,262799.85493319423,171606.8122626076,1388385.335511341,50282.49258606031
F22013,10,0.3,179067.6160407851,149511.90914246734,114976.09784000162,699095.078965543,29155.851977893817
F22013,10,0.4,126097.98647424513,96244.58348716742,92336.08552156137,407093.2539080176,22579.923057853463
F22013,10,0.5,94183.95180410103,66770.10292246204,76659.94328024995,280430.3578635799,18412.23263601981
F22013,10,0.6,72735.72174135952,48159.13303314387,62954.945346110944,204628.79028538644,12496.787535015965
F22013,10,0.7,57901.19724439634,36535.243218976975,56906.61446271605,164814.30736739305,8539.127449855963
F22013,10,0.8,47501.085299709,29513.057734044833,44964.345956873876,151457.49260582062,5896.330470133043
F22013,10,0.9,40082.483055394485,25323.968051738048,34587.5208979411,140032.00202049944,4127.909264383337
F22013,10,1.0,34690.30725923923,22747.70169820182,29006.709529108546,130075.39287704931,2942.3946788540147
F22013,30,0.01,28907714.12209852,10416067.821863178,26782089.527866695,56175644.42590424,8897342.284088872
F22013,30,0.1,2213737.070579465,1005537.0021469503,2070127.9509524233,4561174.053942893,465780.20223203313
F22013,30,0.2,924349.666039148,487684.95877049497,859097.5169071312,2494065.460124495,235525.84530109976
F22013,30,0.3,520021.49012811435,299021.4411384078,441722.943997285,1557208.4374021254,82713.70601910292
F22013,30,0.4,346089.4998905363,205729.03882384184,289237.27545384347,1023940.0150300214,48868.72460419265
F22013,30,0.5,256207.48086989086,152095.94520933984,234846.89281517087,755248.1451965066,38452.76384436692
F22013,30,0.6,203079.50274326035,118408.1412263647,186150.66269428955,604210.4165841952,33908.615558384176
F22013,30,0.7,168219.54425062326,95664.10217243612,149693.16606163047,492586.59273903497,31231.469713623133
F22013,30,0.8,143634.20524638332,79479.1060841171,131590.1680552352,406552.5603103732,29304.06237616343
F22013,30,0.9,125273.53385786839,67455.27989757937,123182.94250312861,338410.3143952739,27738.85855882343
F22013,30,1.0,111036.93009612263,58277.087441049596,107705.79133878449,288298.35368442576,26387.686495077607
F22013,50,0.01,34259428.69795155,10960803.040325264,33050825.48212031,62350994.72527242,16178882.64118254
F22013,50,0.1,3310912.7072676257,1300863.340718546,3019949.468795126,7479500.083047618,923493.117884633
F22013,50,0.2,1512188.1587085193,567445.8386876343,1434029.338010551,2857113.877353745,490087.8340694452
F22013,50,0.3,966523.1910011821,354433.0052456636,961894.1046914408,1747592.3715058067,339067.136111525
F22013,50,0.4,718883.222856905,265525.0952052967,732406.1237487465,1293680.50559419,240736.90984624068
F22013,50,0.5,581153.7269507711,218098.8910775801,581757.8834139475,1057949.7986679177,197254.49938947218
F22013,50,0.6,493202.4837358397,188325.39169003427,491963.749819934,912237.1557798225,173069.82307146184
F22013,50,0.7,431682.54046542716,167454.58633379109,431117.8024677691,813413.3881579416,156979.43452358426
F22013,50,0.8,385661.564247909,151635.79571376048,382329.1535973843,737771.5296291929,144911.62877944266
F22013,50,0.9,349613.6533814816,139033.42677996765,348463.73801323766,675876.6326740532,135231.21732752418
F22013,50,1.0,320319.0646315975,128603.15255995466,318355.13329225517,623017.1273744148,127121.11471390407
