function,dimensions,checkpoint,mean,std,median,max,min
F252013,10,0.01,434.89839311296566,113.54943108230279,411.4683286069594,769.0194456939325,265.99642614327627
F252013,10,0.1,402.2946018088808,100.03873767791703,390.66507672747025,705.8467735252448,228.16415485919242
F252013,10,0.2,386.82155458145354,88.28254490420774,366.80519140509364,701.7793006726865,214.13063125039935
F252013,10,0.3,378.13424921585175,114.30953998082795,360.2668829038653,731.213323977734,158.92323036430503
F252013,10,0.4,375.85604886760984,91.79897623366499,369.37656158225036,739.6419942655996,214.80352806710061
F252013,10,0.5,355.92912183056893,72.82133260458734,351.50531438019357,513.3087462861695,190.1023559511541
F252013,10,0.6,348.0633604337048,83.29078758015288,358.768825211107,534.7369959950897,175.86303285710596
F252013,10,0.7,371.46251872563954,117.76490146628952,356.5522869069039,736.8323675441422,161.48397730411648
F252013,10,0.8,350.1574511364055,90.35419270494796,347.654713531942,621.263643920056,150.30295339908844
F252013,10,0.9,340.96291695704014,90.48799035889444,343.4527624839466,533.2165709055248,137.32306187617337
F252013,10,1.0,338.6757258682762,90.01793469883258,334.58228003870295,601.7998341802024,130.22015155778445
F252013,30,0.01,882.5893843470723,280.6289137891167,815.4979991622172,1935.7682824733565,512.0035537823055
F252013,30,0.1,776.9411287037078,199.67977944736705,758.6716775752457,1428.7642467239389,441.8953391351288
F252013,30,0.2,790.5311210225027,267.14986828337663,762.0075134053536,1939.1193930554123,460.58794805305934
F252013,30,0.3,762.1651008846071,231.76411050768388,732.2313402259015,1442.139047550742,425.08050695146335
F252013,30,0.4,761.958763161048,221.06130905047235,736.3013767130165,1611.917083164275,444.925030440344
F252013,30,0.5,747.5285222274922,177.02576031294137,733.6063247727757,1166.7934742303041,460.42788932035137
F252013,30,0.6,762.2147486170418,201.63051919666188,754.0016392785285,1386.41569521063,465.289373711194
F252013,30,0.7,726.2038328197527,166.41312002245326,702.8139292266878,1147.4109744320285,459.53872478043127
F252013,30,0.8,710.5208750534777,147.60386774051133,706.5742554968829,1155.0849015128306,465.6447381711703
F252013,30,0.9,689.866784959004,145.77020737554537,668.1433192988127,1198.8921413393327,454.3368779202549
F252013,30,1.0,704.4200988495219,137.78002647421812,676.7188739723533,1030.759106752511,483.17926954238624
F252013,50,0.01,1208.691876773932,372.57063166937337,1132.1658027290996,2640.9477365987773,604.3485773365583
F252013,50,0.1,1227.9085526593633,302.4870545938,1201.5131052802553,2035.8125424121235,700.9327350546262
F252013,50,0.2,1160.2433147597876,240.3029327058485,1146.0573606966673,1862.9009798947436,683.6057627365531
F252013,50,0.3,1171.8765868747855,265.4784176300963,1126.2928404355625,1787.2561680640774,730.487826863061
F252013,50,0.4,1124.34318324417,262.45666713726627,1095.1482216285426,2079.405112919247,705.3824014663214
F252013,50,0.5,1127.8946282048805,262.65063132425246,1068.9784983493373,1711.4252703720767,729.7349600144448
F252013,50,0.6,1164.076324162484,311.55683424362127,1080.642234325488,2495.762467000554,660.7874270825619
F252013,50,0.7,1195.1738600595,376.37489893685546,1140.3652931471943,3134.131668990358,729.7605346839791
F252013,50,0.8,1079.8439227391955,215.94771134348716,1035.7175694835141,1681.3192238952297,767.6290096109822
F252013,50,0.9,1052.384895707243,241.39871084031137,1015.3958509932463,1862.0340462418171,670.7638713528927
F252013,50,1.0,1066.0963590566828,236.09015124591102,1058.2591567354475,1638.6815868014705,547.0256842418926
