function,dimensions,checkpoint,mean,std,median,max,min
F172013,10,0.01,1873.848785457207,418.72602780288446,1853.4322236448152,3165.4284828530267,1011.5265987054031
F172013,10,0.1,1883.4352780978782,411.68171388134914,1899.7180264245117,2899.2662031727973,851.8972947680354
F172013,10,0.2,2025.6052005101526,401.7628411840167,2057.1668515399247,2838.180959535147,1184.0059010091707
F172013,10,0.3,2104.8061307649505,413.5840971207138,2098.403959499158,3266.301480338458,971.900388469418
F172013,10,0.4,1964.9020884151275,449.2910347031923,2000.1236940639665,3202.6008425828645,775.7999067003232
F172013,10,0.5,1960.2983349254519,452.87985505531543,1975.9930044329367,3179.935689291947,766.196853482845
F172013,10,0.6,2047.2960596015103,446.54540352447606,2040.645051246589,3190.313844429456,1189.496867017143
F172013,10,0.7,2130.3235699591282,463.50110697988674,2109.6296969009604,3487.901431714181,1169.1909777322396
F172013,10,0.8,2137.167593104375,492.9066210420955,2187.948611343096,3490.6819240290833,752.395765026638
F172013,10,0.9,2109.740724832035,503.68583191381737,2089.711759474176,3497.7598372652383,719.9653114132392
F172013,10,1.0,2108.083745029506,500.56474088049833,2090.8111720612887,3493.848975385695,765.5777164173173
F172013,30,0.01,4827.900008067089,642.4953692002069,4812.103036781299,6294.673774045703,3156.38141095835
F172013,30,0.1,4713.318786345313,720.2375723844929,4812.228451881482,6014.819642880735,1692.5148029606376
F172013,30,0.2,4905.906537014867,752.5494418023216,4975.540458755013,6176.5504132400165,1868.5516541994311
F172013,30,0.3,4970.104497599099,707.7239227522658,5062.524922104183,6420.232714376576,2161.195491225009
F172013,30,0.4,4848.755646180144,601.2979841027018,4897.707778997405,6077.339864582921,2948.4368377859487
F172013,30,0.5,5065.1701862673835,692.6907504866227,5040.398050467656,6294.6203518457705,2622.5851689649344
F172013,30,0.6,4915.39616513414,661.9128097861499,5060.550914007375,6123.503684614934,2332.0151592933703
F172013,30,0.7,4789.036582427381,645.9393816547068,4826.9188202408095,6138.814902725279,2493.851980432481
F172013,30,0.8,4587.821033156961,593.4865486284168,4690.329256754154,5860.920138350837,2511.773302134946
F172013,30,0.9,4565.032190423595,575.576934750635,4628.187501268743,5705.385695500887,2619.747090126737
F172013,30,1.0,4563.107717983862,577.522632089288,4683.07883222252,5724.11245572719,2574.806040004232
F172013,50,0.01,11101.41448772089,1051.5503392582114,11208.864986134342,13076.610294939033,7620.064132729277
F172013,50,0.1,11178.115261517942,1136.5113452532194,10912.71101405368,13480.808332580777,8503.146052073
F172013,50,0.2,11136.773814943039,1038.9813964928603,11089.685805533702,12965.032107834593,8624.370161365976
F172013,50,0.3,11789.51117958233,1098.4703522594482,11900.32757664878,13629.62963738985,9164.671994295297
F172013,50,0.4,11705.47057838633,1025.0838016133455,11868.990968044714,14101.393630300043,9145.157256594443
F172013,50,0.5,11788.82996580122,1039.5530137189796,11954.976576505245,14358.153563381322,9141.136880767122
F172013,50,0.6,11971.165891123173,960.4923503601301,12207.03047483056,14123.564603470131,9617.871793080327
F172013,50,0.7,11931.7001889336,1004.7983118579311,12202.726495900679,13777.160656204878,9464.298512595598
F172013,50,0.8,12029.650915658432,932.9098455984648,12090.693710172352,13806.21785047973,9782.043060501652
F172013,50,0.9,12119.517806978465,960.3752217522407,12166.67356520557,13740.200304482629,9718.162457466138
F172013,50,1.0,12172.11206136489,956.9546967200168,12362.949724019627,13887.960064937994,9763.50693849695
