function,dimension,run,checkpoint,error
F122013,10,0,0.01,"[138.06154992958432, 0.09327840805053711]"
F122013,10,0,0.1,"[101.1305874183438, 0.9198000431060791]"
F122013,10,0,0.2,"[123.94343811830907, 1.836066484451294]"
F122013,10,0,0.3,"[48.9066304373147, 2.750114917755127]"
F122013,10,0,0.4,"[33.012903036369266, 3.667070150375366]"
F122013,10,0,0.5,"[21.303582636580245, 4.582700490951538]"
F122013,10,0,0.6,"[16.04470900985831, 5.499064922332764]"
F122013,10,0,0.7,"[13.321312041002443, 6.413824796676636]"
F122013,10,0,0.8,"[11.853403454103557, 7.327552080154419]"
F122013,10,0,0.9,"[11.0552954576184, 8.242343425750732]"
F122013,10,0,1.0,"[10.610782353490947, 9.156156063079834]"
F122013,10,1,0.01,"[161.5849404816708, 0.09380054473876953]"
F122013,10,1,0.1,"[131.33693847574864, 0.9263641834259033]"
F122013,10,1,0.2,"[39.779414890632154, 1.8527565002441406]"
F122013,10,1,0.3,"[49.76363151230896, 2.7776403427124023]"
F122013,10,1,0.4,"[29.50346300900003, 3.704425573348999]"
F122013,10,1,0.5,"[18.267980576839932, 4.62747049331665]"
F122013,10,1,0.6,"[11.465667960895985, 5.552069425582886]"
F122013,10,1,0.7,"[9.444096166382053, 6.47695255279541]"
F122013,10,1,0.8,"[9.907432320932685, 7.4019482135772705]"
F122013,10,1,0.9,"[8.534485132445354, 8.325072526931763]"
F122013,10,1,1.0,"[8.262697605143785, 9.249658107757568]"
F122013,10,2,0.01,"[321.67188784653644, 0.10373568534851074]"
F122013,10,2,0.1,"[84.04581622425144, 0.9269063472747803]"
F122013,10,2,0.2,"[81.96064446596546, 1.8412058353424072]"
F122013,10,2,0.3,"[48.83221123841827, 2.752969741821289]"
F122013,10,2,0.4,"[28.35795896829387, 3.6679000854492188]"
F122013,10,2,0.5,"[16.814066557405738, 4.579588174819946]"
F122013,10,2,0.6,"[12.090138525589225, 5.492430925369263]"
F122013,10,2,0.7,"[9.797427151605575, 6.403214454650879]"
F122013,10,2,0.8,"[8.566607031211959, 7.313003063201904]"
F122013,10,2,0.9,"[7.864086883104164, 8.224668741226196]"
F122013,10,2,1.0,"[7.4744096893928145, 9.134647607803345]"
F122013,10,3,0.01,"[183.57519375483668, 0.09231853485107422]"
F122013,10,3,0.1,"[165.2977697212398, 0.9141616821289062]"
F122013,10,3,0.2,"[58.75427530781539, 1.828923225402832]"
F122013,10,3,0.3,"[48.878522446957504, 2.7409157752990723]"
F122013,10,3,0.4,"[23.88878312779974, 3.655427932739258]"
F122013,10,3,0.5,"[14.962918577467804, 4.567803144454956]"
F122013,10,3,0.6,"[9.66804102832333, 5.480330228805542]"
F122013,10,3,0.7,"[7.911678497979722, 6.392019510269165]"
F122013,10,3,0.8,"[8.210454945140327, 7.302624940872192]"
F122013,10,3,0.9,"[6.335655702452357, 8.215263843536377]"
F122013,10,3,1.0,"[5.965518532876047, 9.126919746398926]"
F122013,10,4,0.01,"[221.09055753115933, 0.10326576232910156]"
F122013,10,4,0.1,"[153.68906252885898, 0.9395480155944824]"
F122013,10,4,0.2,"[64.64358831532206, 1.8700065612792969]"
F122013,10,4,0.3,"[72.10478164134844, 2.811943531036377]"
F122013,10,4,0.4,"[34.77333651716992, 3.7407941818237305]"
F122013,10,4,0.5,"[20.834130532743757, 4.665849447250366]"
F122013,10,4,0.6,"[14.959788485872707, 5.5917088985443115]"
F122013,10,4,0.7,"[12.090215868364567, 6.516549825668335]"
F122013,10,4,0.8,"[10.406009622524664, 7.442074775695801]"
F122013,10,4,0.9,"[9.86754151963936, 8.365737199783325]"
F122013,10,4,1.0,"[9.376843910525281, 9.291702508926392]"
F122013,10,5,0.01,"[234.77301147232333, 0.0927579402923584]"
F122013,10,5,0.1,"[166.46536033689816, 0.9179239273071289]"
F122013,10,5,0.2,"[42.17851221175397, 1.8366844654083252]"
F122013,10,5,0.3,"[51.500968681216136, 2.7547059059143066]"
F122013,10,5,0.4,"[42.266862872488275, 3.6739537715911865]"
F122013,10,5,0.5,"[38.11672410357005, 4.5919013023376465]"
F122013,10,5,0.6,"[19.246092755776203, 5.507524251937866]"
F122013,10,5,0.7,"[16.555102595219978, 6.425205945968628]"
