function,dimension,run,checkpoint,error
F262013,10,0,0.01,"[775.0005970273482, 0.7538816928863525]"
F262013,10,0,0.1,"[634.2755676913634, 7.476503133773804]"
F262013,10,0,0.2,"[636.384494144806, 14.932789087295532]"
F262013,10,0,0.3,"[638.1331493345231, 22.383155822753906]"
F262013,10,0,0.4,"[641.4436256836375, 29.83807682991028]"
F262013,10,0,0.5,"[641.3753315388053, 37.28111743927002]"
F262013,10,0,0.6,"[636.9945383658387, 44.7251398563385]"
F262013,10,0,0.7,"[634.4435742568267, 52.17998147010803]"
F262013,10,0,0.8,"[639.6052847307478, 59.626261949539185]"
F262013,10,0,0.9,"[637.2012905545876, 67.07071137428284]"
F262013,10,0,1.0,"[638.1541097632535, 74.53871703147888]"
F262013,10,1,0.01,"[201.83291886989673, 0.752465009689331]"
F262013,10,1,0.1,"[201.01054171793612, 7.461426734924316]"
F262013,10,1,0.2,"[200.55697451426772, 14.909000873565674]"
F262013,10,1,0.3,"[200.33781269935548, 22.362289428710938]"
F262013,10,1,0.4,"[200.23078171278507, 29.81911849975586]"
F262013,10,1,0.5,"[200.17720771253926, 37.26859736442566]"
F262013,10,1,0.6,"[200.14903164802354, 44.720085859298706]"
F262013,10,1,0.7,"[200.1330249729465, 52.18090057373047]"
F262013,10,1,0.8,"[200.12295010633102, 59.639545917510986]"
F262013,10,1,0.9,"[200.11549599128784, 67.08883738517761]"
F262013,10,1,1.0,"[200.10983106855383, 74.55083775520325]"
F262013,10,2,0.01,"[267.2517836839186, 0.7503480911254883]"
F262013,10,2,0.1,"[241.68365151519424, 7.44038987159729]"
F262013,10,2,0.2,"[233.26740385401467, 14.87580418586731]"
F262013,10,2,0.3,"[226.0877023348619, 22.313621044158936]"
F262013,10,2,0.4,"[222.29661834409126, 29.756481885910034]"
F262013,10,2,0.5,"[220.3585359128797, 37.190394163131714]"
F262013,10,2,0.6,"[219.40211314640715, 44.61546778678894]"
F262013,10,2,0.7,"[218.91121431548277, 52.054285526275635]"
F262013,10,2,0.8,"[218.660845198802, 59.490862131118774]"
F262013,10,2,0.9,"[218.533377708608, 66.92728304862976]"
F262013,10,2,1.0,"[218.46774984724016, 74.37651443481445]"
F262013,10,3,0.01,"[772.3439085455329, 0.7534384727478027]"
F262013,10,3,0.1,"[671.3420709754762, 7.469925880432129]"
F262013,10,3,0.2,"[685.6308904661039, 14.920689105987549]"
F262013,10,3,0.3,"[670.045581445205, 22.376055479049683]"
F262013,10,3,0.4,"[667.0764726621474, 29.836495399475098]"
F262013,10,3,0.5,"[668.9675224660743, 37.28775453567505]"
F262013,10,3,0.6,"[663.2732907357686, 44.74024224281311]"
F262013,10,3,0.7,"[659.6499637505353, 52.20223069190979]"
F262013,10,3,0.8,"[660.2412542018428, 59.66069436073303]"
F262013,10,3,0.9,"[657.4219735484719, 67.11548399925232]"
F262013,10,3,1.0,"[656.1201576050689, 74.57988667488098]"
F262013,10,4,0.01,"[300.69784271376216, 0.750187873840332]"
F262013,10,4,0.1,"[197.98791803683343, 7.4456892013549805]"
F262013,10,4,0.2,"[203.95306434219083, 14.878842830657959]"
F262013,10,4,0.3,"[153.42221823458385, 22.3180570602417]"
F262013,10,4,0.4,"[136.03579456943135, 29.761446475982666]"
F262013,10,4,0.5,"[124.08935690962676, 37.19460654258728]"
F262013,10,4,0.6,"[121.78946519530723, 44.62825846672058]"
F262013,10,4,0.7,"[113.55926620353262, 52.0737190246582]"
F262013,10,4,0.8,"[113.41609901055199, 59.513192892074585]"
F262013,10,4,0.9,"[112.36032058759065, 66.94944953918457]"
F262013,10,4,1.0,"[112.27717195432888, 74.39664196968079]"
F262013,10,5,0.01,"[851.7914220711637, 0.7503504753112793]"
F262013,10,5,0.1,"[208.42756458489157, 7.448880434036255]"
F262013,10,5,0.2,"[203.9239377524102, 14.881786108016968]"
F262013,10,5,0.3,"[202.26098985446697, 22.313032627105713]"
F262013,10,5,0.4,"[201.42886852484548, 29.74621033668518]"
F262013,10,5,0.5,"[200.95402095350642, 37.16947817802429]"
F262013,10,5,0.6,"[200.6814164339346, 44.59400534629822]"
F262013,10,5,0.7,"[200.51452800792185, 52.02898573875427]"
F262013,10,5,0.8,"[200.4291995586491, 59.459715604782104]"
F262013,10,5,0.9,"[200.35643115267226, 66.88831424713135]"
F262013,10,5,1.0,"[200.29965574257176, 74.32738137245178]"
F262013,10,6,0.01,"[293.0405550893706, 0.7510867118835449]"
F262013,10,6,0.1,"[202.78588557701255, 7.466524839401245]"
F262013,10,6,0.2,"[182.1054814348197, 14.920934677124023]"
F262013,10,6,0.3,"[172.0573443178546, 22.380765199661255]"
F262013,10,6,0.4,"[166.73296759432174, 29.836711406707764]"
F262013,10,6,0.5,"[164.2687288611271, 37.2899067401886]"
F262013,10,6,0.6,"[162.68681448156735, 44.73601317405701]"
F262013,10,6,0.7,"[161.73249275621447, 52.195481300354004]"
F262013,10,6,0.8,"[161.1281382242355, 59.657286167144775]"
F262013,10,6,0.9,"[160.70234874296648, 67.10884070396423]"
F262013,10,6,1.0,"[160.42247149090235, 74.57031917572021]"
F262013,10,7,0.01,"[775.4082329116736, 0.8763184547424316]"
F262013,10,7,0.1,"[435.24502931097004, 7.532898902893066]"
F262013,10,7,0.2,"[435.2450593481526, 14.921232461929321]"
F262013,10,7,0.3,"[435.2450481805063, 22.30985140800476]"
F262013,10,7,0.4,"[435.24509565047447, 29.704632997512817]"
F262013,10,7,0.5,"[435.24506844015855, 37.092223167419434]"
F262013,10,7,0.6,"[435.24514062002345, 44.473896980285645]"
F262013,10,7,0.7,"[435.24504498301394, 51.869213581085205]"
F262013,10,7,0.8,"[435.24504633453193, 59.24875545501709]"
F262013,10,7,0.9,"[435.24501416650173, 66.63278126716614]"
