function,dimension,run,checkpoint,error
F52013,10,0,0.01,"[11.656114625811824, 0.02379608154296875]"
F52013,10,0,0.1,"[1.8538575660751349, 0.2337021827697754]"
F52013,10,0,0.2,"[3.8111137687440078, 0.46658802032470703]"
F52013,10,0,0.3,"[1.303962103712479, 0.6996831893920898]"
F52013,10,0,0.4,"[1.0523370220106472, 0.9329349994659424]"
F52013,10,0,0.5,"[0.9091775573451741, 1.1706023216247559]"
F52013,10,0,0.6,"[0.8013086231012494, 1.4041273593902588]"
F52013,10,0,0.7,"[0.7274516131978999, 1.6379458904266357]"
F52013,10,0,0.8,"[0.6717682535212361, 1.8710172176361084]"
F52013,10,0,0.9,"[0.6262186868577828, 2.1040077209472656]"
F52013,10,0,1.0,"[0.588802845745704, 2.3367080688476562]"
F52013,10,1,0.01,"[10.533058420032035, 0.023951292037963867]"
F52013,10,1,0.1,"[1.837768156173297, 0.23373746871948242]"
F52013,10,1,0.2,"[1.26149122643983, 0.4662754535675049]"
F52013,10,1,0.3,"[1.020114223692417, 0.699383020401001]"
F52013,10,1,0.4,"[0.8789902339240143, 0.9330277442932129]"
F52013,10,1,0.5,"[0.7840809242875366, 1.168464183807373]"
F52013,10,1,0.6,"[0.7136958231665176, 1.4019157886505127]"
F52013,10,1,0.7,"[0.6599375420390743, 1.642310619354248]"
F52013,10,1,0.8,"[1.6335262737732137, 1.8752968311309814]"
F52013,10,1,0.9,"[0.9293389225497322, 2.1084694862365723]"
F52013,10,1,1.0,"[0.6795365307638122, 2.341954469680786]"
F52013,10,2,0.01,"[16.28332239090264, 0.023901939392089844]"
F52013,10,2,0.1,"[1.883462613295933, 0.2343006134033203]"
F52013,10,2,0.2,"[20.29139257793554, 0.4672067165374756]"
F52013,10,2,0.3,"[1.4441245660028699, 0.7004568576812744]"
F52013,10,2,0.4,"[1.1171656227833182, 0.9343504905700684]"
F52013,10,2,0.5,"[0.9139531468191535, 1.1693861484527588]"
F52013,10,2,0.6,"[0.8212101291950376, 1.4020884037017822]"
F52013,10,2,0.7,"[0.741266307936371, 1.6350202560424805]"
F52013,10,2,0.8,"[0.6765712913628477, 1.867478609085083]"
F52013,10,2,0.9,"[0.6338131950549268, 2.099911689758301]"
F52013,10,2,1.0,"[0.595017571053063, 2.3326737880706787]"
F52013,10,3,0.01,"[14.945798279486212, 0.035048723220825195]"
F52013,10,3,0.1,"[1.9248645070616703, 0.24576473236083984]"
F52013,10,3,0.2,"[1.2902798882137176, 0.4797396659851074]"
F52013,10,3,0.3,"[1.0355186413698902, 0.7135286331176758]"
F52013,10,3,0.4,"[0.8889318297235604, 0.9478733539581299]"
F52013,10,3,0.5,"[0.7910393660333739, 1.1840181350708008]"
F52013,10,3,0.6,"[0.7195994654787228, 1.418950080871582]"
F52013,10,3,0.7,"[0.664451928490621, 1.6541337966918945]"
F52013,10,3,0.8,"[0.6204834130946892, 1.8888156414031982]"
F52013,10,3,0.9,"[0.5841497392375459, 2.12365984916687]"
F52013,10,3,1.0,"[0.5536640234118977, 2.35825252532959]"
F52013,10,4,0.01,"[6.743069431149365, 0.023978710174560547]"
F52013,10,4,0.1,"[1.769470085930834, 0.23438096046447754]"
F52013,10,4,0.2,"[1.2381768806553737, 0.467548131942749]"
F52013,10,4,0.3,"[1.0073925330152633, 0.7012834548950195]"
F52013,10,4,0.4,"[0.8707420268536907, 0.9352586269378662]"
F52013,10,4,0.5,"[0.7782309758807742, 1.1707303524017334]"
F52013,10,4,0.6,"[0.7097559111355167, 1.4047677516937256]"
F52013,10,4,0.7,"[0.6566611952738413, 1.6391265392303467]"
F52013,10,4,0.8,"[0.6140261555494817, 1.8728246688842773]"
F52013,10,4,0.9,"[0.5789492039616562, 2.1063308715820312]"
F52013,10,4,1.0,"[0.549120136303145, 2.3404715061187744]"
F52013,10,5,0.01,"[15.371246866259185, 0.06229519844055176]"
F52013,10,5,0.1,"[1.8880152973789563, 0.27446842193603516]"
F52013,10,5,0.2,"[1.2762684533261108, 0.5091404914855957]"
F52013,10,5,0.3,"[1.028300343633532, 0.7445073127746582]"
F52013,10,5,0.4,"[0.8836898996669333, 0.9801516532897949]"
F52013,10,5,0.5,"[0.7873188627016816, 1.2170500755310059]"
F52013,10,5,0.6,"[0.7167261830558118, 1.4511702060699463]"
F52013,10,5,0.7,"[0.6625085868657834, 1.6857197284698486]"
F52013,10,5,0.8,"[0.6186759010879541, 1.9200670719146729]"
F52013,10,5,0.9,"[0.5824598063846906, 2.1544594764709473]"
F52013,10,5,1.0,"[0.5520034560188378, 2.388424873352051]"
F52013,10,6,0.01,"[13.066014059327017, 0.03695559501647949]"
F52013,10,6,0.1,"[1.8596408895411969, 0.24922776222229004]"
F52013,10,6,0.2,"[1.2685679853882448, 0.48481202125549316]"
F52013,10,6,0.3,"[1.0237426595200532, 0.7201385498046875]"
F52013,10,6,0.4,"[0.8814120384655553, 0.9558110237121582]"
F52013,10,6,0.5,"[0.7855346977225963, 1.1972756385803223]"
F52013,10,6,0.6,"[0.715477165042671, 1.4329392910003662]"
F52013,10,6,0.7,"[0.6614365133455067, 1.6686480045318604]"
F52013,10,6,0.8,"[0.6176669287149252, 1.9039990901947021]"
F52013,10,6,0.9,"[0.5817174147642845, 2.139010190963745]"
