function,dimensions,checkpoint,mean,std,median,max,min
F152013,10,0.01,4350.540855351998,473.6133661351523,4410.603851227902,5484.0933074199165,3410.771963471109
F152013,10,0.1,3058.977056947774,376.0605429310463,3043.877561052933,4146.422523713823,2408.1068488121587
F152013,10,0.2,2752.8042476599417,383.1705604987093,2770.602954521876,3600.3013510479027,1735.4371841704233
F152013,10,0.3,2572.5641635350134,377.91624921065795,2544.8767313352273,3616.9656898367484,1679.4237126991557
F152013,10,0.4,2439.137881376319,445.14108921385645,2426.8791033972566,3672.415404344121,1271.6013367561163
F152013,10,0.5,2350.854968137332,389.7487798228038,2329.2675631988277,3681.431194520198,1519.4034462224304
F152013,10,0.6,2270.74999244665,414.5068977273036,2281.4974574877187,3652.257565186971,1332.3452145348583
F152013,10,0.7,2214.1464624158066,419.58218247444074,2253.6400777834233,3632.303208065483,1220.2633648602632
F152013,10,0.8,2159.451203249104,411.93676592127395,2173.5283129970044,3587.360222641124,1190.9012022694355
F152013,10,0.9,2112.1640030598574,419.78445844355656,2104.1011374432073,3586.0124629118554,1152.4012889285764
F152013,10,1.0,2089.43383332572,425.65942678702044,2075.1750421943075,3585.248876741818,1058.1617241283625
F152013,30,0.01,11970.83204605526,897.2656563786599,11997.136061099123,14007.497459051603,10204.125724891086
F152013,30,0.1,8845.37431386139,695.3706255040844,8850.099053373211,10147.665956030894,7535.991051899876
F152013,30,0.2,7506.802329805472,638.9322069345046,7526.345280416449,9344.615710504047,6427.324518863518
F152013,30,0.3,6860.540252560959,605.9417170974741,6851.616422192165,8143.20089094124,5160.237757289905
F152013,30,0.4,6461.449212760565,670.3924136160007,6435.463857784785,8366.943431600952,4844.998057596884
F152013,30,0.5,6229.721920897856,722.1909842648042,6268.899404553944,8003.794700463877,4593.879732319371
F152013,30,0.6,5965.763290179722,722.4718190234641,5869.305214010473,7922.842716510039,4250.292431067945
F152013,30,0.7,5896.2335444939,733.0534899903322,5850.283646354511,7886.252487019063,4190.84994500906
F152013,30,0.8,5734.568545074572,733.1169477118115,5632.953524897376,7620.1499193940945,4094.155280816127
F152013,30,0.9,5660.543248894948,732.2792217435328,5691.762498970132,7511.172713964919,3946.933701153577
F152013,30,1.0,5599.222632261297,759.7611145675224,5566.617862550439,7625.457021798028,4037.428255008057
F152013,50,0.01,20079.48496821159,1039.4987468520249,20268.25844214115,22487.30021230556,17950.16369491149
F152013,50,0.1,14509.486764273344,775.199408550785,14539.341822896866,16894.71104600441,12662.06302968245
F152013,50,0.2,12757.033014265136,802.0367326547101,12748.027028377435,14370.122808787231,10695.57451475699
F152013,50,0.3,11686.36400109809,707.721391976393,11673.150695985134,13278.129181424782,9862.373499885964
F152013,50,0.4,10882.758451092965,755.5196605999187,10994.463687889383,13093.715614299945,9157.918043455458
F152013,50,0.5,10429.241412732896,790.6978590235169,10517.77774536252,12293.236730212453,8424.123829232576
F152013,50,0.6,10037.262506924706,849.3917496767914,10149.66891486612,12104.228279862054,8064.5510499485135
F152013,50,0.7,9777.39417418257,834.0378408698117,9892.236928434932,12109.956778055799,7996.815244357311
F152013,50,0.8,9533.398094048265,834.1676797011023,9626.639750738424,11693.409249242352,7603.844440044681
F152013,50,0.9,9397.387605578853,839.6322025427486,9506.533790173511,11652.379287774345,7520.736421751128
F152013,50,1.0,9295.740702962894,828.2703508004548,9351.86963207043,11540.442625272211,7492.96054773061
