function,dimensions,checkpoint,mean,std,median,max,min
F222013,10,0.01,4975.163844180669,537.0843172141306,5001.511416276779,6240.634552400918,3938.9805402980382
F222013,10,0.1,4683.931332243903,527.4255233222901,4569.945174329878,5874.878617056707,3302.864309107683
F222013,10,0.2,4627.598561647329,558.9264073966283,4518.854024827522,5876.165771246119,3196.68282953377
F222013,10,0.3,4610.313853140715,562.2367689178016,4509.810114404941,5865.058722255479,3173.2775681644493
F222013,10,0.4,4604.86466197244,565.0694382224561,4509.8101144049415,5863.548404693972,3176.613074617926
F222013,10,0.5,4599.0151430279875,566.8288671945074,4509.81011435032,5860.6349062768295,3167.1454826117865
F222013,10,0.6,4595.2972059931035,563.5774615401228,4509.8101143551785,5861.850850383629,3174.1118300434878
F222013,10,0.7,4593.838735541101,564.4868991161993,4509.8101143551785,5861.310754641212,3175.1371625851148
F222013,10,0.8,4591.66212328387,564.8366997478073,4509.81011435032,5853.950531602764,3176.5077419212803
F222013,10,0.9,4590.6844254072375,564.5548226355608,4509.8101143551785,5852.5237909444195,3170.424221405081
F222013,10,1.0,4588.769447652983,564.5767711358413,4509.8101143551785,5851.562179122083,3169.254891210963
F222013,30,0.01,12784.162660272217,655.1541243245691,12712.93019937999,14261.302270870516,10956.41300796027
F222013,30,0.1,11707.95206580724,657.5639837213819,11729.572320359197,13267.967331388061,10481.956903804456
F222013,30,0.2,11464.923579250813,658.2833162818858,11461.554764417726,13255.860619047276,10304.056368854559
F222013,30,0.3,11383.50438756311,668.646469090998,11374.8957066682,13144.355884946975,10026.405521644447
F222013,30,0.4,11329.791670109342,670.0517763986669,11324.655091681387,12986.449069731021,9879.288227658166
F222013,30,0.5,11299.056610527754,664.0480526703263,11282.27670381819,12951.686004023793,9829.244014018886
F222013,30,0.6,11289.649433674838,660.951044373094,11271.53798249385,12883.242679468578,9769.809158732405
F222013,30,0.7,11281.664067857535,661.7256945155448,11262.489057673307,12910.942188272747,9767.31416537527
F222013,30,0.8,11272.260301159647,663.3505797500385,11256.35013431881,12885.5528723718,9759.901172237207
F222013,30,0.9,11270.16641717696,662.7010429626192,11256.58140045736,12876.136264296803,9758.539206354919
F222013,30,1.0,11270.59057804353,660.0245797361428,11253.306646888985,12884.960836324326,9756.31846098851
F222013,50,0.01,19826.178532455957,818.9227263716008,19755.438442663748,21986.786863951496,18214.34160804973
F222013,50,0.1,18185.66583837595,535.2952707954684,18048.77790561745,19871.102831649114,17185.358942799543
F222013,50,0.2,17878.80725691529,607.1357503327137,17826.224229457883,19229.55565776166,15841.180361098657
F222013,50,0.3,17752.91323016528,615.5982636129314,17755.815553114095,19062.61582770289,15639.990689884082
F222013,50,0.4,17701.477301031606,624.4953888992574,17706.684173912676,19014.11141025302,15466.735848768702
F222013,50,0.5,17671.11659918709,624.7318284360346,17686.72312967427,18998.113007964115,15438.177775971551
F222013,50,0.6,17658.09702287111,631.788184935591,17678.233356349883,18992.99723000785,15447.055070233437
F222013,50,0.7,17642.52996478641,636.0653218684378,17696.189810818018,18961.931296760155,15352.052755336295
F222013,50,0.8,17643.113133617342,634.4478300332909,17681.375458147806,18971.880736399704,15398.050003513012
F222013,50,0.9,17632.683789555478,636.2502705767417,17637.15669757086,18953.15403114879,15387.50267324382
F222013,50,1.0,17628.110304929774,639.7254672285784,17633.235749742358,18967.305653760854,15338.601020524075
