function,dimensions,checkpoint,mean,std,median,max,min
F62013,10,0.01,46.19623718967999,36.53182509653415,41.32940163844762,134.3551725082482,0.40083743386787773
F62013,10,0.1,16.93330607973111,22.89820704883394,9.82529285428302,81.6439893938574,0.023562274761843582
F62013,10,0.2,13.0702176665609,18.425360749311356,9.813370105904141,81.47705072413908,0.018524754155464507
F62013,10,0.3,13.019582085993079,18.34125300410104,9.812554237253266,81.47701185600363,0.013649787888539322
F62013,10,0.4,12.970534706536903,18.22281267007029,9.812444567140801,81.47701108282081,0.009860614415629243
F62013,10,0.5,12.90870850415581,18.03836843340573,9.812427789517528,81.47701108282081,0.005379442612138519
F62013,10,0.6,12.765616377769158,17.60773183538845,9.812423950044376,81.47701108282081,0.004698827832839925
F62013,10,0.7,11.706022236076105,16.033131192516358,9.812423037547774,81.47701108282081,0.001212776999182097
F62013,10,0.8,11.699588440760776,16.034529498565362,9.812422853488897,81.47701108282081,0.0005888163419740522
F62013,10,0.9,11.696268758278078,16.035425684236586,9.812422843222066,81.47701108282081,0.00028902155725063494
F62013,10,1.0,11.694213618861452,16.036044112175222,9.812422830112837,81.47701108282081,0.00014826130336587084
F62013,30,0.01,90.37540428871009,36.963623110776155,83.66247736272965,188.08055772334842,21.459003445725102
F62013,30,0.1,30.692294397809793,23.61018498447594,19.371812586899978,94.86277344017094,3.5335572556118677
F62013,30,0.2,25.100424698385737,21.224897357744737,15.605985471187182,80.20593320048033,1.7775610548710574
F62013,30,0.3,17.180184372454505,15.724858800166123,13.71447955073927,78.9409070637721,0.3415472567987763
F62013,30,0.4,13.442541298727496,12.337007643408878,11.560940906902943,77.1707967389832,0.008060777760988458
F62013,30,0.5,12.426935013025618,12.441529409353018,9.448827550955343,75.7398803637501,0.005076695244952134
F62013,30,0.6,11.429342443492,12.542764651851563,7.961757424755319,74.03899248092614,0.0032355274659039424
F62013,30,0.7,10.43837871992075,12.67578444340295,6.0971330133684205,72.27505405318766,0.002078931887353974
F62013,30,0.8,9.597025083313145,12.805496696375418,4.510680928417969,70.7105286817175,0.001345451100178252
F62013,30,0.9,8.901800741538404,12.931317218751781,3.996925269844837,69.58123468767758,0.0008748696154725621
F62013,30,1.0,8.35735462803066,12.959578663599057,3.8164008688266904,68.00138513751222,0.0005714953676942969
F62013,50,0.01,113.80766167516632,52.285053128054145,115.96144243616823,290.05527315749555,43.71257620245342
F62013,50,0.1,56.1695422816749,20.64907081120013,47.49565417709209,100.94511087451258,29.973018779732683
F62013,50,0.2,54.73849411304177,19.49758777473047,46.10255549914223,97.31456249415294,28.13933273477187
F62013,50,0.3,50.260213401987826,17.360315578849505,43.44974740739292,96.00221339937104,19.409479304515116
F62013,50,0.4,46.92633634687327,15.409096787443064,43.44733155345057,94.04283371617635,17.24108880886945
F62013,50,0.5,44.92485737829036,14.6969102738061,43.447331549304636,92.04958789384136,13.363133066793239
F62013,50,0.6,43.35353556599888,14.6510687840213,43.44733154917458,90.72032331944888,11.34766168605779
F62013,50,0.7,42.9899267769372,15.040120640673063,43.4473315489754,89.32763449686502,9.447505591822505
F62013,50,0.8,42.6875720830998,15.513096205479046,43.44733154896676,89.07878621625105,7.490842567365235
F62013,50,0.9,42.4023767321253,16.031408312541725,43.44733154896676,88.92696342778436,5.379915220354974
F62013,50,1.0,42.1333941258623,16.5540738409291,43.44733154896676,88.7968677459412,3.1985945259940536
