function,dimensions,checkpoint,mean,std,median,max,min
F32013,10,0.01,1.426643183540171e+19,5.423619210362064e+19,160223233740905.7,3.45663336765576e+20,29440273344.612404
F32013,10,0.1,3.922539780429987e+18,1.73769731387394e+19,112310889845054.03,1.201141919545214e+20,21194156969.14242
F32013,10,0.2,3.3081288966941286e+18,1.6877927812452964e+19,74253071839381.61,1.2011348047489699e+20,11130483023.270535
F32013,10,0.3,3.102886098195882e+18,1.6799631781850884e+19,59646816501584.75,1.201127690035514e+20,6331616461.205764
F32013,10,0.4,2.9994352717942446e+18,1.6775851335993547e+19,59646815725049.65,1.201120566864672e+20,3874705430.5220823
F32013,10,0.5,2.9366261672616637e+18,1.6765764440628756e+19,59646814949444.375,1.2011134523158394e+20,2521571202.4276676
F32013,10,0.6,2.8939586870781133e+18,1.6760300493669302e+19,59646814173839.055,1.2011063378500293e+20,1718383209.4574354
F32013,10,0.7,2.862727217992962e+18,1.6756696724419858e+19,59646813397303.89,1.2010992149248565e+20,1209638221.1420813
F32013,10,0.8,2.8386871979052303e+18,1.6753940176888105e+19,59646812621699.055,1.2010921006219333e+20,871405558.1026047
F32013,10,0.9,2.81940907516834e+18,1.6751598101259598e+19,59646811846094.25,1.201084986404453e+20,637576934.44477
F32013,10,1.0,2.8034487777378826e+18,1.6749472776022288e+19,59646811069558.98,1.2010778637278565e+20,471393524.9914969
F32013,30,0.01,1.4774772159457655e+27,5.735669434272193e+27,1.9982061332028282e+23,3.934006724105824e+28,445336234088844.1
F32013,30,0.1,4.918736287475992e+26,1.4597782379943494e+27,1.0336672036253952e+23,7.572963374637272e+27,445334760254957.2
F32013,30,0.2,4.0858210156933124e+26,1.3395993031464167e+27,5.475999068565697e+22,7.553031897233342e+27,445333124033219.75
F32013,30,0.3,3.767795958330118e+26,1.3076038481870084e+27,4.621814002355539e+22,7.533182777303286e+27,445331486078789.2
F32013,30,0.4,3.586924231848489e+26,1.289176988033975e+27,4.154717500999677e+22,7.513457532139848e+27,445329849884299.7
F32013,30,0.5,3.46329979664521e+26,1.2749787352337011e+27,3.323141465189079e+22,7.493813265572904e+27,445328211957558.44
F32013,30,0.6,3.3697989425282476e+26,1.2628034066846486e+27,2.77153392917799e+22,7.474291078305508e+27,445326575790322.06
F32013,30,0.7,3.294284898890151e+26,1.2518555700561808e+27,2.378370234800497e+22,7.454848527132252e+27,445324937890706.94
F32013,30,0.8,3.230826478131854e+26,1.2418188478020612e+27,2.0845971613544824e+22,7.435526297482127e+27,445323301750815.6
F32013,30,0.9,3.1758076647238505e+26,1.2324887314697211e+27,1.8563649470576302e+22,7.416282381456922e+27,445321663878393.44
F32013,30,1.0,3.1271976231622844e+26,1.2237704147085648e+27,1.6743090630440226e+22,7.397157059446463e+27,445320027765878.94
F32013,50,0.01,2.549433024972951e+30,1.802493650675613e+31,3.2903091124583295e+20,1.3000498059341886e+32,5600134002239081.0
F32013,50,0.1,6.321874571854919e+29,4.4680056962812305e+30,1.2356038033390441e+20,3.222575559096034e+31,5597630700931419.0
F32013,50,0.2,3.414882477059774e+29,2.4124647297671453e+30,6.8536925826096955e+19,1.7400184152985793e+31,5594850942671938.0
F32013,50,0.3,2.3329940741783906e+29,1.647463825954799e+30,4.534011100011804e+19,1.1882619357480192e+31,5592078540527667.0
F32013,50,0.4,1.7685945948363288e+29,1.2483811628324743e+30,3.3820569061918327e+19,9.004236126492077e+30,5589307711744616.0
F32013,50,0.5,1.4231071667405344e+29,1.0040915016536925e+30,3.0814116757198905e+19,7.242295902660433e+30,5586544204022091.0
F32013,50,0.6,1.1896515203443093e+29,8.390193790619409e+29,3.081411391654592e+19,6.051711429648008e+30,5583782253423470.0
F32013,50,0.7,1.0217387672159158e+29,7.202923628160355e+29,2.9801533857360826e+19,5.19539062854106e+30,5581027589107106.0
F32013,50,0.8,8.949896987007158e+28,6.306718947695061e+29,2.7375680466896425e+19,4.549000560422922e+30,5578274465539099.0
F32013,50,0.9,7.961371537189496e+28,5.6077676624393975e+29,2.5408358912054362e+19,4.0448793531727575e+30,5575528593510735.0
F32013,50,1.0,7.167571508782735e+28,5.046504091662724e+29,2.376684490645532e+19,3.640065306919314e+30,5572784246039296.0
