function,dimension,run,checkpoint,error
F222013,10,0,0.01,"[4491.672739771176, 0.4278292655944824]"
F222013,10,0,0.1,"[3976.809724020889, 4.213459491729736]"
F222013,10,0,0.2,"[3952.1335034890817, 8.413026094436646]"
F222013,10,0,0.3,"[3931.598733054181, 12.614059925079346]"
F222013,10,0,0.4,"[3924.1387341647223, 16.806321144104004]"
F222013,10,0,0.5,"[3921.8055011118595, 20.996851921081543]"
F222013,10,0,0.6,"[3921.349005188007, 25.1795756816864]"
F222013,10,0,0.7,"[3923.9848590059764, 29.364239931106567]"
F222013,10,0,0.8,"[3921.258739407598, 33.54552745819092]"
F222013,10,0,0.9,"[3923.9140449849447, 37.725889444351196]"
F222013,10,0,1.0,"[3922.7646998646596, 41.909629344940186]"
F222013,10,1,0.01,"[5253.2660267226465, 0.656865119934082]"
F222013,10,1,0.1,"[4933.060938126952, 4.464939117431641]"
F222013,10,1,0.2,"[4896.26508849369, 8.690570831298828]"
F222013,10,1,0.3,"[4892.6732055544535, 12.915525197982788]"
F222013,10,1,0.4,"[4892.558994623158, 17.14505934715271]"
F222013,10,1,0.5,"[4892.554984318533, 21.36878275871277]"
F222013,10,1,0.6,"[4892.554792974287, 25.582054138183594]"
F222013,10,1,0.7,"[4892.554790799188, 29.79703402519226]"
F222013,10,1,0.8,"[4892.554789741483, 34.00312542915344]"
F222013,10,1,0.9,"[4892.554789745374, 38.19946885108948]"
F222013,10,1,1.0,"[4892.554789721552, 42.40395641326904]"
F222013,10,2,0.01,"[4324.064964490714, 0.43039870262145996]"
F222013,10,2,0.1,"[4046.7239577287837, 4.252601623535156]"
F222013,10,2,0.2,"[4012.8268548765627, 8.489834785461426]"
F222013,10,2,0.3,"[3997.4696359960144, 12.730623960494995]"
F222013,10,2,0.4,"[4008.1765509378747, 16.97703242301941]"
F222013,10,2,0.5,"[3983.7791728027714, 21.217422246932983]"
F222013,10,2,0.6,"[3983.2463701830584, 25.454509496688843]"
F222013,10,2,0.7,"[3981.851544157995, 29.697334051132202]"
F222013,10,2,0.8,"[3990.678260992575, 33.93385195732117]"
F222013,10,2,0.9,"[3981.653598157014, 38.16734981536865]"
F222013,10,2,1.0,"[3978.5876808268586, 42.40449857711792]"
F222013,10,3,0.01,"[6184.388404758998, 0.42897582054138184]"
F222013,10,3,0.1,"[5506.274224467812, 4.243415832519531]"
F222013,10,3,0.2,"[5508.118459101969, 8.474024057388306]"
F222013,10,3,0.3,"[5503.249658814173, 12.702834844589233]"
F222013,10,3,0.4,"[5490.917548815331, 16.9388587474823]"
F222013,10,3,0.5,"[5491.046772234954, 21.16767930984497]"
F222013,10,3,0.6,"[5514.435797087467, 25.392547845840454]"
F222013,10,3,0.7,"[5514.435797087467, 29.622047424316406]"
F222013,10,3,0.8,"[5514.435797087467, 33.846216440200806]"
F222013,10,3,0.9,"[5514.435797087467, 38.07257604598999]"
F222013,10,3,1.0,"[5514.435797087467, 42.304662466049194]"
F222013,10,4,0.01,"[5107.749894383535, 0.49875974655151367]"
F222013,10,4,0.1,"[4958.186940006909, 4.3386571407318115]"
F222013,10,4,0.2,"[4968.762178178092, 8.599659204483032]"
F222013,10,4,0.3,"[4962.882152941993, 12.859214782714844]"
F222013,10,4,0.4,"[4961.864692007259, 17.129533767700195]"
F222013,10,4,0.5,"[4963.135128196365, 21.388561248779297]"
F222013,10,4,0.6,"[4960.041748898297, 25.6458477973938]"
F222013,10,4,0.7,"[4959.385527769627, 29.90766739845276]"
F222013,10,4,0.8,"[4959.247024626274, 34.16687536239624]"
F222013,10,4,0.9,"[4958.56020479158, 38.42366933822632]"
F222013,10,4,1.0,"[4958.324220998457, 42.683165073394775]"
F222013,10,5,0.01,"[4880.620605194813, 0.448589563369751]"
F222013,10,5,0.1,"[4061.847478690739, 4.229811906814575]"
F222013,10,5,0.2,"[4039.467894258263, 8.429208278656006]"
F222013,10,5,0.3,"[4019.9700232837477, 12.624796152114868]"
F222013,10,5,0.4,"[4018.4076524780194, 16.82792043685913]"
F222013,10,5,0.5,"[4018.4322195737013, 21.022358655929565]"
F222013,10,5,0.6,"[4017.391369803332, 25.2142596244812]"
F222013,10,5,0.7,"[4017.118730426486, 29.41231083869934]"
F222013,10,5,0.8,"[4017.1164541026483, 33.606069803237915]"
F222013,10,5,0.9,"[4016.762257336255, 37.79954123497009]"
F222013,10,5,1.0,"[4016.643031530688, 41.996588706970215]"
F222013,10,6,0.01,"[4554.1283973979735, 0.5117895603179932]"
F222013,10,6,0.1,"[4725.486608712268, 4.292785167694092]"
