function,dimensions,checkpoint,mean,std,median,max,min
F282013,10,0.01,823152.4525667195,5649347.496205556,1864.9008280742028,40757020.838298336,400.03754576472875
F282013,10,0.1,799474.5005966681,5570883.491363698,1799.2974892669527,40189175.87227863,363.2005012468112
F282013,10,0.2,608328.6716168136,4262944.389886566,1768.7622693596659,30751559.61890707,349.22278082762114
F282013,10,0.3,607776.3512385124,4259086.161579358,1717.6009467315444,30723645.43651195,339.21135492433314
F282013,10,0.4,606954.7268476663,4255245.871996782,1713.0038294644055,30695742.586667173,335.8227310515515
F282013,10,0.5,605806.1366893863,4251455.81038324,1708.4411933627694,30667918.34190206,330.2691387173811
F282013,10,0.6,605668.6110224447,4247558.381069906,1703.8872694988686,30640135.424147345,328.14822550106396
F282013,10,0.7,605969.1491099471,4243619.6775399,1699.3050539530236,30612363.082377817,328.4848933327173
F282013,10,0.8,605188.9977403665,4239804.820107321,1694.6607239018713,30584671.20724486,325.1006383355018
F282013,10,0.9,603500.7193667531,4236095.465477546,1689.873942912076,30557013.764780715,323.4635863072531
F282013,10,1.0,602459.9483905885,4232322.67785117,1684.830539956628,30529374.277900957,323.45257701691025
F282013,30,0.01,3.2367354675901825e+19,8.86416514138084e+19,16246.95094554124,2.7512251474516466e+20,5756.511224192094
F282013,30,0.1,3.236735467590182e+19,8.86416514138084e+19,15516.664190217187,2.7512251474516466e+20,5756.511224189967
F282013,30,0.2,3.236735467590182e+19,8.86416514138084e+19,15500.108544340488,2.7512251474516466e+20,5756.51122418761
F282013,30,0.3,3.236735467590182e+19,8.86416514138084e+19,15188.912766258753,2.7512251474516466e+20,5756.5112241852485
F282013,30,0.4,3.2367354675901817e+19,8.86416514138084e+19,15030.886323665978,2.7512251474516466e+20,5756.511224182888
F282013,30,0.5,3.2367354675901817e+19,8.86416514138084e+19,14944.619179431676,2.7512251474516466e+20,5756.511224180531
F282013,30,0.6,3.2367354675901817e+19,8.86416514138084e+19,14875.903853510428,2.7512251474516466e+20,5756.511224178171
F282013,30,0.7,3.2367354675901817e+19,8.86416514138084e+19,14819.095956799352,2.7512251474516466e+20,5756.511224175808
F282013,30,0.8,3.2367354675901817e+19,8.86416514138084e+19,14769.78775338745,2.7512251474516466e+20,5756.511224173454
F282013,30,0.9,3.2367354675901817e+19,8.86416514138084e+19,14781.487645289735,2.7512251474516466e+20,5756.511224171091
F282013,30,1.0,3.2367354675901817e+19,8.86416514138084e+19,14744.804575056665,2.7512251474516466e+20,5756.511224168733
F282013,50,0.01,6.5815576481454e+23,4.1774802001372477e+24,57358.14725378245,2.999033754973907e+25,21839.109995370283
F282013,50,0.1,6.046465014552879e+23,4.157365264053623e+24,53568.36549053859,2.999033754973907e+25,17486.902221586824
F282013,50,0.2,6.0018000533525976e+23,4.157242055736436e+24,51732.84229095863,2.999033754973907e+25,15535.482577942756
F282013,50,0.3,6.02365809701034e+23,4.157269740629873e+24,51732.84229095863,2.999033754973907e+25,14145.639799243281
F282013,50,0.4,6.13126405352457e+23,4.158272526148046e+24,51732.84229095863,2.999033754973907e+25,13483.428856899523
F282013,50,0.5,6.058758920027046e+23,4.1574413816415886e+24,51732.84229095863,2.999033754973907e+25,12871.466528050485
F282013,50,0.6,5.988156013062429e+23,4.157248854745198e+24,51732.84229095863,2.999033754973907e+25,12246.643582339279
F282013,50,0.7,5.990653992446556e+23,4.157250205348876e+24,51732.84229095863,2.999033754973907e+25,11915.712843058445
F282013,50,0.8,5.98220860215748e+23,4.1572700799968944e+24,51732.84229095863,2.999033754973907e+25,11665.125800474862
F282013,50,0.9,5.9589185295817164e+23,4.157348244342424e+24,51732.84229095863,2.999033754973907e+25,11360.946932097773
F282013,50,1.0,5.953887277956706e+23,4.1573729114443915e+24,51732.84229095863,2.999033754973907e+25,10919.012869216653
