function,dimension,run,checkpoint,error
F72013,10,0,0.01,"[25976.018522211787, 0.11828041076660156]"
F72013,10,0,0.1,"[25976.018504867163, 1.1698458194732666]"
F72013,10,0,0.2,"[25976.01848560332, 2.336559534072876]"
F72013,10,0,0.3,"[25976.018466339283, 3.5004992485046387]"
F72013,10,0,0.4,"[25976.018447052313, 4.6639087200164795]"
F72013,10,0,0.5,"[25976.018427788524, 5.819873809814453]"
F72013,10,0,0.6,"[25976.01840852445, 6.9755003452301025]"
F72013,10,0,0.7,"[25976.01838923737, 8.13395619392395]"
F72013,10,0,0.8,"[25976.018369973244, 9.297523975372314]"
F72013,10,0,0.9,"[25976.018350709637, 10.46272325515747]"
F72013,10,0,1.0,"[25976.018331422703, 11.626433610916138]"
F72013,10,1,0.01,"[1471897270.5401382, 0.1192324161529541]"
F72013,10,1,0.1,"[1471897270.5401382, 1.1761071681976318]"
F72013,10,1,0.2,"[1471897270.5401382, 2.349649429321289]"
F72013,10,1,0.3,"[1471897270.5401382, 3.5204994678497314]"
F72013,10,1,0.4,"[1471897270.5401382, 4.692409992218018]"
F72013,10,1,0.5,"[1471897270.5401382, 5.855149507522583]"
F72013,10,1,0.6,"[1471897270.5401382, 7.0178022384643555]"
F72013,10,1,0.7,"[1471897270.5401382, 8.189345359802246]"
F72013,10,1,0.8,"[1471897270.5401382, 9.362059593200684]"
F72013,10,1,0.9,"[1471897270.5401382, 10.536666631698608]"
F72013,10,1,1.0,"[1471897270.5401382, 11.713050127029419]"
F72013,10,2,0.01,"[873981361.2342606, 0.118682861328125]"
F72013,10,2,0.1,"[873976890.3323777, 1.1764044761657715]"
F72013,10,2,0.2,"[873971924.5651642, 2.3494060039520264]"
F72013,10,2,0.3,"[873966958.7071886, 3.5184595584869385]"
F72013,10,2,0.4,"[873961986.7974992, 4.688021659851074]"
F72013,10,2,0.5,"[873957020.7593795, 5.849517583847046]"
F72013,10,2,0.6,"[873952054.6306403, 7.010668992996216]"
F72013,10,2,0.7,"[873947082.4496434, 8.181983232498169]"
F72013,10,2,0.8,"[873942116.1394882, 9.354527235031128]"
F72013,10,2,0.9,"[873937149.7400894, 10.529710054397583]"
F72013,10,2,1.0,"[873932177.2875597, 11.706185817718506]"
F72013,10,3,0.01,"[46656104.99985724, 0.11881804466247559]"
F72013,10,3,0.1,"[47461969.36102247, 1.1725237369537354]"
F72013,10,3,0.2,"[47251012.049590215, 2.341248035430908]"
F72013,10,3,0.3,"[44979870.40050201, 3.5075199604034424]"
F72013,10,3,0.4,"[45868769.12627901, 4.674281358718872]"
F72013,10,3,0.5,"[48793543.98488537, 5.83290433883667]"
F72013,10,3,0.6,"[45543810.87706865, 6.989914178848267]"
F72013,10,3,0.7,"[45218022.95009929, 8.149635314941406]"
F72013,10,3,0.8,"[49218236.46753008, 9.314976215362549]"
F72013,10,3,0.9,"[45566816.1971043, 10.482733488082886]"
F72013,10,3,1.0,"[45945041.8941346, 11.65073537826538]"
F72013,10,4,0.01,"[764780065.9993938, 0.119232177734375]"
F72013,10,4,0.1,"[764780065.9985716, 1.1824135780334473]"
F72013,10,4,0.2,"[764780065.997863, 2.3639144897460938]"
F72013,10,4,0.3,"[764780065.997132, 3.5457820892333984]"
F72013,10,4,0.4,"[764780065.996212, 4.721972703933716]"
F72013,10,4,0.5,"[764780065.9957086, 5.8998777866363525]"
F72013,10,4,0.6,"[764780065.9948287, 7.076505422592163]"
F72013,10,4,0.7,"[764780065.9942673, 8.245367765426636]"
F72013,10,4,0.8,"[764780065.9934194, 9.407997846603394]"
F72013,10,4,0.9,"[764780065.9929175, 10.577018022537231]"
F72013,10,4,1.0,"[764780065.9919993, 11.755242347717285]"
F72013,10,5,0.01,"[101933259.79251325, 0.12080693244934082]"
F72013,10,5,0.1,"[101932990.93104148, 1.1894350051879883]"
F72013,10,5,0.2,"[101932690.4682381, 2.374239921569824]"
F72013,10,5,0.3,"[101932389.03160195, 3.5607409477233887]"
F72013,10,5,0.4,"[101932085.92176057, 4.744218349456787]"
F72013,10,5,0.5,"[101931781.8491069, 5.9263832569122314]"
F72013,10,5,0.6,"[101931476.5372064, 7.108105897903442]"
F72013,10,5,0.7,"[101931169.3823717, 8.281564235687256]"
F72013,10,5,0.8,"[101930861.38328382, 9.468249797821045]"
F72013,10,5,0.9,"[101930552.00859582, 10.648314714431763]"
F72013,10,5,1.0,"[101930241.1348473, 11.828621625900269]"
F72013,10,6,0.01,"[764669225.3073152, 0.1174628734588623]"
F72013,10,6,0.1,"[764669225.3063782, 1.163128137588501]"
F72013,10,6,0.2,"[764669225.3058274, 2.3217570781707764]"
F72013,10,6,0.3,"[764669225.3053579, 3.4878804683685303]"
F72013,10,6,0.4,"[764669225.3042159, 4.649486303329468]"
F72013,10,6,0.5,"[764669225.3035992, 5.840984344482422]"
F72013,10,6,0.6,"[764669225.3028281, 7.004149913787842]"
F72013,10,6,0.7,"[764669225.3021947, 8.170207262039185]"
F72013,10,6,0.8,"[764669225.3012371, 9.341658592224121]"
F72013,10,6,0.9,"[764669225.3007468, 10.51109766960144]"
F72013,10,6,1.0,"[764669225.2998592, 11.677322626113892]"
F72013,10,7,0.01,"[463927.69369742536, 0.11948943138122559]"
F72013,10,7,0.1,"[463694.2791271864, 1.1793971061706543]"
F72013,10,7,0.2,"[463435.13199512695, 2.3515427112579346]"
F72013,10,7,0.3,"[463176.1000606203, 3.5236942768096924]"
F72013,10,7,0.4,"[462916.8841428097, 4.691041946411133]"
F72013,10,7,0.5,"[462658.11760793836, 5.857534646987915]"
F72013,10,7,0.6,"[462399.5013123172, 7.023252487182617]"
F72013,10,7,0.7,"[462140.73672459845, 8.182053565979004]"
F72013,10,7,0.8,"[461882.4561903722, 9.333937168121338]"
F72013,10,7,0.9,"[461624.3610844816, 10.492944717407227]"
F72013,10,7,1.0,"[461366.1537634334, 11.658381462097168]"
F72013,10,8,0.01,"[29127901.555055805, 0.11802983283996582]"
F72013,10,8,0.1,"[29127901.5413861, 1.1690821647644043]"
F72013,10,8,0.2,"[29127901.526198737, 2.3380935192108154]"
F72013,10,8,0.3,"[29127901.511012394, 3.506629705429077]"
F72013,10,8,0.4,"[29127901.495808255, 4.6734583377838135]"
