function,dimensions,checkpoint,mean,std,median,max,min
F262013,10,0.01,399.8470859936464,198.5627572616398,344.5937365924867,916.4019199939294,195.91648584649988
F262013,10,0.1,315.1617961028416,165.22219958558262,230.37661692806182,869.8053997040843,164.84869381960584
F262013,10,0.2,292.4995644459891,159.05553568933595,203.9239377524102,697.727287421249,136.890195480775
F262013,10,0.3,283.768085818155,162.25482154920078,201.86788870778355,711.9958406534956,124.82850839478829
F262013,10,0.4,277.6622845556655,163.49463286040853,201.42886852484548,689.7155421777591,113.42013125489939
F262013,10,0.5,275.6154226481077,164.90456869774988,200.95402095350642,681.6201158153604,117.58741699585175
F262013,10,0.6,274.84036442334775,164.91059514391196,200.6814164339346,705.1781686796776,115.10824573159744
F262013,10,0.7,272.83516180631614,164.61980292865687,200.51452800792185,699.0586446237337,111.63502042084633
F262013,10,0.8,273.23368756977015,164.46973246139416,200.4291995586491,678.0322202044194,110.60009383301235
F262013,10,0.9,273.4783304370872,164.50808406713887,200.35643115267226,688.9802118078392,110.57081772685592
F262013,10,1.0,278.5126546407798,170.0388412524347,200.29965574257176,685.5066017383363,109.67919895521504
F262013,30,0.01,909.1934867688901,877.3976462224912,468.2357096092351,3460.612044269181,200.76744789723875
F262013,30,0.1,568.0875410218056,518.2124254252664,410.8375106770643,2206.7465154810907,200.17065806121104
F262013,30,0.2,528.6022174764169,469.6430559048325,393.3269590163959,1834.8881260182343,200.08781929877046
F262013,30,0.3,515.0050797111643,450.3824536549353,371.51799561164603,1834.8881260051448,200.0567203532371
F262013,30,0.4,489.53400127727184,425.522436420955,361.2960902628238,1834.8881260169992,178.49483655648737
F262013,30,0.5,488.6542491888309,412.63318485596704,337.66879858887,1834.8881260477801,165.13461406634315
F262013,30,0.6,490.13079892017396,409.4760492552553,314.69339000847435,1834.8881260417256,147.42719249004813
F262013,30,0.7,491.300551197039,415.48000031373186,283.873439446832,1834.8881260539588,140.60268977443047
F262013,30,0.8,488.5169636024718,414.95257913986575,283.1306149185434,1834.8881260712074,135.1219867524535
F262013,30,0.9,482.2268176602738,398.924380137935,282.305359052697,1834.8881260213907,132.28513691032367
F262013,30,1.0,461.699242308536,385.9383392055346,281.03240981070417,1834.8881260501048,130.95593841343657
F262013,50,0.01,2166.838333131184,1642.6636023260573,1388.386590406536,5154.46782175562,202.8186402427409
F262013,50,0.1,1337.9115039627366,1157.9792086798473,698.213182894365,3716.051442959535,200.36267085277882
F262013,50,0.2,1180.9687761698506,1011.6646798457822,671.921829194474,3290.217255549085,200.2499277179718
F262013,50,0.3,1136.2867897649,947.2561880718089,639.4767048521394,3177.665239696542,200.18874698823674
F262013,50,0.4,1090.1728325166127,873.5118446860758,730.7879712719737,2965.7654806180035,200.14654616503685
F262013,50,0.5,1019.4028089819369,849.8705133732172,633.713754946567,2752.2555565094235,182.8930822588377
F262013,50,0.6,976.0958236877677,829.377673213717,613.8066813212085,2725.078949866017,168.23548641717434
F262013,50,0.7,972.3304661657475,819.3172026299533,594.6837113213571,2765.587881382847,161.03308994954136
F262013,50,0.8,940.0820916500152,804.7645303592461,577.9792397402284,2654.413825699796,155.88667355903317
F262013,50,0.9,930.9393248301745,796.8634806978843,592.8666903494277,2686.524860044736,153.2842282832612
F262013,50,1.0,921.2862942319741,790.4832126900767,572.9996969023582,2658.427389638446,150.80476543597865
