function,dimension,run,checkpoint,error
F162013,10,0,0.01,"[13.965946940570717, 2.384442090988159]"
F162013,10,0,0.1,"[6.69034275728913, 24.0779550075531]"
F162013,10,0,0.2,"[10.472834968863253, 48.17801856994629]"
F162013,10,0,0.3,"[6.635004453020173, 72.17662787437439]"
F162013,10,0,0.4,"[19.818091227848043, 96.49358940124512]"
F162013,10,0,0.5,"[7.603178864205262, 120.35910677909851]"
F162013,10,0,0.6,"[21.451305253315553, 144.2402102947235]"
F162013,10,0,0.7,"[5.237428231699624, 168.22771501541138]"
F162013,10,0,0.8,"[20.352284249722942, 192.09989047050476]"
F162013,10,0,0.9,"[22.151308112360823, 216.0214021205902]"
F162013,10,0,1.0,"[9.188760992259148, 239.90106749534607]"
F162013,10,1,0.01,"[11.707637318094669, 2.399074077606201]"
F162013,10,1,0.1,"[12.92036917468559, 24.20644497871399]"
F162013,10,1,0.2,"[16.638333009656918, 48.43687915802002]"
F162013,10,1,0.3,"[9.881076908490655, 72.70929408073425]"
F162013,10,1,0.4,"[27.36777959206043, 96.71839213371277]"
F162013,10,1,0.5,"[19.083646258337126, 120.7738766670227]"
F162013,10,1,0.6,"[11.304568901848654, 144.95873928070068]"
F162013,10,1,0.7,"[11.864477428095654, 169.1698842048645]"
F162013,10,1,0.8,"[12.342772611040743, 193.18741726875305]"
F162013,10,1,0.9,"[28.096589461043322, 217.138569355011]"
F162013,10,1,1.0,"[30.016855899312816, 241.0292522907257]"
F162013,10,2,0.01,"[27.40883635993086, 2.367748260498047]"
F162013,10,2,0.1,"[15.428801119408178, 23.968568563461304]"
F162013,10,2,0.2,"[18.362064597513097, 48.03750991821289]"
F162013,10,2,0.3,"[14.369531905136768, 79.33618545532227]"
F162013,10,2,0.4,"[14.959026537994362, 108.35810828208923]"
F162013,10,2,0.5,"[15.185318875004498, 132.28177213668823]"
F162013,10,2,0.6,"[9.295216275111812, 156.21395349502563]"
F162013,10,2,0.7,"[14.476902385919061, 180.123473405838]"
F162013,10,2,0.8,"[19.170702580143143, 204.05706334114075]"
F162013,10,2,0.9,"[9.222249112767685, 227.99946212768555]"
F162013,10,2,1.0,"[13.18554381272682, 251.7053463459015]"
F162013,10,3,0.01,"[9.323454422751695, 2.3864998817443848]"
F162013,10,3,0.1,"[15.039514748692, 24.079002380371094]"
F162013,10,3,0.2,"[8.243365618593941, 48.19925093650818]"
F162013,10,3,0.3,"[13.77919505396568, 72.30297303199768]"
F162013,10,3,0.4,"[15.855923103694892, 96.12347340583801]"
F162013,10,3,0.5,"[12.725362579088596, 120.05067253112793]"
F162013,10,3,0.6,"[21.488054705379483, 144.11053133010864]"
F162013,10,3,0.7,"[21.697671569432202, 168.15288424491882]"
F162013,10,3,0.8,"[18.311230417568993, 192.03949403762817]"
F162013,10,3,0.9,"[15.013871458331039, 215.9059076309204]"
F162013,10,3,1.0,"[16.091835951359315, 239.75929188728333]"
F162013,10,4,0.01,"[24.547089125834276, 2.4051716327667236]"
F162013,10,4,0.1,"[8.796148705011092, 24.301066875457764]"
F162013,10,4,0.2,"[4.854438223590023, 48.62654685974121]"
F162013,10,4,0.3,"[10.172631007549228, 72.95450353622437]"
F162013,10,4,0.4,"[10.637657985375995, 97.00675463676453]"
F162013,10,4,0.5,"[27.024787547490007, 121.15200734138489]"
F162013,10,4,0.6,"[7.286710450815434, 145.40231704711914]"
F162013,10,4,0.7,"[8.85027535463783, 169.54826974868774]"
F162013,10,4,0.8,"[12.971919379102417, 193.61466360092163]"
F162013,10,4,0.9,"[17.447879026272687, 217.68830966949463]"
F162013,10,4,1.0,"[20.869469853709035, 241.72752332687378]"
F162013,10,5,0.01,"[18.027880555457273, 2.399754762649536]"
F162013,10,5,0.1,"[9.94106923578957, 24.198423862457275]"
F162013,10,5,0.2,"[29.94893227282688, 48.47554111480713]"
F162013,10,5,0.3,"[12.118839068988109, 72.59370684623718]"
F162013,10,5,0.4,"[13.580001577996512, 96.75153851509094]"
F162013,10,5,0.5,"[17.46495546649902, 120.90975975990295]"
F162013,10,5,0.6,"[13.767649433678258, 145.04918694496155]"
F162013,10,5,0.7,"[12.582177658499887, 169.3795075416565]"
F162013,10,5,0.8,"[19.124531110276934, 193.52133464813232]"
F162013,10,5,0.9,"[18.435764644963427, 217.68229389190674]"
F162013,10,5,1.0,"[19.706620504470436, 241.78096628189087]"
F162013,10,6,0.01,"[24.86406756187182, 2.390284299850464]"
F162013,10,6,0.1,"[8.374396290809244, 24.214228868484497]"
F162013,10,6,0.2,"[19.085569169751835, 48.59241771697998]"
F162013,10,6,0.3,"[21.20247009199764, 72.78821420669556]"
F162013,10,6,0.4,"[13.334003375116964, 97.09696125984192]"
F162013,10,6,0.5,"[11.386719277949197, 121.35084199905396]"
F162013,10,6,0.6,"[15.208693509541774, 145.59927463531494]"
F162013,10,6,0.7,"[16.377866756251308, 169.8498477935791]"
F162013,10,6,0.8,"[23.46250067221115, 194.03054881095886]"
F162013,10,6,0.9,"[34.17347743095621, 218.2475619316101]"
F162013,10,6,1.0,"[20.910602323001, 242.38021302223206]"
F162013,10,7,0.01,"[27.21125793410212, 2.3961288928985596]"
F162013,10,7,0.1,"[19.302269680549216, 24.131510257720947]"
F162013,10,7,0.2,"[5.361693498692148, 48.33514618873596]"
F162013,10,7,0.3,"[22.61134192348834, 72.44086980819702]"
F162013,10,7,0.4,"[15.389999982242244, 96.62562537193298]"
F162013,10,7,0.5,"[16.684867725522395, 120.74584150314331]"
F162013,10,7,0.6,"[13.986605636130918, 144.83832621574402]"
F162013,10,7,0.7,"[19.37240217345078, 168.99327683448792]"
F162013,10,7,0.8,"[19.967046236577573, 193.12322354316711]"
F162013,10,7,0.9,"[37.21629853499891, 217.23254919052124]"
F162013,10,7,1.0,"[17.0048778190762, 241.25433254241943]"
F162013,10,8,0.01,"[10.121615702826631, 2.3804848194122314]"
F162013,10,8,0.1,"[8.239713228943828, 24.071913242340088]"
F162013,10,8,0.2,"[6.506232958875501, 48.19867491722107]"
F162013,10,8,0.3,"[15.465961974829412, 72.33070063591003]"
F162013,10,8,0.4,"[24.015528098350757, 96.10470151901245]"
F162013,10,8,0.5,"[19.542811754518937, 119.93189477920532]"
F162013,10,8,0.6,"[10.703502300723613, 143.95479822158813]"
F162013,10,8,0.7,"[12.96157070448578, 168.25572109222412]"
F162013,10,8,0.8,"[18.457009735070415, 192.08489847183228]"
F162013,10,8,0.9,"[26.516885299486688, 215.92472982406616]"
F162013,10,8,1.0,"[20.616568418441744, 239.77865362167358]"
F162013,10,9,0.01,"[19.062540521646724, 2.374657392501831]"
F162013,10,9,0.1,"[21.70369411157492, 24.014078378677368]"
F162013,10,9,0.2,"[25.63406702441395, 48.06661581993103]"
F162013,10,9,0.3,"[24.564877275283152, 72.09756112098694]"
F162013,10,9,0.4,"[8.170590486507933, 95.87752103805542]"
F162013,10,9,0.5,"[14.152834717496432, 119.73681616783142]"
F162013,10,9,0.6,"[7.802549310980567, 143.76707458496094]"
F162013,10,9,0.7,"[13.075124849724887, 167.8007423877716]"
F162013,10,9,0.8,"[15.182713924354715, 191.6303517818451]"
F162013,10,9,0.9,"[24.667889793907932, 215.45984506607056]"
F162013,10,9,1.0,"[11.728745992770968, 239.34049344062805]"
F162013,10,10,0.01,"[24.384554257577122, 2.396430492401123]"
F162013,10,10,0.1,"[7.991923010196047, 24.134018898010254]"
F162013,10,10,0.2,"[21.310990865886197, 48.32858395576477]"
F162013,10,10,0.3,"[24.96835693507714, 72.39373970031738]"
F162013,10,10,0.4,"[18.22210028315277, 96.52504348754883]"
F162013,10,10,0.5,"[14.933556559496083, 120.62907147407532]"
F162013,10,10,0.6,"[8.511347906197187, 144.71083807945251]"
F162013,10,10,0.7,"[23.380316109352236, 168.8144564628601]"
F162013,10,10,0.8,"[13.91227427204933, 192.87384271621704]"
F162013,10,10,0.9,"[37.0453281517714, 216.9349546432495]"
F162013,10,10,1.0,"[15.160030199510345, 241.02651023864746]"
F162013,10,11,0.01,"[7.425451908099291, 2.384622812271118]"
F162013,10,11,0.1,"[15.640695215303396, 24.04215931892395]"
F162013,10,11,0.2,"[16.1266333716691, 48.1197669506073]"
F162013,10,11,0.3,"[11.487315961600899, 72.0915105342865]"
F162013,10,11,0.4,"[15.115321806552345, 96.11326503753662]"
F162013,10,11,0.5,"[16.2071620270184, 120.21378922462463]"
F162013,10,11,0.6,"[8.737868986339578, 144.34946203231812]"
F162013,10,11,0.7,"[12.512802537902616, 168.5171036720276]"
F162013,10,11,0.8,"[13.07372512734895, 192.58275818824768]"
F162013,10,11,0.9,"[23.641295896785067, 216.71573686599731]"
F162013,10,11,1.0,"[11.065709046653893, 240.7330448627472]"
F162013,10,12,0.01,"[7.640800863886824, 2.3785274028778076]"
F162013,10,12,0.1,"[14.496289390384248, 24.024840593338013]"
F162013,10,12,0.2,"[23.983076646335945, 48.05131554603577]"
F162013,10,12,0.3,"[18.028988552052283, 72.00476479530334]"
F162013,10,12,0.4,"[23.834424871980417, 100.1890778541565]"
F162013,10,12,0.5,"[11.731186321912446, 124.62460970878601]"
F162013,10,12,0.6,"[27.498685979495548, 148.5526921749115]"
F162013,10,12,0.7,"[16.148635219471686, 172.5162935256958]"
F162013,10,12,0.8,"[23.909678180347328, 196.4327850341797]"
