function,dimension,run,checkpoint,error
F132013,10,0,0.01,"[1849.567324501987, 0.13887286186218262]"
F132013,10,0,0.1,"[1849.567324501987, 1.3787868022918701]"
F132013,10,0,0.2,"[1849.567324501987, 2.755089282989502]"
F132013,10,0,0.3,"[1849.567324501987, 4.130490779876709]"
F132013,10,0,0.4,"[1849.567324501987, 5.504500150680542]"
F132013,10,0,0.5,"[1849.567324501987, 6.878065586090088]"
F132013,10,0,0.6,"[1849.567324501987, 8.248425960540771]"
F132013,10,0,0.7,"[1849.567324501987, 9.619887590408325]"
F132013,10,0,0.8,"[1849.567324501987, 10.990464210510254]"
F132013,10,0,0.9,"[1849.567324501987, 12.360150575637817]"
F132013,10,0,1.0,"[1849.567324501987, 13.73237943649292]"
F132013,10,1,0.01,"[760.3930929515841, 0.13884854316711426]"
F132013,10,1,0.1,"[760.3930929515841, 1.379948616027832]"
F132013,10,1,0.2,"[760.3930929515841, 2.7573559284210205]"
F132013,10,1,0.3,"[760.3930929515841, 4.133965015411377]"
F132013,10,1,0.4,"[760.3930929515841, 5.510707855224609]"
F132013,10,1,0.5,"[760.3930929515841, 6.886485576629639]"
F132013,10,1,0.6,"[760.3930929515841, 8.26078200340271]"
F132013,10,1,0.7,"[760.3930929515841, 9.635195016860962]"
F132013,10,1,0.8,"[760.3930929515841, 11.00710415840149]"
F132013,10,1,0.9,"[760.3930929515841, 12.377849340438843]"
F132013,10,1,1.0,"[760.3930929515841, 13.751370191574097]"
F132013,10,2,0.01,"[7075.068587752714, 0.1397087574005127]"
F132013,10,2,0.1,"[7075.068587752714, 1.388340950012207]"
F132013,10,2,0.2,"[7075.068587752714, 2.7769320011138916]"
F132013,10,2,0.3,"[7075.068587752714, 4.165048599243164]"
F132013,10,2,0.4,"[7075.068587752714, 5.556165933609009]"
F132013,10,2,0.5,"[7075.068587752714, 6.946128606796265]"
F132013,10,2,0.6,"[7075.068587752714, 8.331643104553223]"
F132013,10,2,0.7,"[7075.068587752714, 9.721293210983276]"
F132013,10,2,0.8,"[7075.068587752714, 11.11097240447998]"
F132013,10,2,0.9,"[7075.068587752714, 12.497928857803345]"
F132013,10,2,1.0,"[7075.068587752714, 13.885452270507812]"
F132013,10,3,0.01,"[1326.5513642293324, 0.14076519012451172]"
F132013,10,3,0.1,"[1326.5513642293324, 1.39375901222229]"
F132013,10,3,0.2,"[1326.5513642293324, 2.7853689193725586]"
F132013,10,3,0.3,"[1326.5513642293324, 4.175154685974121]"
F132013,10,3,0.4,"[1326.5513642293324, 5.566431760787964]"
F132013,10,3,0.5,"[1326.5513642293324, 6.955289602279663]"
F132013,10,3,0.6,"[1326.5513642293324, 8.34099531173706]"
F132013,10,3,0.7,"[1326.5513642293324, 9.729333877563477]"
F132013,10,3,0.8,"[1326.5513642293324, 11.116365671157837]"
F132013,10,3,0.9,"[1326.5513642293324, 12.502604722976685]"
F132013,10,3,1.0,"[1326.5513642293324, 13.891807079315186]"
F132013,10,4,0.01,"[5292.301689149373, 0.13924455642700195]"
F132013,10,4,0.1,"[5292.301689149373, 1.3809161186218262]"
F132013,10,4,0.2,"[5292.301689149373, 2.753871202468872]"
F132013,10,4,0.3,"[5292.301689149373, 4.126044988632202]"
F132013,10,4,0.4,"[5292.301689149373, 5.496151685714722]"
F132013,10,4,0.5,"[5292.301689149373, 6.866037845611572]"
F132013,10,4,0.6,"[5292.301689149373, 8.234241485595703]"
F132013,10,4,0.7,"[5292.301689149373, 9.602876663208008]"
F132013,10,4,0.8,"[5292.301689149373, 10.970106601715088]"
F132013,10,4,0.9,"[5292.301689149373, 12.336292266845703]"
F132013,10,4,1.0,"[5292.301689149373, 13.70681881904602]"
F132013,10,5,0.01,"[1139.5838959677515, 0.1407794952392578]"
F132013,10,5,0.1,"[1139.5838959677515, 1.3904850482940674]"
F132013,10,5,0.2,"[1139.5838959677515, 2.7802863121032715]"
F132013,10,5,0.3,"[1139.5838959677515, 4.172327518463135]"
F132013,10,5,0.4,"[1139.5838959677515, 5.561831712722778]"
F132013,10,5,0.5,"[1139.5838959677515, 6.94427752494812]"
F132013,10,5,0.6,"[1139.5838959677515, 8.32826566696167]"
F132013,10,5,0.7,"[1139.5838959677515, 9.709100723266602]"
F132013,10,5,0.8,"[1139.5838959677515, 11.082008600234985]"
F132013,10,5,0.9,"[1139.5838959677515, 12.461946725845337]"
F132013,10,5,1.0,"[1139.5838959677515, 13.842187881469727]"
F132013,10,6,0.01,"[3475.712770962878, 0.13738489151000977]"
F132013,10,6,0.1,"[3475.712770962878, 1.3635306358337402]"
F132013,10,6,0.2,"[3475.712770962878, 2.72127628326416]"
F132013,10,6,0.3,"[3475.712770962878, 4.076184034347534]"
F132013,10,6,0.4,"[3475.712770962878, 5.435963869094849]"
F132013,10,6,0.5,"[3475.712770962878, 6.794176340103149]"
F132013,10,6,0.6,"[3475.712770962878, 8.152851343154907]"
F132013,10,6,0.7,"[3475.712770962878, 9.516366004943848]"
F132013,10,6,0.8,"[3475.712770962878, 10.876474380493164]"
F132013,10,6,0.9,"[3475.712770962878, 12.23584270477295]"
F132013,10,6,1.0,"[3475.712770962878, 13.59532380104065]"
F132013,10,7,0.01,"[523.5411570275163, 0.13712644577026367]"
F132013,10,7,0.1,"[523.5411570275163, 1.3635108470916748]"
F132013,10,7,0.2,"[523.5411570275163, 2.7197794914245605]"
F132013,10,7,0.3,"[523.5411570275163, 4.073562860488892]"
F132013,10,7,0.4,"[523.5411570275163, 5.4320595264434814]"
F132013,10,7,0.5,"[523.5411570275163, 6.787749290466309]"
F132013,10,7,0.6,"[523.5411570275163, 8.144176244735718]"
F132013,10,7,0.7,"[523.5411570275163, 9.505568027496338]"
F132013,10,7,0.8,"[523.5411570275163, 10.865012884140015]"
F132013,10,7,0.9,"[523.5411570275163, 12.221989393234253]"
F132013,10,7,1.0,"[523.5411570275163, 13.579694509506226]"
F132013,10,8,0.01,"[925.181425910953, 0.13921213150024414]"
F132013,10,8,0.1,"[925.181425910953, 1.3787569999694824]"
