function,dimension,run,checkpoint,error
F202013,10,0,0.01,"[5.0, 0.2816307544708252]"
F202013,10,0,0.1,"[5.0, 2.280733823776245]"
F202013,10,0,0.2,"[5.0, 4.5001749992370605]"
F202013,10,0,0.3,"[5.0, 6.727375507354736]"
F202013,10,0,0.4,"[5.0, 8.953319787979126]"
F202013,10,0,0.5,"[5.0, 11.178915023803711]"
F202013,10,0,0.6,"[5.0, 13.407623052597046]"
F202013,10,0,0.7,"[5.0, 15.638423681259155]"
F202013,10,0,0.8,"[5.0, 17.862545251846313]"
F202013,10,0,0.9,"[5.0, 20.091058015823364]"
F202013,10,0,1.0,"[5.0, 22.325716733932495]"
F202013,10,1,0.01,"[5.0, 0.22505640983581543]"
F202013,10,1,0.1,"[5.0, 2.227923631668091]"
F202013,10,1,0.2,"[5.0, 4.4534196853637695]"
F202013,10,1,0.3,"[5.0, 6.680809497833252]"
F202013,10,1,0.4,"[5.0, 8.92066740989685]"
F202013,10,1,0.5,"[5.0, 11.153728485107422]"
F202013,10,1,0.6,"[5.0, 13.38086462020874]"
F202013,10,1,0.7,"[5.0, 15.61353349685669]"
F202013,10,1,0.8,"[5.0, 17.83958339691162]"
F202013,10,1,0.9,"[5.0, 20.06821084022522]"
F202013,10,1,1.0,"[5.0, 22.296913623809814]"
F202013,10,2,0.01,"[5.0, 0.35223937034606934]"
F202013,10,2,0.1,"[5.0, 2.8092782497406006]"
F202013,10,2,0.2,"[5.0, 5.53281307220459]"
F202013,10,2,0.3,"[5.0, 8.253737211227417]"
F202013,10,2,0.4,"[5.0, 10.982930421829224]"
F202013,10,2,0.5,"[5.0, 13.708179473876953]"
F202013,10,2,0.6,"[5.0, 16.436936855316162]"
F202013,10,2,0.7,"[5.0, 19.169016361236572]"
F202013,10,2,0.8,"[5.0, 21.905919075012207]"
F202013,10,2,0.9,"[5.0, 24.637505769729614]"
F202013,10,2,1.0,"[5.0, 27.36789584159851]"
F202013,10,3,0.01,"[5.0, 0.2564816474914551]"
F202013,10,3,0.1,"[5.0, 2.243708372116089]"
F202013,10,3,0.2,"[5.0, 4.450516939163208]"
F202013,10,3,0.3,"[5.0, 6.6559364795684814]"
F202013,10,3,0.4,"[5.0, 8.86691665649414]"
F202013,10,3,0.5,"[5.0, 11.075244426727295]"
F202013,10,3,0.6,"[5.0, 13.284135580062866]"
F202013,10,3,0.7,"[5.0, 15.496229887008667]"
F202013,10,3,0.8,"[5.0, 17.715049028396606]"
F202013,10,3,0.9,"[5.0, 19.92869210243225]"
F202013,10,3,1.0,"[5.0, 22.171910762786865]"
F202013,10,4,0.01,"[5.0, 0.23320817947387695]"
F202013,10,4,0.1,"[5.0, 2.2425270080566406]"
F202013,10,4,0.2,"[5.0, 4.472035884857178]"
F202013,10,4,0.3,"[5.0, 6.6993067264556885]"
F202013,10,4,0.4,"[5.0, 8.930681467056274]"
F202013,10,4,0.5,"[5.0, 11.160066366195679]"
F202013,10,4,0.6,"[5.0, 13.387829303741455]"
F202013,10,4,0.7,"[5.0, 15.617560625076294]"
F202013,10,4,0.8,"[5.0, 17.849584817886353]"
F202013,10,4,0.9,"[5.0, 20.086287021636963]"
F202013,10,4,1.0,"[5.0, 22.32351803779602]"
F202013,10,5,0.01,"[5.0, 0.2236618995666504]"
F202013,10,5,0.1,"[5.0, 2.2114405632019043]"
F202013,10,5,0.2,"[5.0, 4.417355060577393]"
F202013,10,5,0.3,"[5.0, 6.618371963500977]"
F202013,10,5,0.4,"[5.0, 8.821232557296753]"
F202013,10,5,0.5,"[5.0, 11.024436235427856]"
F202013,10,5,0.6,"[5.0, 13.223540306091309]"
F202013,10,5,0.7,"[5.0, 15.437167644500732]"
F202013,10,5,0.8,"[5.0, 17.646860122680664]"
F202013,10,5,0.9,"[5.0, 19.871514797210693]"
F202013,10,5,1.0,"[5.0, 22.13485813140869]"
F202013,10,6,0.01,"[5.0, 0.3605766296386719]"
F202013,10,6,0.1,"[5.0, 2.3755733966827393]"
F202013,10,6,0.2,"[5.0, 4.6067469120025635]"
F202013,10,6,0.3,"[5.0, 6.838915109634399]"
F202013,10,6,0.4,"[5.0, 9.073488235473633]"
F202013,10,6,0.5,"[5.0, 11.30858826637268]"
F202013,10,6,0.6,"[5.0, 13.539955615997314]"
F202013,10,6,0.7,"[5.0, 15.778366327285767]"
F202013,10,6,0.8,"[5.0, 18.016060829162598]"
F202013,10,6,0.9,"[5.0, 20.254871129989624]"
F202013,10,6,1.0,"[5.0, 22.493809938430786]"
F202013,10,7,0.01,"[5.0, 0.328341007232666]"
F202013,10,7,0.1,"[5.0, 2.3297221660614014]"
F202013,10,7,0.2,"[5.0, 4.552551746368408]"
F202013,10,7,0.3,"[5.0, 6.7723939418792725]"
F202013,10,7,0.4,"[5.0, 8.994060277938843]"
F202013,10,7,0.5,"[5.0, 11.213578701019287]"
F202013,10,7,0.6,"[5.0, 13.43116044998169]"
F202013,10,7,0.7,"[5.0, 15.653889656066895]"
F202013,10,7,0.8,"[5.0, 17.873008728027344]"
F202013,10,7,0.9,"[5.0, 20.09471106529236]"
F202013,10,7,1.0,"[5.0, 22.32563829421997]"
F202013,10,8,0.01,"[5.0, 0.2227926254272461]"
F202013,10,8,0.1,"[5.0, 2.206557512283325]"
F202013,10,8,0.2,"[5.0, 4.411214113235474]"
F202013,10,8,0.3,"[5.0, 6.617629289627075]"
F202013,10,8,0.4,"[5.0, 8.825882196426392]"
F202013,10,8,0.5,"[5.0, 11.036039352416992]"
F202013,10,8,0.6,"[5.0, 13.242366552352905]"
F202013,10,8,0.7,"[5.0, 15.457693576812744]"
F202013,10,8,0.8,"[5.0, 17.67126750946045]"
F202013,10,8,0.9,"[5.0, 19.886191368103027]"
F202013,10,8,1.0,"[5.0, 22.10016393661499]"
F202013,10,9,0.01,"[5.0, 0.22589111328125]"
F202013,10,9,0.1,"[5.0, 2.237539529800415]"
F202013,10,9,0.2,"[5.0, 4.4643542766571045]"
F202013,10,9,0.3,"[5.0, 6.691141128540039]"
F202013,10,9,0.4,"[5.0, 8.921709537506104]"
F202013,10,9,0.5,"[5.0, 11.15165662765503]"
F202013,10,9,0.6,"[5.0, 13.379061222076416]"
F202013,10,9,0.7,"[5.0, 15.61299753189087]"
F202013,10,9,0.8,"[5.0, 17.84413433074951]"
F202013,10,9,0.9,"[5.0, 20.081172466278076]"
F202013,10,9,1.0,"[5.0, 22.32455348968506]"
F202013,10,10,0.01,"[5.0, 0.31246495246887207]"
F202013,10,10,0.1,"[5.0, 2.314929962158203]"
F202013,10,10,0.2,"[5.0, 4.536250352859497]"
F202013,10,10,0.3,"[5.0, 6.759096384048462]"
