function,dimension,run,checkpoint,error
F192013,10,0,0.01,"[406.6808348359699, 0.3264784812927246]"
F192013,10,0,0.1,"[105.11099395272777, 3.2191007137298584]"
F192013,10,0,0.2,"[97.47477480581438, 7.266509294509888]"
F192013,10,0,0.3,"[91.347762597361, 10.4843168258667]"
F192013,10,0,0.4,"[89.06631007659348, 13.71169924736023]"
F192013,10,0,0.5,"[88.34025510209074, 16.924275159835815]"
F192013,10,0,0.6,"[90.5391863003797, 20.13098168373108]"
F192013,10,0,0.7,"[90.21107662693134, 23.35221552848816]"
F192013,10,0,0.8,"[88.15579024093677, 26.568585872650146]"
F192013,10,0,0.9,"[84.65325978434339, 29.785800218582153]"
F192013,10,0,1.0,"[88.05865895656336, 33.00525665283203]"
F192013,10,1,0.01,"[3998.874350993081, 0.3272273540496826]"
F192013,10,1,0.1,"[388.63384711027516, 4.001290559768677]"
F192013,10,1,0.2,"[363.9036163357313, 7.2341392040252686]"
F192013,10,1,0.3,"[360.4338705448405, 10.477741241455078]"
F192013,10,1,0.4,"[352.5694204686997, 13.727611780166626]"
F192013,10,1,0.5,"[353.84197905820747, 16.967649936676025]"
F192013,10,1,0.6,"[351.64008170365, 20.204270362854004]"
F192013,10,1,0.7,"[350.10426575036206, 23.447997093200684]"
F192013,10,1,0.8,"[350.98026306933855, 26.74809741973877]"
F192013,10,1,0.9,"[349.5526475515128, 30.064656257629395]"
F192013,10,1,1.0,"[349.88757632475495, 33.354621171951294]"
F192013,10,2,0.01,"[3327.675404126426, 0.4936866760253906]"
F192013,10,2,0.1,"[440.8485174255412, 5.397686004638672]"
F192013,10,2,0.2,"[402.62190639878906, 8.9991934299469]"
F192013,10,2,0.3,"[398.95509528113485, 12.239640474319458]"
F192013,10,2,0.4,"[399.34905020289557, 15.486708402633667]"
F192013,10,2,0.5,"[397.95887366996635, 18.72759222984314]"
F192013,10,2,0.6,"[398.85618283235226, 21.969470262527466]"
F192013,10,2,0.7,"[397.4145230227223, 25.214640378952026]"
F192013,10,2,0.8,"[398.5173368892682, 28.459142684936523]"
F192013,10,2,0.9,"[397.1770279518871, 31.69666814804077]"
F192013,10,2,1.0,"[397.1866778315907, 34.93864369392395]"
F192013,10,3,0.01,"[4540.507919048153, 0.327939510345459]"
F192013,10,3,0.1,"[728.7847798497291, 3.8082778453826904]"
F192013,10,3,0.2,"[572.2821072627221, 7.239919424057007]"
F192013,10,3,0.3,"[548.4582864143981, 10.47775912284851]"
F192013,10,3,0.4,"[538.6113317934937, 13.725033044815063]"
F192013,10,3,0.5,"[536.6681543886871, 16.966338396072388]"
F192013,10,3,0.6,"[532.5790418690476, 20.210349798202515]"
F192013,10,3,0.7,"[533.5851462646172, 23.46195125579834]"
F192013,10,3,0.8,"[534.5090224747655, 26.71190047264099]"
F192013,10,3,0.9,"[532.1976266736383, 29.953880548477173]"
F192013,10,3,1.0,"[531.6741453857298, 33.19850206375122]"
F192013,10,4,0.01,"[714.4547238866658, 0.369448184967041]"
F192013,10,4,0.1,"[177.57889441912403, 3.317793607711792]"
F192013,10,4,0.2,"[162.3953800857954, 6.622075319290161]"
F192013,10,4,0.3,"[159.25335136486615, 10.051617860794067]"
F192013,10,4,0.4,"[155.05909003066336, 13.29845118522644]"
F192013,10,4,0.5,"[161.80769345729095, 16.538586616516113]"
F192013,10,4,0.6,"[156.31714505603532, 19.773107528686523]"
F192013,10,4,0.7,"[156.70471581953007, 23.0177800655365]"
F192013,10,4,0.8,"[156.30589083142831, 26.26050114631653]"
F192013,10,4,0.9,"[154.85721005717255, 29.506441593170166]"
F192013,10,4,1.0,"[159.58515989297052, 32.74968767166138]"
F192013,10,5,0.01,"[224.42859195038932, 0.32702064514160156]"
F192013,10,5,0.1,"[31.539246262524102, 3.2563912868499756]"
F192013,10,5,0.2,"[25.797523717381978, 6.709388017654419]"
F192013,10,5,0.3,"[21.16326201022821, 9.96221923828125]"
F192013,10,5,0.4,"[20.520915912651503, 13.212583541870117]"
F192013,10,5,0.5,"[21.969228157703355, 16.453230142593384]"
F192013,10,5,0.6,"[20.346913397949834, 19.69568419456482]"
F192013,10,5,0.7,"[22.43069068778243, 22.946157455444336]"
F192013,10,5,0.8,"[25.3345094000058, 26.19940447807312]"
F192013,10,5,0.9,"[25.679702356047528, 29.45094394683838]"
F192013,10,5,1.0,"[23.489267962496342, 32.706613063812256]"
F192013,10,6,0.01,"[5271.378241230716, 0.3379099369049072]"
F192013,10,6,0.1,"[669.2449072903407, 3.263448476791382]"
F192013,10,6,0.2,"[626.0668768803312, 8.153505563735962]"
F192013,10,6,0.3,"[625.8569896758424, 11.394306898117065]"
F192013,10,6,0.4,"[625.1318099774576, 14.64070725440979]"
F192013,10,6,0.5,"[625.1400194401349, 17.88328242301941]"
F192013,10,6,0.6,"[625.1942657811701, 21.117706775665283]"
F192013,10,6,0.7,"[625.1882291054944, 24.3487868309021]"
F192013,10,6,0.8,"[625.9087432102101, 27.581459283828735]"
F192013,10,6,0.9,"[625.9591379902815, 30.81764578819275]"
F192013,10,6,1.0,"[625.742877754526, 34.04799509048462]"
F192013,10,7,0.01,"[41284.853961939545, 0.38066625595092773]"
F192013,10,7,0.1,"[4851.579866343805, 4.632053852081299]"
F192013,10,7,0.2,"[4518.112542248313, 8.016249418258667]"
F192013,10,7,0.3,"[4518.0298907281285, 11.227957725524902]"
F192013,10,7,0.4,"[4518.029013109082, 14.44515347480774]"
F192013,10,7,0.5,"[4518.0395729957945, 17.659140825271606]"
F192013,10,7,0.6,"[4518.028565527219, 20.870847702026367]"
F192013,10,7,0.7,"[4518.028355368311, 24.08069896697998]"
F192013,10,7,0.8,"[4518.0389406531895, 27.291156768798828]"
F192013,10,7,0.9,"[4518.027942935951, 30.501718044281006]"
F192013,10,7,1.0,"[4518.0277414616885, 33.71039915084839]"
F192013,10,8,0.01,"[10876.708426604166, 0.3876509666442871]"
F192013,10,8,0.1,"[1689.385462929672, 3.3250186443328857]"
F192013,10,8,0.2,"[1669.7644896407637, 6.582693099975586]"
F192013,10,8,0.3,"[1650.4952814105736, 9.840008974075317]"
F192013,10,8,0.4,"[1650.2451063556036, 13.10297155380249]"
F192013,10,8,0.5,"[1643.825488185701, 16.358464241027832]"
F192013,10,8,0.6,"[1637.455819499908, 19.61234974861145]"
F192013,10,8,0.7,"[1631.1254020108245, 22.877530097961426]"
F192013,10,8,0.8,"[1631.0891713334631, 26.14373278617859]"
F192013,10,8,0.9,"[1624.7940460267387, 29.408069849014282]"
F192013,10,8,1.0,"[1624.7761346069237, 32.676780223846436]"
F192013,10,9,0.01,"[7236.673250807534, 0.4532470703125]"
F192013,10,9,0.1,"[1127.4469015895595, 3.3503293991088867]"
F192013,10,9,0.2,"[994.444917867304, 6.5621397495269775]"
F192013,10,9,0.3,"[975.0338515160404, 9.785452604293823]"
F192013,10,9,0.4,"[966.7919662463469, 13.015892744064331]"
F192013,10,9,0.5,"[966.431150133857, 16.24043107032776]"
F192013,10,9,0.6,"[970.5955604452117, 19.46054720878601]"
F192013,10,9,0.7,"[970.2556134817737, 22.692081928253174]"
F192013,10,9,0.8,"[961.5739089733524, 25.924339532852173]"
F192013,10,9,0.9,"[962.5013843498264, 29.158387660980225]"
F192013,10,9,1.0,"[959.0164562672599, 32.39122796058655]"
F192013,10,10,0.01,"[449.889792679769, 0.5063955783843994]"
F192013,10,10,0.1,"[97.47832995571514, 3.463017463684082]"
F192013,10,10,0.2,"[88.80372618996364, 6.738394498825073]"
F192013,10,10,0.3,"[80.92149821280714, 10.020069599151611]"
F192013,10,10,0.4,"[79.56440107139952, 13.306376457214355]"
F192013,10,10,0.5,"[84.9479609748904, 16.58448886871338]"
F192013,10,10,0.6,"[80.63979892791951, 19.863466262817383]"
F192013,10,10,0.7,"[78.12683715341461, 23.145432710647583]"
F192013,10,10,0.8,"[81.9745679470534, 26.42583131790161]"
F192013,10,10,0.9,"[80.54293852052547, 29.7066867351532]"
F192013,10,10,1.0,"[84.18016899001509, 32.99271249771118]"
F192013,10,11,0.01,"[66699.73508789607, 0.4914224147796631]"
F192013,10,11,0.1,"[8503.120539187836, 3.428306818008423]"
F192013,10,11,0.2,"[6152.015301748451, 6.6797544956207275]"
F192013,10,11,0.3,"[5538.6470005118945, 9.929672718048096]"
F192013,10,11,0.4,"[5323.284680356168, 13.189056396484375]"
F192013,10,11,0.5,"[5310.450750898086, 16.442899703979492]"
F192013,10,11,0.6,"[5310.2637765933, 19.70214343070984]"
F192013,10,11,0.7,"[5310.117419996682, 22.966310262680054]"
F192013,10,11,0.8,"[5310.002971753709, 26.232436180114746]"
F192013,10,11,0.9,"[5309.913706822132, 29.49076271057129]"
F192013,10,11,1.0,"[5309.843872379654, 32.75407409667969]"
F192013,10,12,0.01,"[40426.13023840406, 0.4381132125854492]"
F192013,10,12,0.1,"[3760.3428562333975, 3.322880268096924]"
F192013,10,12,0.2,"[2226.392419093271, 6.521672010421753]"
F192013,10,12,0.3,"[1975.034389240977, 9.719048500061035]"
F192013,10,12,0.4,"[1974.9775726453736, 12.91850471496582]"
F192013,10,12,0.5,"[1975.3032819227046, 16.115501403808594]"
F192013,10,12,0.6,"[1974.9778179900022, 19.312135696411133]"
F192013,10,12,0.7,"[1974.9778712248271, 22.514000177383423]"
F192013,10,12,0.8,"[1975.3031143916978, 25.719080209732056]"
F192013,10,12,0.9,"[1974.9779628797496, 28.925140857696533]"
F192013,10,12,1.0,"[1974.9780111989212, 32.12816262245178]"
F192013,10,13,0.01,"[3436.541938152498, 0.5097649097442627]"
F192013,10,13,0.1,"[603.663595188656, 3.430980920791626]"
F192013,10,13,0.2,"[583.3379330312487, 6.670061349868774]"
F192013,10,13,0.3,"[582.7923045554671, 9.910976648330688]"
F192013,10,13,0.4,"[582.9560760364793, 13.163932800292969]"
F192013,10,13,0.5,"[585.1049521012533, 16.407421827316284]"
F192013,10,13,0.6,"[583.5164870577032, 19.65249752998352]"
F192013,10,13,0.7,"[583.7798435881132, 22.908506870269775]"
F192013,10,13,0.8,"[582.7433986582018, 26.167550086975098]"
F192013,10,13,0.9,"[583.3638059059272, 29.424588441848755]"
F192013,10,13,1.0,"[583.0645284124121, 32.68438148498535]"
F192013,10,14,0.01,"[9223.510262071724, 0.3260383605957031]"
F192013,10,14,0.1,"[661.9810044899564, 3.2396702766418457]"
F192013,10,14,0.2,"[366.6307085765392, 6.476294994354248]"
