function,dimension,run,checkpoint,error
F252013,10,0,0.01,"[396.22226072637864, 0.5809035301208496]"
F252013,10,0,0.1,"[292.90878330851024, 5.76549220085144]"
F252013,10,0,0.2,"[325.45568969388387, 11.51627254486084]"
F252013,10,0,0.3,"[407.81356084320737, 17.267855882644653]"
F252013,10,0,0.4,"[383.5283729040775, 23.02084517478943]"
F252013,10,0,0.5,"[401.9077105292645, 28.771969079971313]"
F252013,10,0,0.6,"[413.1769756234071, 34.51924777030945]"
F252013,10,0,0.7,"[646.6307301690399, 40.27357840538025]"
F252013,10,0,0.8,"[412.83163227558, 46.02399682998657]"
F252013,10,0,0.9,"[533.2165709055248, 51.76417112350464]"
F252013,10,0,1.0,"[387.02158986506583, 57.50912570953369]"
F252013,10,1,0.01,"[405.9958080293072, 0.5815043449401855]"
F252013,10,1,0.1,"[332.074014533463, 5.759792804718018]"
F252013,10,1,0.2,"[313.1643909462864, 11.510802745819092]"
F252013,10,1,0.3,"[228.15634259758235, 17.256722450256348]"
F252013,10,1,0.4,"[268.2412380387648, 23.005808115005493]"
F252013,10,1,0.5,"[261.76540375141303, 28.755533456802368]"
F252013,10,1,0.6,"[214.04893600348942, 34.49713611602783]"
F252013,10,1,0.7,"[175.30703597323054, 40.247236013412476]"
F252013,10,1,0.8,"[198.9267798652122, 45.99137854576111]"
F252013,10,1,0.9,"[170.04821399262505, 51.729188680648804]"
F252013,10,1,1.0,"[203.56061365500705, 57.47504186630249]"
F252013,10,2,0.01,"[327.8151200635166, 0.5845499038696289]"
F252013,10,2,0.1,"[380.27617248593174, 5.800461053848267]"
F252013,10,2,0.2,"[325.29532358128813, 11.582716703414917]"
F252013,10,2,0.3,"[485.80644899308663, 17.461691856384277]"
F252013,10,2,0.4,"[432.79568718269, 23.254819631576538]"
F252013,10,2,0.5,"[469.1394927732158, 29.043638944625854]"
F252013,10,2,0.6,"[405.81968069335744, 34.82669448852539]"
F252013,10,2,0.7,"[378.29929708181294, 40.61577773094177]"
F252013,10,2,0.8,"[341.77052161426445, 46.397016525268555]"
F252013,10,2,0.9,"[280.3392971427829, 52.17290186882019]"
F252013,10,2,1.0,"[277.21565730409293, 57.96350049972534]"
F252013,10,3,0.01,"[411.4683286069594, 0.5852024555206299]"
F252013,10,3,0.1,"[617.1099244220345, 5.8097615242004395]"
F252013,10,3,0.2,"[400.03631691264036, 11.60122537612915]"
F252013,10,3,0.3,"[463.6248537345891, 17.3871910572052]"
F252013,10,3,0.4,"[404.17364522990783, 23.17902445793152]"
F252013,10,3,0.5,"[460.63541110685173, 28.97639536857605]"
F252013,10,3,0.6,"[534.7369959950897, 34.78282141685486]"
F252013,10,3,0.7,"[317.12260948069206, 40.584046602249146]"
F252013,10,3,0.8,"[333.1285980291598, 46.383113622665405]"
F252013,10,3,0.9,"[294.9004013933927, 52.17927408218384]"
F252013,10,3,1.0,"[334.58228003870295, 57.978086709976196]"
F252013,10,4,0.01,"[427.23835520891726, 0.5813608169555664]"
F252013,10,4,0.1,"[390.66507672747025, 5.7692601680755615]"
F252013,10,4,0.2,"[310.8661436790708, 11.523448467254639]"
F252013,10,4,0.3,"[272.77609738696515, 17.2836754322052]"
F252013,10,4,0.4,"[263.97094035030887, 23.049100637435913]"
F252013,10,4,0.5,"[369.7793183021172, 28.814023733139038]"
F252013,10,4,0.6,"[267.0615584295474, 34.576647996902466]"
F252013,10,4,0.7,"[304.70282233632565, 40.34947872161865]"
F252013,10,4,0.8,"[289.9481818877555, 46.1196563243866]"
F252013,10,4,0.9,"[276.2122976513592, 51.88179111480713]"
F252013,10,4,1.0,"[314.22221225020235, 57.64411807060242]"
F252013,10,5,0.01,"[265.99642614327627, 0.5851895809173584]"
F252013,10,5,0.1,"[705.8467735252448, 5.797986745834351]"
F252013,10,5,0.2,"[417.4813579525835, 11.589580297470093]"
F252013,10,5,0.3,"[341.5297016403297, 17.379210472106934]"
F252013,10,5,0.4,"[542.8866272280166, 23.163097858428955]"
F252013,10,5,0.5,"[303.02940333361676, 28.94885754585266]"
F252013,10,5,0.6,"[377.9426175990725, 34.74138808250427]"
F252013,10,5,0.7,"[344.8364642002757, 40.54659056663513]"
F252013,10,5,0.8,"[477.54884795904854, 46.34563136100769]"
F252013,10,5,0.9,"[326.52601667599765, 52.1393985748291]"
F252013,10,5,1.0,"[322.88784630922373, 57.93773555755615]"
F252013,10,6,0.01,"[412.87568545297836, 0.5804340839385986]"
F252013,10,6,0.1,"[292.36602470077673, 5.7670440673828125]"
F252013,10,6,0.2,"[371.25633712478657, 11.527639627456665]"
F252013,10,6,0.3,"[438.2654915822536, 17.277172803878784]"
F252013,10,6,0.4,"[355.47025160330895, 23.028834104537964]"
F252013,10,6,0.5,"[361.41543087791297, 28.769641637802124]"
F252013,10,6,0.6,"[313.2666236838477, 34.51742243766785]"
F252013,10,6,0.7,"[270.3768284137875, 40.27287459373474]"
F252013,10,6,0.8,"[347.654713531942, 46.015925884246826]"
F252013,10,6,0.9,"[295.65007238713747, 51.75449848175049]"
F252013,10,6,1.0,"[292.3608109183874, 57.50711631774902]"
F252013,10,7,0.01,"[548.7518772136596, 0.5814909934997559]"
F252013,10,7,0.1,"[470.20023905714083, 5.767800569534302]"
F252013,10,7,0.2,"[353.15867632512254, 11.52965784072876]"
F252013,10,7,0.3,"[375.88521309857833, 17.28634214401245]"
F252013,10,7,0.4,"[282.533567672504, 23.04543972015381]"
F252013,10,7,0.5,"[285.59430356836265, 28.79949450492859]"
F252013,10,7,0.6,"[266.7570132177045, 34.554773807525635]"
F252013,10,7,0.7,"[280.8379100476104, 40.31479215621948]"
F252013,10,7,0.8,"[344.9358568319344, 46.0678277015686]"
F252013,10,7,0.9,"[304.3001202885587, 51.820542335510254]"
F252013,10,7,1.0,"[393.12492125195195, 57.579681634902954]"
F252013,10,8,0.01,"[419.77549525608697, 0.5826537609100342]"
F252013,10,8,0.1,"[440.0083955687387, 5.777818918228149]"
F252013,10,8,0.2,"[350.57806069739513, 11.536218643188477]"
F252013,10,8,0.3,"[324.8989212352176, 17.293145418167114]"
F252013,10,8,0.4,"[316.98283702374033, 23.05025577545166]"
F252013,10,8,0.5,"[309.02877844625027, 28.802305936813354]"
F252013,10,8,0.6,"[240.83420219246636, 34.56248378753662]"
F252013,10,8,0.7,"[318.5913861227946, 40.33437657356262]"
F252013,10,8,0.8,"[273.2567910002383, 46.106743574142456]"
F252013,10,8,0.9,"[289.08383391168286, 51.875927448272705]"
F252013,10,8,1.0,"[261.1822288200599, 57.64783763885498]"
F252013,10,9,0.01,"[667.817095133285, 0.582331657409668]"
F252013,10,9,0.1,"[317.53408285973205, 5.779196500778198]"
F252013,10,9,0.2,"[392.68218357797195, 11.565881252288818]"
F252013,10,9,0.3,"[480.92386078910386, 17.355089902877808]"
F252013,10,9,0.4,"[344.0425528130779, 23.1160991191864]"
F252013,10,9,0.5,"[441.7229999021406, 28.870811462402344]"
F252013,10,9,0.6,"[347.2068592733283, 34.62920355796814]"
F252013,10,9,0.7,"[365.5014391879831, 40.3926796913147]"
F252013,10,9,0.8,"[336.4890916860402, 46.15886425971985]"
F252013,10,9,0.9,"[274.25300348589826, 51.91035175323486]"
F252013,10,9,1.0,"[290.55764166485346, 57.67148208618164]"
F252013,10,10,0.01,"[434.7529205761575, 0.5847878456115723]"
F252013,10,10,0.1,"[436.3657302154313, 5.807957887649536]"
F252013,10,10,0.2,"[318.22179566429554, 11.599962949752808]"
F252013,10,10,0.3,"[316.1655565812705, 17.39592146873474]"
F252013,10,10,0.4,"[377.81485355886457, 23.19315767288208]"
