function,dimension,run,checkpoint,error
F22013,10,0,0.01,"[10769986.689824728, 0.043669700622558594]"
F22013,10,0,0.1,"[343109.8917715791, 0.43001890182495117]"
F22013,10,0,0.2,"[79569.68506282722, 0.8613862991333008]"
F22013,10,0,0.3,"[41384.829877097894, 1.2966790199279785]"
F22013,10,0,0.4,"[32155.185477695744, 1.7259020805358887]"
F22013,10,0,0.5,"[28078.380943809825, 2.153369426727295]"
F22013,10,0,0.6,"[25593.549771833383, 2.5822322368621826]"
F22013,10,0,0.7,"[23869.508656678143, 3.0096282958984375]"
F22013,10,0,0.8,"[22623.387317452387, 3.4392683506011963]"
F22013,10,0,0.9,"[21687.927193812568, 3.86664080619812]"
F22013,10,0,1.0,"[20956.129056474503, 4.2965826988220215]"
F22013,10,1,0.01,"[13955044.862862658, 0.04329252243041992]"
F22013,10,1,0.1,"[754687.6770756346, 0.426114559173584]"
F22013,10,1,0.2,"[138986.08534273645, 0.8498983383178711]"
F22013,10,1,0.3,"[85079.98712055998, 1.277372121810913]"
F22013,10,1,0.4,"[75968.92494464607, 1.7028474807739258]"
F22013,10,1,0.5,"[70292.95100292351, 2.1273670196533203]"
F22013,10,1,0.6,"[65199.08849763475, 2.551995038986206]"
F22013,10,1,0.7,"[60506.0194472624, 2.9773640632629395]"
F22013,10,1,0.8,"[56179.16505863742, 3.400810718536377]"
F22013,10,1,0.9,"[52178.93765171654, 3.824251651763916]"
F22013,10,1,1.0,"[48472.44048228235, 4.249852657318115]"
F22013,10,2,0.01,"[1093319.2413853079, 0.04372429847717285]"
F22013,10,2,0.1,"[122287.56646089187, 0.4270820617675781]"
F22013,10,2,0.2,"[68795.95198976735, 0.8540999889373779]"
F22013,10,2,0.3,"[47821.05423817742, 1.2846527099609375]"
F22013,10,2,0.4,"[34269.284283523935, 1.7124457359313965]"
F22013,10,2,0.5,"[25181.57343752212, 2.1380956172943115]"
F22013,10,2,0.6,"[19014.83700429677, 2.5644137859344482]"
F22013,10,2,0.7,"[14777.535169561837, 2.9923453330993652]"
F22013,10,2,0.8,"[11829.835689806258, 3.4195687770843506]"
F22013,10,2,0.9,"[9738.126941976838, 3.845604658126831]"
F22013,10,2,1.0,"[8219.011989563787, 4.275818824768066]"
F22013,10,3,0.01,"[6702122.964028795, 0.04330801963806152]"
F22013,10,3,0.1,"[753666.4033651068, 0.4256105422973633]"
F22013,10,3,0.2,"[186679.85969567898, 0.8514807224273682]"
F22013,10,3,0.3,"[116508.17617071372, 1.2783453464508057]"
F22013,10,3,0.4,"[92829.71655810863, 1.7032272815704346]"
F22013,10,3,0.5,"[78242.39729042133, 2.127603530883789]"
F22013,10,3,0.6,"[67513.34942215285, 2.5522994995117188]"
F22013,10,3,0.7,"[59245.17689807182, 2.977897882461548]"
F22013,10,3,0.8,"[52774.43259046423, 3.403482675552368]"
F22013,10,3,0.9,"[47633.26969858802, 3.8283510208129883]"
F22013,10,3,1.0,"[43485.86756481649, 4.2561194896698]"
F22013,10,4,0.01,"[11847831.063058183, 0.04366564750671387]"
F22013,10,4,0.1,"[494969.5561157972, 0.43085241317749023]"
