function,dimensions,checkpoint,mean,std,median,max,min
F272013,10,0.01,2844.155393056581,1624.3256588088132,2621.1898362605116,6740.009607118818,785.4352245665709
F272013,10,0.1,2163.197402200323,1146.009699826124,1887.0633505448059,6265.472953861673,473.98751456622836
F272013,10,0.2,2133.1378990273333,992.386251545661,1983.1140688341902,4622.550391057272,593.0452826289397
F272013,10,0.3,1796.1537927659538,925.7120984341768,1564.4213031470035,4444.412860839916,493.5648696756002
F272013,10,0.4,1625.6218062349428,883.5337724796227,1432.8911019445009,3918.929746711914,446.43329335122917
F272013,10,0.5,1596.4852305729091,812.9670460459361,1731.986126131088,4134.165190161216,419.8139057168596
F272013,10,0.6,1368.5738476525794,778.0272040633704,1177.2938852922243,3280.583906466618,405.7332990070918
F272013,10,0.7,1326.2695471795694,811.3739543293964,1052.8427974001124,3753.536076226683,403.67650783436557
F272013,10,0.8,1334.345800870529,919.9383206757018,995.8797470578697,3984.4997507944663,401.20978552620386
F272013,10,0.9,1244.0666529308603,784.5729394213788,989.0960481791953,3853.8502843813567,400.91336791810795
F272013,10,1.0,1290.4304369434192,865.1247394522774,1091.148207690694,3863.788012425678,400.3041346221489
F272013,30,0.01,8878.911271580842,3319.794770139726,8719.788104621375,15996.173006951016,2273.7330401607437
F272013,30,0.1,4585.016196332223,3733.9640510155805,4664.54736462513,12842.425638848998,411.9805055549509
F272013,30,0.2,3239.261930225216,3450.7168018491425,1340.5834092440796,13502.242182226695,400.00034577120664
F272013,30,0.3,2972.246749334988,3394.5285725779327,626.7703477121072,11178.56936283701,400.0003078176446
F272013,30,0.4,2398.477057090091,2910.156443676233,456.35036484570355,10160.950249647556,400.00015131291843
F272013,30,0.5,2269.396454352234,2878.337097416017,412.26818421116695,11195.60483313878,400.00007121236376
F272013,30,0.6,2075.9244081813576,2695.514583714827,402.873194413633,11078.212871850645,400.0000891921379
F272013,30,0.7,1683.1282828236258,2157.021743141876,400.58082713425665,9051.642960594014,400.00009168789643
F272013,30,0.8,1807.1194267967287,2544.1616610263645,400.1062481281788,10918.27546730342,400.00005743481233
F272013,30,0.9,1665.8059206892183,2236.053698499292,400.0011950239434,9305.121094078533,400.0000544497368
F272013,30,1.0,1642.8471416709613,2284.355125625514,400.00115849582176,9542.067317386705,400.0000625095099
F272013,50,0.01,17031.146067240785,4355.697003721754,17170.91681515277,24655.393708385138,4755.2107377873
F272013,50,0.1,11106.203582944598,5317.1672041296715,11104.72777118266,20135.160861155364,400.00085101420245
F272013,50,0.2,8902.821988225749,5106.982038803026,9001.783032483017,17564.6914404548,400.00024230935446
F272013,50,0.3,7414.050481654371,4958.684619487149,7954.205833266551,17605.814102857774,400.00017329758475
F272013,50,0.4,6877.876751719366,4244.506024576686,7637.3140791364785,13050.482990318571,400.0001722232432
F272013,50,0.5,6454.544929255507,4210.947856214349,7487.464214600193,13647.14938099477,400.0000903902712
F272013,50,0.6,6649.320307502107,4501.5701049135205,7394.243413912984,15352.791755381328,400.00008994923974
F272013,50,0.7,6078.74208709863,4055.099214480357,6993.742727807592,13663.639843460094,400.00005449803007
F272013,50,0.8,6083.492186696603,4009.9915616467065,6661.697894277073,13154.476106055397,400.00005398215717
F272013,50,0.9,6333.639009101024,4180.225723235108,7577.497320845858,13771.548793782928,400.00002955747823
F272013,50,1.0,5913.729613447869,4009.003517710905,6574.375783989486,13337.388470748067,400.0000353433297
