function,dimension,run,checkpoint,error
F42013,10,0,0.01,"[26837.678833055747, 0.08482980728149414]"
F42013,10,0,0.1,"[26706.057089541067, 0.5282330513000488]"
F42013,10,0,0.2,"[26561.157491508064, 0.909684419631958]"
F42013,10,0,0.3,"[26417.595030414694, 1.2952032089233398]"
F42013,10,0,0.4,"[26275.18070621093, 1.6788651943206787]"
F42013,10,0,0.5,"[26134.237440285593, 2.064706563949585]"
F42013,10,0,0.6,"[25994.575351087526, 2.4485483169555664]"
F42013,10,0,0.7,"[25856.011047794593, 2.838146924972534]"
F42013,10,0,0.8,"[25718.859136524912, 3.2260851860046387]"
F42013,10,0,0.9,"[25582.935389854985, 3.6103427410125732]"
F42013,10,0,1.0,"[25448.061739880523, 3.995384931564331]"
F42013,10,1,0.01,"[34243.45821323046, 0.07272768020629883]"
F42013,10,1,0.1,"[33821.63733877087, 0.43752288818359375]"
F42013,10,1,0.2,"[33362.19851741584, 0.8200786113739014]"
F42013,10,1,0.3,"[32912.08988531543, 1.206272840499878]"
F42013,10,1,0.4,"[32470.57566183116, 1.5921247005462646]"
F42013,10,1,0.5,"[32038.508084828434, 1.9800760746002197]"
F42013,10,1,0.6,"[31615.150457841963, 2.3704142570495605]"
F42013,10,1,0.7,"[31199.813224223115, 2.7611961364746094]"
F42013,10,1,0.8,"[30793.29877061996, 3.15368914604187]"
F42013,10,1,0.9,"[30394.916679462374, 3.5438382625579834]"
F42013,10,1,1.0,"[30004.0193182771, 3.9346399307250977]"
F42013,10,2,0.01,"[27987.55929732016, 0.03904128074645996]"
F42013,10,2,0.1,"[27768.325587449057, 0.38346385955810547]"
F42013,10,2,0.2,"[27528.07624222032, 0.7665882110595703]"
F42013,10,2,0.3,"[27291.185304316972, 1.149977207183838]"
F42013,10,2,0.4,"[27057.316046498658, 1.532684564590454]"
F42013,10,2,0.5,"[26826.97666299319, 1.9162092208862305]"
F42013,10,2,0.6,"[26599.838422492077, 2.2980427742004395]"
F42013,10,2,0.7,"[26375.589852579786, 2.6809067726135254]"
F42013,10,2,0.8,"[26154.729979059917, 3.062654972076416]"
F42013,10,2,0.9,"[25936.95585551267, 3.441457748413086]"
F42013,10,2,1.0,"[25721.98061907758, 3.821817398071289]"
F42013,10,3,0.01,"[35264.455453459384, 0.03901529312133789]"
F42013,10,3,0.1,"[35134.36765783513, 0.3837862014770508]"
F42013,10,3,0.2,"[34990.64081849653, 0.7674713134765625]"
F42013,10,3,0.3,"[34847.700009343076, 1.1523866653442383]"
F42013,10,3,0.4,"[34705.37131963123, 1.5348680019378662]"
F42013,10,3,0.5,"[34563.99944004552, 1.9186208248138428]"
F42013,10,3,0.6,"[34423.420866498374, 2.301811695098877]"
F42013,10,3,0.7,"[34283.47777297049, 2.6858057975769043]"
F42013,10,3,0.8,"[34144.51406692651, 3.0694878101348877]"
F42013,10,3,0.9,"[34006.36739504412, 3.4514665603637695]"
F42013,10,3,1.0,"[33868.876520505495, 3.834315776824951]"
F42013,10,4,0.01,"[40674.031928211036, 0.03884291648864746]"
F42013,10,4,0.1,"[40404.49230456623, 0.384624719619751]"
F42013,10,4,0.2,"[40110.06595179683, 0.7669484615325928]"
F42013,10,4,0.3,"[39820.73672923228, 1.1518471240997314]"
F42013,10,4,0.4,"[39536.06348814743, 1.5357072353363037]"
