function,dimensions,checkpoint,mean,std,median,max,min
F192013,10,0.01,14050.18150666386,21105.397690497717,5195.885991989749,107916.22045527067,37.27322431537925
F192013,10,0.1,1640.4928283384963,2336.3342140367995,603.663595188656,11503.162113760196,23.429940940827805
F192013,10,0.2,1222.7200649085498,1558.6797124282682,464.71502088442344,6152.015301748451,22.079463850906677
F192013,10,0.3,1167.2323109176737,1460.4235026815795,460.8442217774634,5538.6470005118945,18.887221743596797
F192013,10,0.4,1159.0484850072091,1446.874142669587,455.700279717536,5323.284680356168,18.22063190414258
F192013,10,0.5,1158.5842139633623,1445.6910600848594,456.76852240774247,5310.450750898086,20.860645940640893
F192013,10,0.6,1156.9128498698003,1445.4492763520077,455.8585053294603,5310.2637765933,20.346913397949834
F192013,10,0.7,1155.844892521507,1445.495336352446,453.4408744568701,5310.117419996682,20.81299801118712
F192013,10,0.8,1155.295670000146,1445.284375182418,456.89873207634855,5310.002971753709,19.47101616801922
F192013,10,0.9,1155.1173224358458,1445.223923542726,457.81529656291536,5309.913706822132,25.679702356047528
F192013,10,1.0,1154.9048043305254,1445.3235654519444,457.2857815294417,5309.843872379654,21.558457588564693
F192013,30,0.01,149676.34984973012,292264.2870796949,86004.34805607527,2138799.9784801085,6179.844458399837
F192013,30,0.1,16330.359692691049,27894.907096972172,9976.265078204953,204828.05048380827,962.0078275199844
F192013,30,0.2,9762.466029688596,12896.45285966714,6324.706654164764,94972.12695258718,738.5230666142957
F192013,30,0.3,8062.466646133963,8574.579611933092,6184.370654668005,62661.38438697769,707.5212047536427
F192013,30,0.4,7397.0769735930535,6622.627255636099,6132.096701603658,47342.09705305856,687.5335753587929
F192013,30,0.5,7065.815446402882,5570.161828853053,5634.597604990783,38520.52598070308,679.6100235242582
F192013,30,0.6,6871.886467684471,4932.613746026673,5598.315626357696,32765.591562887086,678.5781952886855
F192013,30,0.7,6748.434072053715,4525.924271590532,5530.669869837802,28812.187854278,673.9912359375771
F192013,30,0.8,6665.08676863028,4249.583737339551,5523.240958879209,25893.242427049918,670.8968406086519
F192013,30,0.9,6601.730708049105,4056.1886095706836,5518.62705468758,23657.90697547555,668.60224030586
F192013,30,1.0,6558.639171979336,3913.9852067559436,5518.669862909589,21915.373018210976,672.0436608482341
F192013,50,0.01,919107.4727185275,784370.3863670969,708476.5046330175,3879645.659464709,41451.18463089524
F192013,50,0.1,117789.12752729068,94120.46614400033,88611.83866171911,455740.1516725548,4640.979073234827
F192013,50,0.2,63542.775608795186,45932.304540642785,50166.35135357941,217314.66075321948,3687.0721785303313
F192013,50,0.3,45738.33266288591,30117.309347055965,37160.3166505926,143098.00648559592,3528.658999687848
F192013,50,0.4,36986.86474937874,22330.626352600546,30446.886583293348,107983.32631177985,3454.5679801627125
F192013,50,0.5,31848.598331663365,17710.46963332287,26616.83759373518,87294.83946050385,3412.7164072767264
F192013,50,0.6,28498.42766120247,14649.52671749059,24277.16199126996,73808.26164696667,3380.3368770592538
F192013,50,0.7,26184.7520914583,12487.643379655558,22618.191838624447,64245.551738935945,3359.158376884481
F192013,50,0.8,24490.466238419023,10870.8392231323,21566.45094868386,56979.280218611195,3351.3916826862783
F192013,50,0.9,23243.462427814942,9660.738683938245,21175.20169482614,51624.140751009574,3332.084966832607
F192013,50,1.0,22264.25641320076,8704.938219495856,20770.80452557406,47439.30346269556,3327.434771863707
